,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
21,wrapped-bitcoin,2021-01-25,34047.604999999996,34303.665,31388.394999999997,32732.565000000002,268541073.95282227,3631603068.4520683
22,wrapped-bitcoin,2021-01-26,33026.057499999995,33410.1475,31696.4525,32624.5975,455710356.5865867,3729116848.8875566
23,wrapped-bitcoin,2021-01-27,32004.51,32516.63,32004.51,32516.63,369586157.10332197,3751929075.736043
24,wrapped-bitcoin,2021-01-28,31601.219999999998,32936.11,31601.219999999998,32936.11,364814945.54430807,3482159503.5040774
25,wrapped-bitcoin,2021-01-29,31197.93,33355.590000000004,31197.93,33355.590000000004,259204469.1941522,3845773631.6146216
26,wrapped-bitcoin,2021-01-30,30794.64,33775.07,30794.64,33775.07,645944723.7806346,3961178728.5711045
27,wrapped-bitcoin,2021-01-31,30391.35,34194.55,30391.35,34194.55,286106782.9041376,3976990303.8842707
28,wrapped-bitcoin,2021-02-01,31307.076666666664,34641.70333333334,31307.076666666664,34641.70333333334,269519173.4345464,3827329157.350029
29,wrapped-bitcoin,2021-02-02,32222.803333333333,35088.85666666667,32222.803333333333,35088.85666666667,314176527.59001976,3918718210.84341
30,wrapped-bitcoin,2021-02-03,33138.53,35536.01,33138.53,35536.01,314351150.88720876,4181102110.3262377
31,wrapped-bitcoin,2021-02-04,34259.47,36478.4225,34042.9925,36478.4225,274070889.3044029,4418858118.965175
32,wrapped-bitcoin,2021-02-05,35380.41,37420.83500000001,34947.455,37420.83500000001,413943143.48547745,4386104697.453157
33,wrapped-bitcoin,2021-02-06,36501.35,38363.247500000005,35851.917499999996,38363.247500000005,427181365.308679,4528472871.583199
34,wrapped-bitcoin,2021-02-07,37622.29,39305.66,36756.38,39305.66,535122945.69642895,4752593661.930195
35,wrapped-bitcoin,2021-02-08,37937.8725,41115.7975,37288.44,40700.015,385050998.4687719,4736825577.847986
36,wrapped-bitcoin,2021-02-09,38253.455,42925.935,37820.5,42094.37,686037121.7339809,5599419597.186891
37,wrapped-bitcoin,2021-02-10,38569.037500000006,44736.0725,38352.56,43488.725000000006,556738673.4706043,5897968802.970679
38,wrapped-bitcoin,2021-02-11,38884.62,46546.21,38884.62,44883.08,505075242.1738164,5711535644.171979
39,wrapped-bitcoin,2021-02-12,41083.5,47049.8975,40911.7975,45802.55,361221476.07355905,6057978210.65335
40,wrapped-bitcoin,2021-02-13,43282.380000000005,47553.585,42938.975000000006,46722.020000000004,368777454.5445722,6010420178.862455
41,wrapped-bitcoin,2021-02-14,45481.26,48057.2725,44966.152500000004,47641.49,328195104.30369526,5979454337.3523655
42,wrapped-bitcoin,2021-02-15,47680.14,48560.96,46993.33,48560.96,372346672.69577247,6185096252.488933
43,wrapped-bitcoin,2021-02-16,47712.485,49478.8,47197.3775,49358.8375,469238346.6479911,6087706385.974054
44,wrapped-bitcoin,2021-02-17,47744.83,50396.64,47401.425,50156.715,308106980.26393235,6205349085.971738
45,wrapped-bitcoin,2021-02-18,47777.174999999996,51314.479999999996,47605.472499999996,50954.5925,311699883.25923556,6581241316.493893
46,wrapped-bitcoin,2021-02-19,47809.52,52232.32,47809.52,51752.47,281105647.18123466,6381297954.482137
47,wrapped-bitcoin,2021-02-20,49825.66499999999,53608.167499999996,49434.965,52392.177500000005,462025393.7424358,6890645102.037815
48,wrapped-bitcoin,2021-02-21,51841.81,54984.015,51060.41,53031.885,441769990.7328442,6888920241.376205
49,wrapped-bitcoin,2021-02-22,53857.955,56359.8625,52685.855,53671.5925,302546899.00476986,7126218414.376568
50,wrapped-bitcoin,2021-02-23,55874.1,57735.71,54311.3,54311.3,418030029.9167546,6678928380.461238
51,wrapped-bitcoin,2021-02-24,54023.72,55749.244999999995,52337.86,52337.86,681799469.5029854,5982868469.802113
52,wrapped-bitcoin,2021-02-25,52173.34,53762.78,50364.42,50364.42,423152468.94687754,6118527830.074915
53,wrapped-bitcoin,2021-02-26,50322.96,51776.315,48390.98,48390.98,324096967.85223454,5859692808.422808
54,wrapped-bitcoin,2021-02-27,48472.58,49789.85,46417.54,46417.54,412199221.77229834,5726515480.407346
55,wrapped-bitcoin,2021-02-28,46297.97,49863.47,45159.13,48528.66,254029371.18184954,5680325610.992746
56,wrapped-bitcoin,2021-03-01,46918.642857142855,49974.78571428572,45655.45428571428,48597.57285714286,574779684.7336681,5602017977.540095
57,wrapped-bitcoin,2021-03-02,47539.315714285716,50086.10142857143,46151.77857142857,48666.485714285714,347096762.2974368,6142242015.346293
58,wrapped-bitcoin,2021-03-03,48159.98857142857,50197.41714285714,46648.102857142854,48735.39857142857,471257290.682909,5981353301.588448
59,wrapped-bitcoin,2021-03-04,48780.66142857143,50308.73285714286,47144.427142857145,48804.31142857143,462586781.1034197,6281904488.143481
60,wrapped-bitcoin,2021-03-05,49401.334285714285,50420.048571428575,47640.75142857143,48873.22428571429,279095516.06297034,6015595084.533263
61,wrapped-bitcoin,2021-03-06,50022.00714285714,50531.364285714284,48137.07571428572,48942.137142857144,276446739.9210296,6099620933.972415
62,wrapped-bitcoin,2021-03-07,50642.68,50642.68,48633.4,49011.05,346022588.6500692,6127964684.987707
63,wrapped-bitcoin,2021-03-08,50818.955,52039.317500000005,49311.995,50815.595,649463911.4790387,6427746928.768301
64,wrapped-bitcoin,2021-03-09,50995.229999999996,53435.955,49990.59,52620.14,435977387.802172,6792311632.900836
65,wrapped-bitcoin,2021-03-10,51171.505,54832.5925,50669.185,54424.685000000005,428515608.44248396,7146133399.737201
66,wrapped-bitcoin,2021-03-11,51347.78,56229.23,51347.78,56229.23,374085574.53921115,7408207349.995147
67,wrapped-bitcoin,2021-03-12,52986.8475,57500.075000000004,52870.9,57136.0625,240713451.51617876,7679079822.076169
68,wrapped-bitcoin,2021-03-13,54625.915,58770.92,54394.020000000004,58042.895000000004,474420346.8439553,7678057047.630405
69,wrapped-bitcoin,2021-03-14,56264.9825,60041.765,55917.14,58949.7275,321466510.9847771,8203620226.276642
70,wrapped-bitcoin,2021-03-15,57904.05,61312.61,57440.26,59856.56,168618291.56298062,7999957425.815714
71,wrapped-bitcoin,2021-03-16,57475.83500000001,60700.365,57127.9925,59369.5475,228432830.35979822,7513251953.956477
72,wrapped-bitcoin,2021-03-17,57047.62,60088.119999999995,56815.725000000006,58882.535,323476727.65054476,7708134143.247161
73,wrapped-bitcoin,2021-03-18,56619.405,59475.875,56503.457500000004,58395.5225,205197770.5016455,8020321879.259541
74,wrapped-bitcoin,2021-03-19,56191.19,58863.63,56191.19,57908.51,182941734.10280952,7897719237.92648
75,wrapped-bitcoin,2021-03-20,56764.625,58768.955,55751.2375,57039.2275,208532752.51080066,8026732199.700133
76,wrapped-bitcoin,2021-03-21,57338.06,58674.28,55311.285,56169.945,218912100.8416305,8022200511.393917
77,wrapped-bitcoin,2021-03-22,57911.495,58579.604999999996,54871.3325,55300.6625,272122438.59547603,7917891411.676049
78,wrapped-bitcoin,2021-03-23,58484.93,58484.93,54431.38,54431.38,263510623.28895348,7497203245.5848465
79,wrapped-bitcoin,2021-03-24,57511.4325,57593.7575,53710.8275,54553.595,411192391.77105194,7502887275.098252
80,wrapped-bitcoin,2021-03-25,56537.935,56702.585,52990.274999999994,54675.81,287554135.8300172,7264758452.116514
81,wrapped-bitcoin,2021-03-26,55564.4375,55811.4125,52269.722499999996,54798.024999999994,238694513.7219472,7112553202.736402
82,wrapped-bitcoin,2021-03-27,54590.94,54920.24,51549.17,54920.24,227211210.51392624,7559879403.489593
83,wrapped-bitcoin,2021-03-28,54943.565,55858.1725,52613.8325,55858.1725,167804307.8138676,7730027935.227332
84,wrapped-bitcoin,2021-03-29,55296.19,56796.104999999996,53678.494999999995,56796.104999999996,121322700.07955626,7681767523.254257
85,wrapped-bitcoin,2021-03-30,55648.815,57734.0375,54743.1575,57734.0375,508488859.6637417,8044096567.148949
86,wrapped-bitcoin,2021-03-31,56001.44,58671.97,55807.82,58671.97,244792907.27507502,8210544641.749964
87,wrapped-bitcoin,2021-04-01,56941.443333333336,58813.4,56812.363333333335,58813.4,394268426.8690184,8244287417.230183
88,wrapped-bitcoin,2021-04-02,57881.44666666666,58954.83,57816.90666666666,58954.83,237408297.9251942,8249099340.354365
89,wrapped-bitcoin,2021-04-03,58821.45,59096.26,58821.45,59096.26,347608293.0500913,8290876626.960881
90,wrapped-bitcoin,2021-04-04,58380.284999999996,58993.427500000005,58380.284999999996,58850.185,371626309.4563881,8055009441.326755
91,wrapped-bitcoin,2021-04-05,57939.119999999995,58890.595,57939.119999999995,58604.11,188272121.33673674,8175604696.299052
92,wrapped-bitcoin,2021-04-06,57497.955,58787.7625,57497.955,58358.035,222872974.7617572,8249063834.403716
93,wrapped-bitcoin,2021-04-07,57056.79,58684.93,57056.79,58111.96,220923154.33220002,8226569698.332922
94,wrapped-bitcoin,2021-04-08,56834.585,58965.1975,56834.585,58535.47,322718112.70280546,7970073908.524436
95,wrapped-bitcoin,2021-04-09,56612.380000000005,59245.465,56612.380000000005,58958.979999999996,312596405.8420875,8300722371.128303
96,wrapped-bitcoin,2021-04-10,56390.175,59525.7325,56390.175,59382.49,290231104.50436527,8485828908.994422
97,wrapped-bitcoin,2021-04-11,56167.97,59806.0,56167.97,59806.0,274988989.7847292,8702888731.68454
98,wrapped-bitcoin,2021-04-12,57116.6875,60727.2775,57101.4775,60570.020000000004,221037075.51944783,8744515485.615677
99,wrapped-bitcoin,2021-04-13,58065.405,61648.555,58034.985,61334.04,326596627.53678507,8736674016.10613
100,wrapped-bitcoin,2021-04-14,59014.1225,62569.832500000004,58968.4925,62098.06,304989684.3614014,9365645152.219303
101,wrapped-bitcoin,2021-04-15,59962.84,63491.11,59902.0,62862.08,397406687.77541125,9352621716.53163
102,wrapped-bitcoin,2021-04-16,60771.0475,63417.25,59026.14,61246.2,650099790.7565278,9391973438.123636
103,wrapped-bitcoin,2021-04-17,61579.255,63343.39,58150.28,59630.32,362981049.17454,9142484660.90697
104,wrapped-bitcoin,2021-04-18,62387.462499999994,63269.53,57274.42,58014.44,233525873.21721533,8943529385.925066
105,wrapped-bitcoin,2021-04-19,63195.67,63195.67,56398.56,56398.56,573924746.8942759,8670066515.620993
106,wrapped-bitcoin,2021-04-20,61378.9075,61503.1125,55317.515,55317.515,285531090.8906148,8592739742.9819
107,wrapped-bitcoin,2021-04-21,59562.145000000004,59810.555,54236.47,54236.47,413295414.15227497,8690583973.514917
108,wrapped-bitcoin,2021-04-22,57745.3825,58117.9975,53155.424999999996,53155.424999999996,351531980.52737665,8367358008.80899
109,wrapped-bitcoin,2021-04-23,55928.62,56425.44,52074.38,52074.38,566442850.0244884,8116244310.571415
110,wrapped-bitcoin,2021-04-24,54720.8425,55809.020000000004,51311.542499999996,52545.725,665176635.7078441,7963251432.265006
111,wrapped-bitcoin,2021-04-25,53513.065,55192.600000000006,50548.705,53017.07,336684730.44414407,7877805119.655452
112,wrapped-bitcoin,2021-04-26,52305.287500000006,54576.18,49785.8675,53488.415,321687757.7620689,7691674295.413423
113,wrapped-bitcoin,2021-04-27,51097.51,53959.76,49023.03,53959.76,397382297.7554201,8465786170.112538
114,wrapped-bitcoin,2021-04-28,52444.08666666667,54352.253333333334,50576.47,53867.62333333334,265082185.80724746,8659011508.78115
115,wrapped-bitcoin,2021-04-29,53790.66333333333,54744.746666666666,52129.909999999996,53775.486666666664,421472176.251972,8597876326.904583
116,wrapped-bitcoin,2021-04-30,55137.24,55137.24,53683.35,53683.35,335107323.1682423,8678870520.6252
117,wrapped-bitcoin,2021-05-01,56029.76666666666,56046.96333333333,54657.87666666666,54657.87666666666,466745583.0079332,9374068447.605005
118,wrapped-bitcoin,2021-05-02,56922.293333333335,56956.68666666667,55632.403333333335,55632.403333333335,337815155.4926807,9407030438.982222
119,wrapped-bitcoin,2021-05-03,57814.82,57866.41,56606.93,56606.93,263465723.95874223,9478933471.837736
120,wrapped-bitcoin,2021-05-04,57703.1,57741.7925,55872.457500000004,56605.8125,727844948.6965356,9721483896.458145
121,wrapped-bitcoin,2021-05-05,57591.380000000005,57617.175,55137.985,56604.695,827379124.9082476,9152584495.959879
122,wrapped-bitcoin,2021-05-06,57479.66,57492.5575,54403.5125,56603.5775,594226740.7681035,9769761177.902317
123,wrapped-bitcoin,2021-05-07,57367.94,57367.94,53669.04,56602.46,461373310.78242266,9643779546.746725
124,wrapped-bitcoin,2021-05-08,57372.97,57740.6175,54238.295,56438.36,412918421.25983214,9761439895.955814
125,wrapped-bitcoin,2021-05-09,57378.0,58113.295,54807.55,56274.259999999995,807139086.6039735,10027387159.300142
126,wrapped-bitcoin,2021-05-10,57383.03,58485.9725,55376.805,56110.159999999996,512252571.54695266,9966415550.201666
127,wrapped-bitcoin,2021-05-11,57388.06,58858.65,55946.06,55946.06,963734375.2226892,9695775409.049986
128,wrapped-bitcoin,2021-05-12,57268.284999999996,58371.2275,54327.8875,54466.75,433299657.8160852,9805243873.076986
129,wrapped-bitcoin,2021-05-13,57148.509999999995,57883.805,52709.715,52987.44,900244022.190753,9027706987.913645
130,wrapped-bitcoin,2021-05-14,57028.735,57396.3825,51091.5425,51508.13,1265687055.2858708,8647919724.167301
131,wrapped-bitcoin,2021-05-15,56908.96,56908.96,49473.37,50028.82,758758960.511192,8757139340.300493
132,wrapped-bitcoin,2021-05-16,54442.935,54442.935,47859.277500000004,48275.865,607616641.2014135,8241353427.18994
133,wrapped-bitcoin,2021-05-17,51976.91,51976.91,46245.185,46522.91,609962639.3140421,8102763022.230154
134,wrapped-bitcoin,2021-05-18,49510.885,49510.885,44631.0925,44769.955,562280931.9764105,7819838792.536412
135,wrapped-bitcoin,2021-05-19,47044.86,47044.86,43017.0,43017.0,417787576.0662107,7655176129.672379
136,wrapped-bitcoin,2021-05-20,44579.565,45416.3275,41552.305,41649.715,1758627073.9586563,6737810630.933795
137,wrapped-bitcoin,2021-05-21,42114.270000000004,43787.795,40087.61,40282.43,1143925471.1406372,7260650094.646879
138,wrapped-bitcoin,2021-05-22,39648.975,42159.262500000004,38622.915,38915.145000000004,797496874.1588811,6741182807.586114
139,wrapped-bitcoin,2021-05-23,37183.68,40530.73,37158.22,37547.86,724459247.1988683,6830666216.7655325
140,wrapped-bitcoin,2021-05-24,36581.94,40215.5025,36562.845,37978.35,1162701855.331497,6302137015.538821
141,wrapped-bitcoin,2021-05-25,35980.2,39900.275,35967.47,38408.84,937472120.823402,7027564873.796666
142,wrapped-bitcoin,2021-05-26,35378.46,39585.0475,35372.095,38839.33,899731842.0590763,6944709598.254848
143,wrapped-bitcoin,2021-05-27,34776.72,39269.82,34776.72,39269.82,971635754.7872853,7235836842.022767
144,wrapped-bitcoin,2021-05-28,35705.145000000004,39074.97,34737.0075,38372.92,601692875.2359978,7092159504.323983
145,wrapped-bitcoin,2021-05-29,36633.57,38880.119999999995,34697.295,37476.020000000004,676155918.7430787,6604551325.430795
146,wrapped-bitcoin,2021-05-30,37561.994999999995,38685.27,34657.582500000004,36579.12,814568660.9572568,6473554653.538385
147,wrapped-bitcoin,2021-05-31,38490.42,38490.42,34617.87,35682.22,345761503.2418832,6643800701.960407
148,wrapped-bitcoin,2021-06-01,38135.7,38222.83,35321.62666666667,36350.69666666667,415985305.9038486,6955874332.420389
149,wrapped-bitcoin,2021-06-02,37780.98,37955.24,36025.38333333333,37019.17333333333,294059579.2957894,6825969155.548242
150,wrapped-bitcoin,2021-06-03,37426.26,37687.65,36729.14,37687.65,281186798.04034925,6994188054.638762
151,wrapped-bitcoin,2021-06-04,37861.015,38057.0575,36422.065,37227.4975,306898733.1059673,7315664059.423146
152,wrapped-bitcoin,2021-06-05,38295.770000000004,38426.465,36114.99,36767.345,343271791.6748171,6925196811.811455
153,wrapped-bitcoin,2021-06-06,38730.525,38795.8725,35807.91499999999,36307.192500000005,275811066.7314833,6638917451.788633
154,wrapped-bitcoin,2021-06-07,39165.28,39165.28,35500.84,35847.04,223344357.79745054,6712304098.057039
155,wrapped-bitcoin,2021-06-08,37769.0375,38762.74,34998.557499999995,36058.1875,308420961.38224727,6361266849.298905
156,wrapped-bitcoin,2021-06-09,36372.795,38360.2,34496.274999999994,36269.335,487159439.10937953,6298925588.544609
157,wrapped-bitcoin,2021-06-10,34976.5525,37957.66,33993.9925,36480.4825,626336734.681569,7022653356.557393
158,wrapped-bitcoin,2021-06-11,33580.31,37555.12,33491.71,36691.63,442512040.0633706,6964692487.133572
159,wrapped-bitcoin,2021-06-12,34501.18,38283.6325,34062.3275,37636.015,537435267.131879,7041547303.665122
160,wrapped-bitcoin,2021-06-13,35422.05,39012.145000000004,34632.945,38580.399999999994,375877102.4735501,6795812584.983699
161,wrapped-bitcoin,2021-06-14,36342.92,39740.6575,35203.5625,39524.784999999996,405664146.1779742,7344554167.341899
162,wrapped-bitcoin,2021-06-15,37263.79,40469.17,35774.18,40469.17,448316483.25180644,7646108952.861053
163,wrapped-bitcoin,2021-06-16,38029.835,40433.869999999995,35815.7675,39337.009999999995,308691290.6346894,7627765085.713331
164,wrapped-bitcoin,2021-06-17,38795.880000000005,40398.57,35857.354999999996,38204.85,399538517.37278557,7237329265.358182
165,wrapped-bitcoin,2021-06-18,39561.925,40363.270000000004,35898.9425,37072.69,296151986.71418387,7285177887.860729
166,wrapped-bitcoin,2021-06-19,40327.97,40327.97,35940.53,35940.53,334343969.8305189,6897078973.582601
167,wrapped-bitcoin,2021-06-20,39141.31,39160.457500000004,34925.3775,35067.7275,324421619.3509733,6818439430.442221
168,wrapped-bitcoin,2021-06-21,37954.65,37992.945,33910.225,34194.925,341940981.0358814,6824828699.77749
169,wrapped-bitcoin,2021-06-22,36767.990000000005,36825.432499999995,32895.072499999995,33322.1225,571102988.3468975,6135708041.255176
170,wrapped-bitcoin,2021-06-23,35581.33,35657.92,31879.92,32449.32,596949890.9293294,6200648383.856663
171,wrapped-bitcoin,2021-06-24,35101.43,35415.042499999996,31884.462499999998,32341.6625,564005760.4881288,6425379759.6024275
172,wrapped-bitcoin,2021-06-25,34621.53,35172.165,31889.004999999997,32234.004999999997,439056654.2574766,6628063640.846519
173,wrapped-bitcoin,2021-06-26,34141.630000000005,34929.287500000006,31893.5475,32126.3475,429252745.1815648,6096497428.914772
174,wrapped-bitcoin,2021-06-27,33661.73,34686.41,31898.09,32018.69,360433311.2429642,6109403884.7923765
175,wrapped-bitcoin,2021-06-28,33985.11,35128.33,32761.046666666665,33349.85,454238222.8416699,6610155452.077591
176,wrapped-bitcoin,2021-06-29,34308.490000000005,35570.25,33624.003333333334,34681.009999999995,407816256.4058329,6678204132.544526
177,wrapped-bitcoin,2021-06-30,34631.87,36012.17,34486.96,36012.17,387751258.9221413,6990654442.46041
178,wrapped-bitcoin,2021-07-01,34816.03333333333,35736.23333333333,34198.32666666667,35306.30333333333,382205644.28429496,6855397188.7737055
179,wrapped-bitcoin,2021-07-02,35000.19666666667,35460.29666666667,33909.69333333333,34600.43666666667,312068760.82655823,6574158693.864234
180,wrapped-bitcoin,2021-07-03,35184.36,35184.36,33621.06,33894.57,264832422.11903158,6618054222.6198
181,wrapped-bitcoin,2021-07-04,35067.225,35243.9925,33703.865,33962.755,303857019.39056545,6794232597.422015
182,wrapped-bitcoin,2021-07-05,34950.09,35303.625,33786.67,34030.94,305286398.97190684,6941643022.773797
183,wrapped-bitcoin,2021-07-06,34832.955,35363.2575,33869.475,34099.125,345608233.1969786,6647859788.344516
184,wrapped-bitcoin,2021-07-07,34715.82,35422.89,33952.28,34167.31,345646843.8289031,6706800183.254283
185,wrapped-bitcoin,2021-07-08,34529.75,35060.0525,33685.1025,34049.205,328861520.2080277,6702260660.218071
186,wrapped-bitcoin,2021-07-09,34343.68,34697.215,33417.925,33931.1,363841086.1401989,6489788250.891651
187,wrapped-bitcoin,2021-07-10,34157.61,34334.3775,33150.7475,33812.994999999995,341218846.9789389,6677486575.308356
188,wrapped-bitcoin,2021-07-11,33971.54,33971.54,32883.57,33694.89,265832969.83765277,6639309525.925732
189,wrapped-bitcoin,2021-07-12,34056.5475,34056.5475,32817.4525,33484.7625,210173616.47818056,6759039485.049014
190,wrapped-bitcoin,2021-07-13,34141.555,34141.555,32751.335,33274.634999999995,330487933.8817548,6528508604.711569
191,wrapped-bitcoin,2021-07-14,34226.5625,34226.5625,32685.2175,33064.5075,233891880.69316146,6427756041.266583
192,wrapped-bitcoin,2021-07-15,34311.57,34311.57,32619.1,32854.38,265364401.86598864,6443491992.543296
193,wrapped-bitcoin,2021-07-16,33658.785,33693.97,32324.805,32601.0775,255006565.09504405,6222724007.979463
194,wrapped-bitcoin,2021-07-17,33006.0,33076.369999999995,32030.51,32347.774999999998,291094357.33193904,6150037024.255713
195,wrapped-bitcoin,2021-07-18,32353.215,32458.769999999997,31736.214999999997,32094.472499999996,182863021.27005756,6190803893.84691
196,wrapped-bitcoin,2021-07-19,31700.43,31841.17,31441.92,31841.17,216498480.07742912,6230001708.176393
197,wrapped-bitcoin,2021-07-20,31512.985,31969.37,31053.945,31969.37,262706260.36566594,6049676903.749179
198,wrapped-bitcoin,2021-07-21,31325.54,32097.57,30665.97,32097.57,338716061.18826896,5820526255.572438
199,wrapped-bitcoin,2021-07-22,31138.095,32225.77,30277.995,32225.77,344782245.4455671,6249275703.22973
200,wrapped-bitcoin,2021-07-23,30950.65,32353.97,29890.02,32353.97,299098706.95380276,6294727291.0953
201,wrapped-bitcoin,2021-07-24,31580.7575,33580.455,30785.285,33580.455,198546989.79992273,6510671599.067282
202,wrapped-bitcoin,2021-07-25,32210.865,34806.94,31680.550000000003,34806.94,215151124.95857278,6657995520.215762
203,wrapped-bitcoin,2021-07-26,32840.9725,36033.425,32575.815000000002,36033.425,178135753.621914,6866855710.49573
204,wrapped-bitcoin,2021-07-27,33471.08,37259.91,33471.08,37259.91,626881643.3581223,7218646305.334488
205,wrapped-bitcoin,2021-07-28,34849.240000000005,38381.1875,34849.240000000005,38381.1875,376784637.89364785,7494248788.24201
206,wrapped-bitcoin,2021-07-29,36227.4,39502.465,36227.4,39502.465,561160305.3487587,7712679542.215974
207,wrapped-bitcoin,2021-07-30,37605.56,40623.7425,37605.56,40623.7425,388133738.18385506,7726895307.269608
208,wrapped-bitcoin,2021-07-31,38983.72,41745.02,38983.72,41745.02,411925918.14143187,8020837702.245242
209,wrapped-bitcoin,2021-08-01,39913.6,41754.46666666667,39085.31,40926.176666666666,329772190.49958163,8045744712.148481
210,wrapped-bitcoin,2021-08-02,40843.48,41763.91333333333,39186.9,40107.33333333333,381074031.07432383,7656478862.912312
211,wrapped-bitcoin,2021-08-03,41773.36,41773.36,39288.49,39288.49,343668084.7611661,7573193208.300662
212,wrapped-bitcoin,2021-08-04,40929.83,41990.0225,39066.1775,40126.369999999995,357294540.31180936,7393248888.662447
213,wrapped-bitcoin,2021-08-05,40086.3,42206.685,38843.865,40964.25,516220304.49061793,7705515559.963682
214,wrapped-bitcoin,2021-08-06,39242.77,42423.3475,38621.5525,41802.130000000005,530347285.3956483,7944294077.572261
215,wrapped-bitcoin,2021-08-07,38399.24,42640.01,38399.24,42640.01,382546421.8381749,8273091282.360691
216,wrapped-bitcoin,2021-08-08,39925.2325,43546.7975,39780.259999999995,43357.412500000006,423799209.65910906,8649727048.837933
217,wrapped-bitcoin,2021-08-09,41451.225,44453.58500000001,41161.28,44074.815,389754960.52128154,8549302137.568616
218,wrapped-bitcoin,2021-08-10,42977.2175,45360.372500000005,42542.3,44792.2175,398030403.49417794,8924904959.286657
219,wrapped-bitcoin,2021-08-11,44503.21,46267.16,43923.32,45509.62,343930855.51741135,8837268341.075893
220,wrapped-bitcoin,2021-08-12,44794.44,46635.43,44061.7975,45904.5475,303382874.83100355,8895884647.865416
221,wrapped-bitcoin,2021-08-13,45085.67,47003.7,44200.275,46299.475000000006,273406764.4618328,8663358421.718174
222,wrapped-bitcoin,2021-08-14,45376.899999999994,47371.97,44338.7525,46694.402500000004,298520354.946014,9308855378.199131
223,wrapped-bitcoin,2021-08-15,45668.13,47740.24,44477.23,47089.33,213283682.6359829,9193191912.48391
224,wrapped-bitcoin,2021-08-16,46014.715,47568.7975,44528.6975,46569.880000000005,276042480.8483086,9176241772.19257
225,wrapped-bitcoin,2021-08-17,46361.3,47397.354999999996,44580.165,46050.43,277157526.0545947,8986068882.044476
226,wrapped-bitcoin,2021-08-18,46707.885,47225.9125,44631.6325,45530.979999999996,302381782.69576186,8721932533.476768
227,wrapped-bitcoin,2021-08-19,47054.47,47054.47,44683.1,45011.53,349574492.61349726,8771036840.217295
228,wrapped-bitcoin,2021-08-20,46957.12,47621.1525,45178.5925,46088.947499999995,329700400.1579437,8948837569.909267
229,wrapped-bitcoin,2021-08-21,46859.770000000004,48187.835,45674.085,47166.365,327538405.64607006,9577339255.300173
230,wrapped-bitcoin,2021-08-22,46762.42,48754.5175,46169.5775,48243.7825,322655705.80336887,9552513803.071663
231,wrapped-bitcoin,2021-08-23,46665.07,49321.2,46665.07,49321.2,265873193.65437022,9604313880.459019
232,wrapped-bitcoin,2021-08-24,47388.770000000004,49380.8675,46816.99,48809.087499999994,359791964.7882936,9640489398.768234
