,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
60,wrapped-bitcoin,2020-11-17 02:00:00,1.5785785e+16,1.7039845000000002e+16,1.5785785e+16,1.6911529999999998e+16,103098374,2074470338
61,wrapped-bitcoin,2020-11-18 02:00:00,1.58593175e+16,1.7415177499999998e+16,1.58593175e+16,1.7351019999999996e+16,125587092,2188857788
62,wrapped-bitcoin,2020-11-19 02:00:00,1.593285e+16,1.7790509999999998e+16,1.593285e+16,1.7790509999999998e+16,125027008,2208540513
63,wrapped-bitcoin,2020-11-20 02:00:00,1.6394314999999998e+16,1.8006644999999996e+16,1.6394314999999998e+16,1.7944875e+16,77089724,2208919430
64,wrapped-bitcoin,2020-11-21 02:00:00,1.6855779999999998e+16,1.822278e+16,1.6855779999999998e+16,1.809924e+16,87453080,2315616484
65,wrapped-bitcoin,2020-11-22 02:00:00,1.7317244999999998e+16,1.8438915e+16,1.7317244999999998e+16,1.8253605e+16,116474388,2322359721
66,wrapped-bitcoin,2020-11-23 02:00:00,1.777871e+16,1.865505e+16,1.777871e+16,1.840797e+16,115486373,2289417403
67,wrapped-bitcoin,2020-11-24 02:00:00,1.794175e+16,1.8759005e+16,1.76171675e+16,1.8089112500000004e+16,116512740,2276215419
68,wrapped-bitcoin,2020-11-25 02:00:00,1.810479e+16,1.886296e+16,1.7455625e+16,1.7770255000000002e+16,159463225,2366104955
69,wrapped-bitcoin,2020-11-26 02:00:00,1.826783e+16,1.8966915e+16,1.72940825e+16,1.74513975e+16,100217796,2321402795
70,wrapped-bitcoin,2020-11-27 02:00:00,1.843087e+16,1.907087e+16,1.713254e+16,1.713254e+16,188832683,2102567101
71,wrapped-bitcoin,2020-11-28 02:00:00,1.7989466666666668e+16,1.876913e+16,1.7123913333333334e+16,1.747691e+16,92618249,2101417151
72,wrapped-bitcoin,2020-11-29 02:00:00,1.7548063333333332e+16,1.846739e+16,1.7115286666666666e+16,1.7821280000000002e+16,72187624,2171350557
73,wrapped-bitcoin,2020-11-30 02:00:00,1.710666e+16,1.816565e+16,1.710666e+16,1.816565e+16,72213291,2228344359
74,wrapped-bitcoin,2020-12-01 02:00:00,1.7944816666666666e+16,1.865081e+16,1.7688953333333334e+16,1.85035e+16,126239693,2395874645
75,wrapped-bitcoin,2020-12-02 02:00:00,1.8782973333333332e+16,1.913597e+16,1.8271246666666664e+16,1.884135e+16,130402935,2256383623
76,wrapped-bitcoin,2020-12-03 02:00:00,1.962113e+16,1.962113e+16,1.885354e+16,1.91792e+16,92407119,2301950281
77,wrapped-bitcoin,2020-12-04 02:00:00,1.9574995000000004e+16,1.9574995000000004e+16,1.8822825e+16,1.92176725e+16,84408817,2331249665
78,wrapped-bitcoin,2020-12-05 02:00:00,1.952886e+16,1.952886e+16,1.879211e+16,1.9256145e+16,94064629,2253990373
79,wrapped-bitcoin,2020-12-06 02:00:00,1.9482725e+16,1.9482725e+16,1.8761395e+16,1.92946175e+16,100867942,2304354058
80,wrapped-bitcoin,2020-12-07 02:00:00,1.943659e+16,1.943659e+16,1.873068e+16,1.933309e+16,95505845,2328962995
81,wrapped-bitcoin,2020-12-08 02:00:00,1.937424e+16,1.937424e+16,1.8612235e+16,1.90640425e+16,74212299,2293899920
82,wrapped-bitcoin,2020-12-09 02:00:00,1.931189e+16,1.931189e+16,1.849379e+16,1.8794995000000004e+16,87209915,2180313662
83,wrapped-bitcoin,2020-12-10 02:00:00,1.924954e+16,1.924954e+16,1.8375345e+16,1.85259475e+16,86454025,2183171052
84,wrapped-bitcoin,2020-12-11 02:00:00,1.918719e+16,1.918719e+16,1.82569e+16,1.82569e+16,115385077,2140308848
85,wrapped-bitcoin,2020-12-12 02:00:00,1.89071875e+16,1.920774e+16,1.820947e+16,1.85100225e+16,71932203,2097100244
86,wrapped-bitcoin,2020-12-13 02:00:00,1.8627185e+16,1.922829e+16,1.816204e+16,1.8763145e+16,67390824,2161732968
87,wrapped-bitcoin,2020-12-14 02:00:00,1.83471825e+16,1.924884e+16,1.811461e+16,1.90162675e+16,72149399,2202467761
88,wrapped-bitcoin,2020-12-15 02:00:00,1.806718e+16,1.926939e+16,1.806718e+16,1.926939e+16,161845690,2217811552
89,wrapped-bitcoin,2020-12-16 02:00:00,1.8409185e+16,2.02325525e+16,1.8409185e+16,2.02325525e+16,283139707,2246801625
90,wrapped-bitcoin,2020-12-17 02:00:00,1.875119e+16,2.1195715e+16,1.875119e+16,2.1195715e+16,391898403,2466607407
91,wrapped-bitcoin,2020-12-18 02:00:00,1.9093195e+16,2.21588775e+16,1.9093195e+16,2.21588775e+16,490778530,2641015845
92,wrapped-bitcoin,2020-12-19 02:00:00,1.94352e+16,2.312204e+16,1.94352e+16,2.312204e+16,278761391,2664981007
93,wrapped-bitcoin,2020-12-20 02:00:00,2.05428475e+16,2.33079775e+16,2.0285745000000004e+16,2.329795e+16,388860123,2758766962
94,wrapped-bitcoin,2020-12-21 02:00:00,2.1650495000000004e+16,2.3493915e+16,2.113629e+16,2.347386e+16,296795198,2723157554
95,wrapped-bitcoin,2020-12-22 02:00:00,2.27581425e+16,2.36798525e+16,2.1986835e+16,2.364977e+16,371162210,2644626292
96,wrapped-bitcoin,2020-12-23 02:00:00,2.386579e+16,2.386579e+16,2.283738e+16,2.382568e+16,312428600,2739061841
97,wrapped-bitcoin,2020-12-24 02:00:00,2.37191275e+16,2.452035e+16,2.294782e+16,2.44902675e+16,365896591,2646152884
98,wrapped-bitcoin,2020-12-25 02:00:00,2.3572465e+16,2.517491e+16,2.305826e+16,2.5154855e+16,304084720,2670434153
99,wrapped-bitcoin,2020-12-26 02:00:00,2.34258025e+16,2.582947e+16,2.31687e+16,2.58194425e+16,303079823,2777494436
100,wrapped-bitcoin,2020-12-27 02:00:00,2.327914e+16,2.648403e+16,2.327914e+16,2.648403e+16,424281092,2971910836
101,wrapped-bitcoin,2020-12-28 02:00:00,2.403475e+16,2.70772725e+16,2.403475e+16,2.70772725e+16,326330575,3001727772
102,wrapped-bitcoin,2020-12-29 02:00:00,2.479036e+16,2.7670515e+16,2.479036e+16,2.7670515e+16,176377581,3067949724
103,wrapped-bitcoin,2020-12-30 02:00:00,2.554597e+16,2.82637575e+16,2.554597e+16,2.82637575e+16,151838009,3096441538
104,wrapped-bitcoin,2020-12-31 02:00:00,2.630158e+16,2.8857e+16,2.630158e+16,2.8857e+16,322941999,3261341964
105,wrapped-bitcoin,2021-01-01 02:00:00,2.719542e+16,2.9942496666666664e+16,2.719542e+16,2.9942496666666664e+16,160369214,3266170145
106,wrapped-bitcoin,2021-01-02 02:00:00,2.808926e+16,3.1027993333333336e+16,2.808926e+16,3.1027993333333336e+16,155967466,3316037744
107,wrapped-bitcoin,2021-01-03 02:00:00,2.89831e+16,3.211349e+16,2.89831e+16,3.211349e+16,237228489,3458108290
108,wrapped-bitcoin,2021-01-04 02:00:00,3.00578625e+16,3.3305292500000004e+16,2.95788375e+16,3.3305292500000004e+16,419759817,3622437743
109,wrapped-bitcoin,2021-01-05 02:00:00,3.1132625e+16,3.4497095e+16,3.0174575e+16,3.4497095e+16,466980161,3411655444
110,wrapped-bitcoin,2021-01-06 02:00:00,3.22073875e+16,3.56888975e+16,3.07703125e+16,3.56888975e+16,291497465,3713151782
111,wrapped-bitcoin,2021-01-07 02:00:00,3.328215e+16,3.68807e+16,3.136605e+16,3.68807e+16,287098615,4013408022
112,wrapped-bitcoin,2021-01-08 02:00:00,3.480142e+16,3.78241975e+16,3.31314775e+16,3.7267465e+16,343548395,4303599725
113,wrapped-bitcoin,2021-01-09 02:00:00,3.632069e+16,3.8767695e+16,3.4896905e+16,3.765423e+16,359883320,4498663199
114,wrapped-bitcoin,2021-01-10 02:00:00,3.783996000000001e+16,3.971119250000001e+16,3.66623325e+16,3.8040995e+16,381469900,4472620806
115,wrapped-bitcoin,2021-01-11 02:00:00,3.935923e+16,4.065469e+16,3.842776e+16,3.842776e+16,343515218,4250359240
116,wrapped-bitcoin,2021-01-12 02:00:00,3.8399655e+16,4.030173e+16,3.727988000000001e+16,3.86315325e+16,605252871,3922494174
117,wrapped-bitcoin,2021-01-13 02:00:00,3.744008e+16,3.994877e+16,3.6132e+16,3.8835305e+16,283770623,3754584406
118,wrapped-bitcoin,2021-01-14 02:00:00,3.648050500000001e+16,3.959581e+16,3.4984119999999996e+16,3.90390775e+16,244460864,4124384308
119,wrapped-bitcoin,2021-01-15 02:00:00,3.552093e+16,3.924285e+16,3.3836239999999996e+16,3.924285e+16,406035506,4326873150
120,wrapped-bitcoin,2021-01-16 02:00:00,3.583789e+16,3.862933e+16,3.4313835e+16,3.86179975e+16,291838057,4077949372
121,wrapped-bitcoin,2021-01-17 02:00:00,3.615485e+16,3.801581e+16,3.479143e+16,3.7993145e+16,258071192,4025619482
122,wrapped-bitcoin,2021-01-18 02:00:00,3.647181e+16,3.740228999999999e+16,3.5269025e+16,3.73682925e+16,190117427,4008430375
123,wrapped-bitcoin,2021-01-19 02:00:00,3.678877e+16,3.678877e+16,3.5746620000000004e+16,3.674344e+16,220872042,4067785363
124,wrapped-bitcoin,2021-01-20 02:00:00,3.66142525e+16,3.66142525e+16,3.4503035000000004e+16,3.5794705e+16,498579528,4032091581
125,wrapped-bitcoin,2021-01-21 02:00:00,3.6439735e+16,3.6439735e+16,3.3259449999999996e+16,3.484597e+16,313297162,3985686292
126,wrapped-bitcoin,2021-01-22 02:00:00,3.62652175e+16,3.62652175e+16,3.2015865e+16,3.3897235e+16,275601140,3501060115
127,wrapped-bitcoin,2021-01-23 02:00:00,3.60907e+16,3.60907e+16,3.077228e+16,3.29485e+16,331010166,3697770422
128,wrapped-bitcoin,2021-01-24 02:00:00,3.5069152499999996e+16,3.5197182499999996e+16,3.10803375e+16,3.28405325e+16,268715486,3610482251
129,wrapped-bitcoin,2021-01-25 02:00:00,3.4047605000000004e+16,3.4303665e+16,3.1388395e+16,3.2732565e+16,268541073,3631603068
130,wrapped-bitcoin,2021-01-26 02:00:00,3.3026057499999996e+16,3.34101475e+16,3.16964525e+16,3.26245975e+16,455710356,3729116848
131,wrapped-bitcoin,2021-01-27 02:00:00,3.200451e+16,3.251663e+16,3.200451e+16,3.251663e+16,369586157,3751929075
132,wrapped-bitcoin,2021-01-28 02:00:00,3.160122e+16,3.293611e+16,3.160122e+16,3.293611e+16,364814945,3482159503
133,wrapped-bitcoin,2021-01-29 02:00:00,3.119793e+16,3.3355590000000004e+16,3.119793e+16,3.3355590000000004e+16,259204469,3845773631
134,wrapped-bitcoin,2021-01-30 02:00:00,3.079464e+16,3.377507e+16,3.079464e+16,3.377507e+16,645944723,3961178728
135,wrapped-bitcoin,2021-01-31 02:00:00,3.039135e+16,3.4194550000000004e+16,3.039135e+16,3.4194550000000004e+16,286106782,3976990303
136,wrapped-bitcoin,2021-02-01 02:00:00,3.1307076666666664e+16,3.464170333333334e+16,3.1307076666666664e+16,3.464170333333334e+16,269519173,3827329157
137,wrapped-bitcoin,2021-02-02 02:00:00,3.2222803333333332e+16,3.5088856666666668e+16,3.2222803333333332e+16,3.5088856666666668e+16,314176527,3918718210
138,wrapped-bitcoin,2021-02-03 02:00:00,3.313853e+16,3.5536010000000004e+16,3.313853e+16,3.5536010000000004e+16,314351150,4181102110
139,wrapped-bitcoin,2021-02-04 02:00:00,3.425947e+16,3.64784225e+16,3.40429925e+16,3.64784225e+16,274070889,4418858118
140,wrapped-bitcoin,2021-02-05 02:00:00,3.5380410000000004e+16,3.742083500000001e+16,3.4947455e+16,3.742083500000001e+16,413943143,4386104697
141,wrapped-bitcoin,2021-02-06 02:00:00,3.650135e+16,3.836324750000001e+16,3.5851917500000004e+16,3.836324750000001e+16,427181365,4528472871
142,wrapped-bitcoin,2021-02-07 02:00:00,3.762229e+16,3.930566e+16,3.675638e+16,3.930566e+16,535122945,4752593661
143,wrapped-bitcoin,2021-02-08 02:00:00,3.79378725e+16,4.11157975e+16,3.728844e+16,4.0700015e+16,385050998,4736825577
144,wrapped-bitcoin,2021-02-09 02:00:00,3.8253455e+16,4.2925935e+16,3.78205e+16,4.209437e+16,686037121,5599419597
145,wrapped-bitcoin,2021-02-10 02:00:00,3.856903750000001e+16,4.47360725e+16,3.835256e+16,4.348872500000001e+16,556738673,5897968802
146,wrapped-bitcoin,2021-02-11 02:00:00,3.888462e+16,4.654621e+16,3.888462e+16,4.488308e+16,505075242,5711535644
147,wrapped-bitcoin,2021-02-12 02:00:00,4.10835e+16,4.70498975e+16,4.09117975e+16,4.580255e+16,361221476,6057978210
148,wrapped-bitcoin,2021-02-13 02:00:00,4.328238000000001e+16,4.7553585e+16,4.293897500000001e+16,4.672202e+16,368777454,6010420178
149,wrapped-bitcoin,2021-02-14 02:00:00,4.548126e+16,4.80572725e+16,4.49661525e+16,4.764149e+16,328195104,5979454337
150,wrapped-bitcoin,2021-02-15 02:00:00,4.768014e+16,4.856096e+16,4.699333e+16,4.856096e+16,372346672,6185096252
151,wrapped-bitcoin,2021-02-16 02:00:00,4.7712485e+16,4.94788e+16,4.71973775e+16,4.93588375e+16,469238346,6087706385
152,wrapped-bitcoin,2021-02-17 02:00:00,4.774483e+16,5.039664e+16,4.7401425e+16,5.0156715e+16,308106980,6205349085
153,wrapped-bitcoin,2021-02-18 02:00:00,4.7777175e+16,5.131448e+16,4.76054725e+16,5.09545925e+16,311699883,6581241316
154,wrapped-bitcoin,2021-02-19 02:00:00,4.780952e+16,5.223232e+16,4.780952e+16,5.175247e+16,281105647,6381297954
155,wrapped-bitcoin,2021-02-20 02:00:00,4.982566499999999e+16,5.36081675e+16,4.9434965e+16,5.239217750000001e+16,462025393,6890645102
156,wrapped-bitcoin,2021-02-21 02:00:00,5.184181e+16,5.4984015e+16,5.106041e+16,5.3031885e+16,441769990,6888920241
157,wrapped-bitcoin,2021-02-22 02:00:00,5.3857955e+16,5.63598625e+16,5.2685855e+16,5.36715925e+16,302546899,7126218414
158,wrapped-bitcoin,2021-02-23 02:00:00,5.58741e+16,5.773571e+16,5.43113e+16,5.43113e+16,418030029,6678928380
159,wrapped-bitcoin,2021-02-24 02:00:00,5.402372e+16,5.5749245e+16,5.233786e+16,5.233786e+16,681799469,5982868469
160,wrapped-bitcoin,2021-02-25 02:00:00,5.217334e+16,5.376278e+16,5.036442e+16,5.036442e+16,423152468,6118527830
161,wrapped-bitcoin,2021-02-26 02:00:00,5.032296e+16,5.1776315e+16,4.839098e+16,4.839098e+16,324096967,5859692808
162,wrapped-bitcoin,2021-02-27 02:00:00,4.847258e+16,4.978985e+16,4.641754e+16,4.641754e+16,412199221,5726515480
163,wrapped-bitcoin,2021-02-28 02:00:00,4.629797e+16,4.986347e+16,4.515913e+16,4.852866e+16,254029371,5680325610
164,wrapped-bitcoin,2021-03-01 02:00:00,4.6918642857142856e+16,4.997478571428572e+16,4.565545428571428e+16,4.859757285714286e+16,574779684,5602017977
165,wrapped-bitcoin,2021-03-02 02:00:00,4.753931571428572e+16,5.008610142857142e+16,4.615177857142857e+16,4.866648571428571e+16,347096762,6142242015
166,wrapped-bitcoin,2021-03-03 02:00:00,4.815998857142857e+16,5.0197417142857144e+16,4.664810285714285e+16,4.873539857142858e+16,471257290,5981353301
167,wrapped-bitcoin,2021-03-04 02:00:00,4.878066142857143e+16,5.0308732857142856e+16,4.7144427142857144e+16,4.880431142857143e+16,462586781,6281904488
168,wrapped-bitcoin,2021-03-05 02:00:00,4.940133428571429e+16,5.042004857142858e+16,4.764075142857142e+16,4.887322428571429e+16,279095516,6015595084
169,wrapped-bitcoin,2021-03-06 02:00:00,5.002200714285714e+16,5.053136428571429e+16,4.813707571428572e+16,4.894213714285714e+16,276446739,6099620933
170,wrapped-bitcoin,2021-03-07 02:00:00,5.064268e+16,5.064268e+16,4.86334e+16,4.901105e+16,346022588,6127964684
171,wrapped-bitcoin,2021-03-08 02:00:00,5.0818955e+16,5.203931750000001e+16,4.9311995e+16,5.0815595e+16,649463911,6427746928
172,wrapped-bitcoin,2021-03-09 02:00:00,5.099523e+16,5.3435955e+16,4.999059e+16,5.262014e+16,435977387,6792311632
173,wrapped-bitcoin,2021-03-10 02:00:00,5.1171505e+16,5.48325925e+16,5.0669185e+16,5.442468500000001e+16,428515608,7146133399
174,wrapped-bitcoin,2021-03-11 02:00:00,5.134778e+16,5.622923e+16,5.134778e+16,5.622923e+16,374085574,7408207349
175,wrapped-bitcoin,2021-03-12 02:00:00,5.29868475e+16,5.7500075e+16,5.28709e+16,5.71360625e+16,240713451,7679079822
176,wrapped-bitcoin,2021-03-13 02:00:00,5.4625915e+16,5.877092e+16,5.439402e+16,5.8042895e+16,474420346,7678057047
177,wrapped-bitcoin,2021-03-14 02:00:00,5.62649825e+16,6.0041765e+16,5.591714e+16,5.89497275e+16,321466510,8203620226
178,wrapped-bitcoin,2021-03-15 02:00:00,5.790405e+16,6.131261e+16,5.744026e+16,5.985656e+16,168618291,7999957425
179,wrapped-bitcoin,2021-03-16 02:00:00,5.747583500000001e+16,6.0700365e+16,5.71279925e+16,5.93695475e+16,228432830,7513251953
180,wrapped-bitcoin,2021-03-17 02:00:00,5.704762e+16,6.008812e+16,5.681572500000001e+16,5.8882535e+16,323476727,7708134143
181,wrapped-bitcoin,2021-03-18 02:00:00,5.6619405e+16,5.9475875e+16,5.65034575e+16,5.83955225e+16,205197770,8020321879
182,wrapped-bitcoin,2021-03-19 02:00:00,5.619119e+16,5.886363e+16,5.619119e+16,5.790851e+16,182941734,7897719237
183,wrapped-bitcoin,2021-03-20 02:00:00,5.6764625e+16,5.8768955e+16,5.57512375e+16,5.70392275e+16,208532752,8026732199
184,wrapped-bitcoin,2021-03-21 02:00:00,5.733806e+16,5.867428e+16,5.5311285e+16,5.6169945e+16,218912100,8022200511
185,wrapped-bitcoin,2021-03-22 02:00:00,5.7911495e+16,5.8579605e+16,5.48713325e+16,5.53006625e+16,272122438,7917891411
186,wrapped-bitcoin,2021-03-23 02:00:00,5.848493e+16,5.848493e+16,5.443138e+16,5.443138e+16,263510623,7497203245
187,wrapped-bitcoin,2021-03-24 02:00:00,5.75114325e+16,5.75937575e+16,5.37108275e+16,5.4553595e+16,411192391,7502887275
188,wrapped-bitcoin,2021-03-25 02:00:00,5.6537935e+16,5.6702585e+16,5.2990275e+16,5.467581e+16,287554135,7264758452
189,wrapped-bitcoin,2021-03-26 02:00:00,5.55644375e+16,5.58114125e+16,5.22697225e+16,5.4798025e+16,238694513,7112553202
190,wrapped-bitcoin,2021-03-27 02:00:00,5.459094e+16,5.492024e+16,5.154917e+16,5.492024e+16,227211210,7559879403
191,wrapped-bitcoin,2021-03-28 02:00:00,5.4943565e+16,5.58581725e+16,5.26138325e+16,5.58581725e+16,167804307,7730027935
192,wrapped-bitcoin,2021-03-29 03:00:00,5.529619e+16,5.6796105e+16,5.3678495e+16,5.6796105e+16,121322700,7681767523
193,wrapped-bitcoin,2021-03-30 03:00:00,5.5648815e+16,5.77340375e+16,5.47431575e+16,5.77340375e+16,508488859,8044096567
194,wrapped-bitcoin,2021-03-31 03:00:00,5.600144e+16,5.867197e+16,5.580782e+16,5.867197e+16,244792907,8210544641
195,wrapped-bitcoin,2021-04-01 03:00:00,5.6941443333333336e+16,5.88134e+16,5.6812363333333336e+16,5.88134e+16,394268426,8244287417
