,MP_asset_symbol,MP_timestamp,MP_price_in_stable
95,wrapped-bitcoin,2020-12-22 02:00:00,22767842956533700
96,wrapped-bitcoin,2020-12-23 02:00:00,23877425681247576
97,wrapped-bitcoin,2020-12-24 02:00:00,23339577933405876
98,wrapped-bitcoin,2020-12-25 02:00:00,23793660873107224
99,wrapped-bitcoin,2020-12-26 02:00:00,24716405369282444
100,wrapped-bitcoin,2020-12-27 02:00:00,26519787083286652
101,wrapped-bitcoin,2020-12-28 02:00:00,26262685197928260
102,wrapped-bitcoin,2020-12-29 02:00:00,27167992171293780
103,wrapped-bitcoin,2020-12-30 02:00:00,27466843972837816
104,wrapped-bitcoin,2020-12-31 02:00:00,28875850986998660
105,wrapped-bitcoin,2021-01-01 02:00:00,29026307209651896
106,wrapped-bitcoin,2021-01-02 02:00:00,29350739076779644
107,wrapped-bitcoin,2021-01-03 02:00:00,32197027073358640
108,wrapped-bitcoin,2021-01-04 02:00:00,33167787704629452
109,wrapped-bitcoin,2021-01-05 02:00:00,30766780404633000
110,wrapped-bitcoin,2021-01-06 02:00:00,34124197622969712
111,wrapped-bitcoin,2021-01-07 02:00:00,36890201415263344
112,wrapped-bitcoin,2021-01-08 02:00:00,39509998263393600
113,wrapped-bitcoin,2021-01-09 02:00:00,40711386571900888
114,wrapped-bitcoin,2021-01-10 02:00:00,40364539345989944
115,wrapped-bitcoin,2021-01-11 02:00:00,38495967310141728
116,wrapped-bitcoin,2021-01-12 02:00:00,35653625376126824
117,wrapped-bitcoin,2021-01-13 02:00:00,33939863041883720
118,wrapped-bitcoin,2021-01-14 02:00:00,37431276549461704
119,wrapped-bitcoin,2021-01-15 02:00:00,39388971486174816
120,wrapped-bitcoin,2021-01-16 02:00:00,36851326953147520
121,wrapped-bitcoin,2021-01-17 02:00:00,36269750866296736
122,wrapped-bitcoin,2021-01-18 02:00:00,35664988420897600
123,wrapped-bitcoin,2021-01-19 02:00:00,36727680551222104
124,wrapped-bitcoin,2021-01-20 02:00:00,35889733685088200
125,wrapped-bitcoin,2021-01-21 02:00:00,35730593916179700
126,wrapped-bitcoin,2021-01-22 02:00:00,30777913784982048
127,wrapped-bitcoin,2021-01-23 02:00:00,32994274523998900
128,wrapped-bitcoin,2021-01-24 02:00:00,31993885646023856
129,wrapped-bitcoin,2021-01-25 02:00:00,32316951359985692
130,wrapped-bitcoin,2021-01-26 02:00:00,32291810183294964
131,wrapped-bitcoin,2021-01-27 02:00:00,32512317999371608
132,wrapped-bitcoin,2021-01-28 02:00:00,30408080810186136
133,wrapped-bitcoin,2021-01-29 02:00:00,32797258741253172
134,wrapped-bitcoin,2021-01-30 02:00:00,34075318073120448
135,wrapped-bitcoin,2021-01-31 02:00:00,34075031401732304
136,wrapped-bitcoin,2021-02-01 02:00:00,33048287575844740
137,wrapped-bitcoin,2021-02-02 02:00:00,33483312531459072
138,wrapped-bitcoin,2021-02-03 02:00:00,35499555024566652
139,wrapped-bitcoin,2021-02-04 02:00:00,37610086406900784
140,wrapped-bitcoin,2021-02-05 02:00:00,36576982260648336
141,wrapped-bitcoin,2021-02-06 02:00:00,38073193787746800
142,wrapped-bitcoin,2021-02-07 02:00:00,39328641997581360
143,wrapped-bitcoin,2021-02-08 02:00:00,38716966027001856
144,wrapped-bitcoin,2021-02-09 02:00:00,46390716959636640
145,wrapped-bitcoin,2021-02-10 02:00:00,46618473969921304
146,wrapped-bitcoin,2021-02-11 02:00:00,44738489613091584
147,wrapped-bitcoin,2021-02-12 02:00:00,47531531997592912
148,wrapped-bitcoin,2021-02-13 02:00:00,47375629012192816
149,wrapped-bitcoin,2021-02-14 02:00:00,46963080803565328
150,wrapped-bitcoin,2021-02-15 02:00:00,48384613949581056
151,wrapped-bitcoin,2021-02-16 02:00:00,47778176586162048
152,wrapped-bitcoin,2021-02-17 02:00:00,49344392007775816
153,wrapped-bitcoin,2021-02-18 02:00:00,52184123264615648
154,wrapped-bitcoin,2021-02-19 02:00:00,51858356711895480
155,wrapped-bitcoin,2021-02-20 02:00:00,56156053200615632
156,wrapped-bitcoin,2021-02-21 02:00:00,56588166148936520
157,wrapped-bitcoin,2021-02-22 02:00:00,57886056169809384
158,wrapped-bitcoin,2021-02-23 02:00:00,54614027898535184
159,wrapped-bitcoin,2021-02-24 02:00:00,48763291809457712
160,wrapped-bitcoin,2021-02-25 02:00:00,50037101620004000
161,wrapped-bitcoin,2021-02-26 02:00:00,46995453915028176
162,wrapped-bitcoin,2021-02-27 02:00:00,46742835412013200
163,wrapped-bitcoin,2021-02-28 02:00:00,46718563833166912
164,wrapped-bitcoin,2021-03-01 02:00:00,45034272549462656
165,wrapped-bitcoin,2021-03-02 02:00:00,49993309704971408
166,wrapped-bitcoin,2021-03-03 02:00:00,48827727898668920
167,wrapped-bitcoin,2021-03-04 02:00:00,50485838125711216
168,wrapped-bitcoin,2021-03-05 02:00:00,49096857726684344
169,wrapped-bitcoin,2021-03-06 02:00:00,49312671252150408
170,wrapped-bitcoin,2021-03-07 02:00:00,49013257283688160
171,wrapped-bitcoin,2021-03-08 02:00:00,51472403628076200
172,wrapped-bitcoin,2021-03-09 02:00:00,52536919642769312
173,wrapped-bitcoin,2021-03-10 02:00:00,54793839883415984
174,wrapped-bitcoin,2021-03-11 02:00:00,56110803774385632
175,wrapped-bitcoin,2021-03-12 02:00:00,57854022039663832
176,wrapped-bitcoin,2021-03-13 02:00:00,57514955930063872
177,wrapped-bitcoin,2021-03-14 02:00:00,61324548878980952
178,wrapped-bitcoin,2021-03-15 02:00:00,59504471696644008
179,wrapped-bitcoin,2021-03-16 02:00:00,56164933261901664
180,wrapped-bitcoin,2021-03-17 02:00:00,56908211536442680
181,wrapped-bitcoin,2021-03-18 02:00:00,59097908995764632
182,wrapped-bitcoin,2021-03-19 02:00:00,58124976487310296
183,wrapped-bitcoin,2021-03-20 02:00:00,58539623141715592
184,wrapped-bitcoin,2021-03-21 02:00:00,58381614271583992
185,wrapped-bitcoin,2021-03-22 02:00:00,57898732743533952
186,wrapped-bitcoin,2021-03-23 02:00:00,54507186490815944
187,wrapped-bitcoin,2021-03-24 02:00:00,54554579737476080
188,wrapped-bitcoin,2021-03-25 02:00:00,52655849258342168
189,wrapped-bitcoin,2021-03-26 02:00:00,51546705022652456
190,wrapped-bitcoin,2021-03-27 02:00:00,55087522925266624
191,wrapped-bitcoin,2021-03-28 02:00:00,56004699167864608
192,wrapped-bitcoin,2021-03-29 03:00:00,55882749939389616
193,wrapped-bitcoin,2021-03-30 03:00:00,57859099504965632
194,wrapped-bitcoin,2021-03-31 03:00:00,58712624125917776
195,wrapped-bitcoin,2021-04-01 03:00:00,58764491659986224
196,wrapped-bitcoin,2021-04-02 03:00:00,58813687712634728
197,wrapped-bitcoin,2021-04-03 03:00:00,59029969590604736
198,wrapped-bitcoin,2021-04-04 03:00:00,56798230487629568
199,wrapped-bitcoin,2021-04-05 03:00:00,58241640417672568
200,wrapped-bitcoin,2021-04-06 03:00:00,58657379094442880
201,wrapped-bitcoin,2021-04-07 03:00:00,58103627914432232
202,wrapped-bitcoin,2021-04-08 03:00:00,56085735469328104
203,wrapped-bitcoin,2021-04-09 03:00:00,58249996994748768
204,wrapped-bitcoin,2021-04-10 03:00:00,58256668888759864
205,wrapped-bitcoin,2021-04-11 03:00:00,59896641042946064
206,wrapped-bitcoin,2021-04-12 03:00:00,60067632451485912
207,wrapped-bitcoin,2021-04-13 03:00:00,59911389687568848
208,wrapped-bitcoin,2021-04-14 03:00:00,63576036681678624
209,wrapped-bitcoin,2021-04-15 03:00:00,62857564191308656
210,wrapped-bitcoin,2021-04-16 03:00:00,63188959856823352
211,wrapped-bitcoin,2021-04-17 03:00:00,61491420227169288
212,wrapped-bitcoin,2021-04-18 03:00:00,60226688845475272
213,wrapped-bitcoin,2021-04-19 03:00:00,56387253439624880
214,wrapped-bitcoin,2021-04-20 03:00:00,55901877955964384
215,wrapped-bitcoin,2021-04-21 03:00:00,56341617589417280
216,wrapped-bitcoin,2021-04-22 03:00:00,54115257046175992
217,wrapped-bitcoin,2021-04-23 03:00:00,52209749294424832
218,wrapped-bitcoin,2021-04-24 03:00:00,51157962391660832
219,wrapped-bitcoin,2021-04-25 03:00:00,50086511579767584
220,wrapped-bitcoin,2021-04-26 03:00:00,49002902990228776
221,wrapped-bitcoin,2021-04-27 03:00:00,54002728558083320
222,wrapped-bitcoin,2021-04-28 03:00:00,55058995819957016
223,wrapped-bitcoin,2021-04-29 03:00:00,54825170828458944
224,wrapped-bitcoin,2021-04-30 03:00:00,53762316140940488
225,wrapped-bitcoin,2021-05-01 03:00:00,57851043201196056
226,wrapped-bitcoin,2021-05-02 03:00:00,57857113563597160
227,wrapped-bitcoin,2021-05-03 03:00:00,56582754561425720
228,wrapped-bitcoin,2021-05-04 03:00:00,57366374002406384
229,wrapped-bitcoin,2021-05-05 03:00:00,53271023462549240
230,wrapped-bitcoin,2021-05-06 03:00:00,57372088495442376
231,wrapped-bitcoin,2021-05-07 03:00:00,56438291998858256
232,wrapped-bitcoin,2021-05-08 03:00:00,57530042260930240
233,wrapped-bitcoin,2021-05-09 03:00:00,58933831717260448
234,wrapped-bitcoin,2021-05-10 03:00:00,58197321392980624
235,wrapped-bitcoin,2021-05-11 03:00:00,55891666987038944
236,wrapped-bitcoin,2021-05-12 03:00:00,57011446051134368
237,wrapped-bitcoin,2021-05-13 03:00:00,49777395610052168
238,wrapped-bitcoin,2021-05-14 03:00:00,49764369745001440
239,wrapped-bitcoin,2021-05-15 03:00:00,50032822200523576
240,wrapped-bitcoin,2021-05-16 03:00:00,47268738432483152
241,wrapped-bitcoin,2021-05-17 03:00:00,46608381626184256
242,wrapped-bitcoin,2021-05-18 03:00:00,43545926630722720
243,wrapped-bitcoin,2021-05-19 03:00:00,43090981961434136
244,wrapped-bitcoin,2021-05-20 03:00:00,37060471836061784
245,wrapped-bitcoin,2021-05-21 03:00:00,40291180113374272
246,wrapped-bitcoin,2021-05-22 03:00:00,37050375355718160
247,wrapped-bitcoin,2021-05-23 03:00:00,37476247867007408
248,wrapped-bitcoin,2021-05-24 03:00:00,34769759900955404
249,wrapped-bitcoin,2021-05-25 03:00:00,38742972689479664
250,wrapped-bitcoin,2021-05-26 03:00:00,38298772686516632
251,wrapped-bitcoin,2021-05-27 03:00:00,39258017083289808
252,wrapped-bitcoin,2021-05-28 03:00:00,38495552407621984
253,wrapped-bitcoin,2021-05-29 03:00:00,35872058664525948
254,wrapped-bitcoin,2021-05-30 03:00:00,34489241758250812
255,wrapped-bitcoin,2021-05-31 03:00:00,35697739233615852
256,wrapped-bitcoin,2021-06-01 03:00:00,37490957247329232
257,wrapped-bitcoin,2021-06-02 03:00:00,36754538468130376
258,wrapped-bitcoin,2021-06-03 03:00:00,37614805889728224
259,wrapped-bitcoin,2021-06-04 03:00:00,39273497189222184
260,wrapped-bitcoin,2021-06-05 03:00:00,36935351668847536
261,wrapped-bitcoin,2021-06-06 03:00:00,35563199393412244
262,wrapped-bitcoin,2021-06-07 03:00:00,35969457881957656
263,wrapped-bitcoin,2021-06-08 03:00:00,33559818870125128
264,wrapped-bitcoin,2021-06-09 03:00:00,33567547978321940
265,wrapped-bitcoin,2021-06-10 03:00:00,37618990372027472
266,wrapped-bitcoin,2021-06-11 03:00:00,36715656476120832
267,wrapped-bitcoin,2021-06-12 03:00:00,37278547331020072
268,wrapped-bitcoin,2021-06-13 03:00:00,35775183304947388
269,wrapped-bitcoin,2021-06-14 03:00:00,39285097250111440
270,wrapped-bitcoin,2021-06-15 03:00:00,40685712614690000
271,wrapped-bitcoin,2021-06-16 03:00:00,40451292617072176
272,wrapped-bitcoin,2021-06-17 03:00:00,38351413876395592
273,wrapped-bitcoin,2021-06-18 03:00:00,38492347514775936
274,wrapped-bitcoin,2021-06-19 03:00:00,36052351242040768
275,wrapped-bitcoin,2021-06-20 03:00:00,35585701965708284
276,wrapped-bitcoin,2021-06-21 03:00:00,35879111397211344
277,wrapped-bitcoin,2021-06-22 03:00:00,31864878419296580
278,wrapped-bitcoin,2021-06-23 03:00:00,32585335161845776
279,wrapped-bitcoin,2021-06-24 03:00:00,33795832311055384
280,wrapped-bitcoin,2021-06-25 03:00:00,34692334792967928
281,wrapped-bitcoin,2021-06-26 03:00:00,32053400471692632
282,wrapped-bitcoin,2021-06-27 03:00:00,32153670526210352
283,wrapped-bitcoin,2021-06-28 03:00:00,34776147349273488
284,wrapped-bitcoin,2021-06-29 03:00:00,34590205892267332
285,wrapped-bitcoin,2021-06-30 03:00:00,35995799789381388
286,wrapped-bitcoin,2021-07-01 03:00:00,35299634914832916
287,wrapped-bitcoin,2021-07-02 03:00:00,33786756336643856
288,wrapped-bitcoin,2021-07-03 03:00:00,33997059629152332
289,wrapped-bitcoin,2021-07-04 03:00:00,34804304936827632
290,wrapped-bitcoin,2021-07-05 03:00:00,35462110122180208
291,wrapped-bitcoin,2021-07-06 03:00:00,34006905837947808
292,wrapped-bitcoin,2021-07-07 03:00:00,34238505355185952
293,wrapped-bitcoin,2021-07-08 03:00:00,33981059174112984
294,wrapped-bitcoin,2021-07-09 03:00:00,32995455601139416
295,wrapped-bitcoin,2021-07-10 03:00:00,34029985974329180
296,wrapped-bitcoin,2021-07-11 03:00:00,33771629891731368
297,wrapped-bitcoin,2021-07-12 03:00:00,34350965974007724
298,wrapped-bitcoin,2021-07-13 03:00:00,33381199182645388
299,wrapped-bitcoin,2021-07-14 03:00:00,32675329083628176
300,wrapped-bitcoin,2021-07-15 03:00:00,32915591029319928
301,wrapped-bitcoin,2021-07-16 03:00:00,31821001273190384
302,wrapped-bitcoin,2021-07-17 03:00:00,31404583643808352
303,wrapped-bitcoin,2021-07-18 03:00:00,31558570497410992
304,wrapped-bitcoin,2021-07-19 03:00:00,32002294909141428
305,wrapped-bitcoin,2021-07-20 03:00:00,30978662357695108
306,wrapped-bitcoin,2021-07-21 03:00:00,29984248749785176
307,wrapped-bitcoin,2021-07-22 03:00:00,32493093149865680
308,wrapped-bitcoin,2021-07-23 03:00:00,32436852434101376
309,wrapped-bitcoin,2021-07-24 03:00:00,33496592546020548
310,wrapped-bitcoin,2021-07-25 03:00:00,34302676238740976
311,wrapped-bitcoin,2021-07-26 03:00:00,35570174852141920
312,wrapped-bitcoin,2021-07-27 03:00:00,37043052555945208
313,wrapped-bitcoin,2021-07-28 03:00:00,39118561544728960
314,wrapped-bitcoin,2021-07-29 03:00:00,40013371426084008
315,wrapped-bitcoin,2021-07-30 03:00:00,40007195982226728
316,wrapped-bitcoin,2021-07-31 03:00:00,41982621729730960
317,wrapped-bitcoin,2021-08-01 03:00:00,41730097650393704
318,wrapped-bitcoin,2021-08-02 03:00:00,39751412864666712
319,wrapped-bitcoin,2021-08-03 03:00:00,39280966869748840
320,wrapped-bitcoin,2021-08-04 03:00:00,38363587104201208
321,wrapped-bitcoin,2021-08-05 03:00:00,39774830343058672
322,wrapped-bitcoin,2021-08-06 03:00:00,40833245923640992
323,wrapped-bitcoin,2021-08-07 03:00:00,42652460436688400
324,wrapped-bitcoin,2021-08-08 03:00:00,44540923813370720
325,wrapped-bitcoin,2021-08-09 03:00:00,43946554517238808
326,wrapped-bitcoin,2021-08-10 03:00:00,46264859414485528
327,wrapped-bitcoin,2021-08-11 03:00:00,45529080353585512
328,wrapped-bitcoin,2021-08-12 03:00:00,45655484369204664
329,wrapped-bitcoin,2021-08-13 03:00:00,44515122827736576
330,wrapped-bitcoin,2021-08-14 03:00:00,47799043320867712
331,wrapped-bitcoin,2021-08-15 03:00:00,47093006384000688
332,wrapped-bitcoin,2021-08-16 03:00:00,46995598081293784
333,wrapped-bitcoin,2021-08-17 03:00:00,46035905597367272
334,wrapped-bitcoin,2021-08-18 03:00:00,44549538339134696
335,wrapped-bitcoin,2021-08-19 03:00:00,44970006297273368
336,wrapped-bitcoin,2021-08-20 03:00:00,46855097174717888
337,wrapped-bitcoin,2021-08-21 03:00:00,49208033634417360
338,wrapped-bitcoin,2021-08-22 03:00:00,48993172668868656
339,wrapped-bitcoin,2021-08-23 03:00:00,49291101968971512
340,wrapped-bitcoin,2021-08-24 03:00:00,49555458269283960
341,wrapped-bitcoin,2021-08-25 03:00:00,47983148913137960
342,wrapped-bitcoin,2021-08-26 03:00:00,49055441670405472
343,wrapped-bitcoin,2021-08-27 03:00:00,47333693543247680
344,wrapped-bitcoin,2021-08-28 03:00:00,49025709233906008
345,wrapped-bitcoin,2021-08-29 03:00:00,49089405957558240
346,wrapped-bitcoin,2021-08-30 03:00:00,49023750309147808
347,wrapped-bitcoin,2021-08-31 03:00:00,47061322959289104
348,wrapped-bitcoin,2021-09-01 03:00:00,47476112903222624
349,wrapped-bitcoin,2021-09-02 03:00:00,48682800725926704
350,wrapped-bitcoin,2021-09-03 03:00:00,49321220456759120
351,wrapped-bitcoin,2021-09-04 03:00:00,50061281275240832
352,wrapped-bitcoin,2021-09-05 03:00:00,50022998779160360
353,wrapped-bitcoin,2021-09-06 03:00:00,51738037626827768
354,wrapped-bitcoin,2021-09-07 03:00:00,52703793037721112
355,wrapped-bitcoin,2021-09-08 03:00:00,47110643948295432
356,wrapped-bitcoin,2021-09-09 03:00:00,46361783321445216
357,wrapped-bitcoin,2021-09-10 03:00:00,46620475712144880
358,wrapped-bitcoin,2021-09-11 03:00:00,44809518629674424
359,wrapped-bitcoin,2021-09-12 03:00:00,45237526574895032
360,wrapped-bitcoin,2021-09-13 03:00:00,46140209733832000
361,wrapped-bitcoin,2021-09-14 03:00:00,45289882093138648
362,wrapped-bitcoin,2021-09-15 03:00:00,47247776737941416
363,wrapped-bitcoin,2021-09-16 03:00:00,48273919074311936
364,wrapped-bitcoin,2021-09-17 03:00:00,47974930358006608
365,wrapped-bitcoin,2021-09-18 03:00:00,47374271091494376
366,wrapped-bitcoin,2021-09-19 03:00:00,48444070080292080
367,wrapped-bitcoin,2021-09-20 03:00:00,47590286656212184
368,wrapped-bitcoin,2021-09-21 03:00:00,42637460183137832
369,wrapped-bitcoin,2021-09-22 03:00:00,40259968919870088
370,wrapped-bitcoin,2021-09-23 03:00:00,43555307471248536
371,wrapped-bitcoin,2021-09-24 03:00:00,45128387551357440
372,wrapped-bitcoin,2021-09-25 03:00:00,42857884987300280
373,wrapped-bitcoin,2021-09-26 03:00:00,43064880173367248
374,wrapped-bitcoin,2021-09-27 03:00:00,43491258580894232
375,wrapped-bitcoin,2021-09-28 03:00:00,42262218817252832
376,wrapped-bitcoin,2021-09-29 03:00:00,40960820068742224
377,wrapped-bitcoin,2021-09-30 03:00:00,41796851467913240
378,wrapped-bitcoin,2021-10-01 03:00:00,44096047585171784
379,wrapped-bitcoin,2021-10-02 03:00:00,48291572496530208
380,wrapped-bitcoin,2021-10-03 03:00:00,47733625855190392
381,wrapped-bitcoin,2021-10-04 03:00:00,48401253980434576
382,wrapped-bitcoin,2021-10-05 03:00:00,49445439434827440
383,wrapped-bitcoin,2021-10-06 03:00:00,51689018204327760
384,wrapped-bitcoin,2021-10-07 03:00:00,55250209278713760
385,wrapped-bitcoin,2021-10-08 03:00:00,54064518997491416
386,wrapped-bitcoin,2021-10-09 03:00:00,54085428349793064
387,wrapped-bitcoin,2021-10-10 03:00:00,55194010060222104
388,wrapped-bitcoin,2021-10-11 03:00:00,54760494504931816
389,wrapped-bitcoin,2021-10-12 03:00:00,57924992079570728
390,wrapped-bitcoin,2021-10-13 03:00:00,56446724114385568
391,wrapped-bitcoin,2021-10-14 03:00:00,57781352419433080
392,wrapped-bitcoin,2021-10-15 03:00:00,57646504472487960
393,wrapped-bitcoin,2021-10-16 03:00:00,62005469815379872
394,wrapped-bitcoin,2021-10-17 03:00:00,61305226642480032
395,wrapped-bitcoin,2021-10-18 03:00:00,61727035763348112
396,wrapped-bitcoin,2021-10-19 03:00:00,62006000138582848
397,wrapped-bitcoin,2021-10-20 03:00:00,64275305436898096
398,wrapped-bitcoin,2021-10-21 03:00:00,66398907151493928
399,wrapped-bitcoin,2021-10-22 03:00:00,63000990012919312
400,wrapped-bitcoin,2021-10-23 03:00:00,61329124596659536
401,wrapped-bitcoin,2021-10-24 03:00:00,62003526741934736
402,wrapped-bitcoin,2021-10-25 03:00:00,61430792304864792
403,wrapped-bitcoin,2021-10-26 03:00:00,63530199909637128
404,wrapped-bitcoin,2021-10-27 03:00:00,60626738460458712
405,wrapped-bitcoin,2021-10-28 03:00:00,58494433037242568
406,wrapped-bitcoin,2021-10-29 03:00:00,61174147816595104
407,wrapped-bitcoin,2021-10-30 03:00:00,62469039948055728
408,wrapped-bitcoin,2021-10-31 03:00:00,61987441927332056
409,wrapped-bitcoin,2021-11-01 02:00:00,61329561265367008
410,wrapped-bitcoin,2021-11-02 02:00:00,61176631462288504
411,wrapped-bitcoin,2021-11-03 02:00:00,63351837487301016
412,wrapped-bitcoin,2021-11-04 02:00:00,63042559875155824
413,wrapped-bitcoin,2021-11-05 02:00:00,61956064372281480
414,wrapped-bitcoin,2021-11-06 02:00:00,61363619292186336
415,wrapped-bitcoin,2021-11-07 02:00:00,61920732823031184
416,wrapped-bitcoin,2021-11-08 02:00:00,63308536189497688
417,wrapped-bitcoin,2021-11-09 02:00:00,67629956069575360
418,wrapped-bitcoin,2021-11-10 02:00:00,67299438212470424
419,wrapped-bitcoin,2021-11-11 02:00:00,65270470050405792
420,wrapped-bitcoin,2021-11-12 02:00:00,65253957046752184
421,wrapped-bitcoin,2021-11-13 02:00:00,64784194598143840
