,MP_asset_symbol,MP_timestamp,MP_price_in_stable
110,tether,2020-05-21,0.9987572141935044
111,tether,2020-05-22,0.9971355689873431
112,tether,2020-05-23,0.9978815963060212
113,tether,2020-05-24,0.9976840654152586
114,tether,2020-05-25,0.9897536942471511
115,tether,2020-05-26,0.998987697188506
116,tether,2020-05-27,0.999997583250346
117,tether,2020-05-28,1.0010989991575614
118,tether,2020-05-29,0.9990458567630579
119,tether,2020-05-30,0.9988643879005732
120,tether,2020-05-31,1.0032154521108978
121,tether,2020-06-01,1.0021207511994672
122,tether,2020-06-02,1.009062766874092
123,tether,2020-06-03,0.9988113704908961
124,tether,2020-06-04,1.0009641340349338
125,tether,2020-06-05,1.0006381906348236
126,tether,2020-06-06,0.9939643226702642
127,tether,2020-06-07,0.9995033635238589
128,tether,2020-06-08,0.9998997638248112
129,tether,2020-06-09,1.0024928046907282
130,tether,2020-06-10,0.9996857504680559
131,tether,2020-06-11,0.9995463366425965
132,tether,2020-06-12,1.0014023982322429
133,tether,2020-06-13,1.0015582028052037
134,tether,2020-06-14,1.000121582539899
135,tether,2020-06-15,0.9988977097171613
136,tether,2020-06-16,1.0010930070291062
137,tether,2020-06-17,0.9996962610170382
138,tether,2020-06-18,1.0011770029607254
139,tether,2020-06-19,1.0000985782149394
140,tether,2020-06-20,1.001737228981767
141,tether,2020-06-21,1.000107437243049
142,tether,2020-06-22,1.0010684482097996
143,tether,2020-06-23,0.999730962146269
144,tether,2020-06-24,1.0004990900704473
145,tether,2020-06-25,1.000983504180631
146,tether,2020-06-26,1.0010494676950525
147,tether,2020-06-27,1.0000691643027286
148,tether,2020-06-28,1.0010154195467749
149,tether,2020-06-29,1.0030783434435677
150,tether,2020-06-30,1.00020682021872
151,tether,2020-07-01,1.0007131610318178
152,tether,2020-07-02,1.0003729092728064
153,tether,2020-07-03,0.9995378215048691
154,tether,2020-07-04,0.999578674586734
155,tether,2020-07-05,1.0005044777808725
156,tether,2020-07-06,1.0009881064272401
157,tether,2020-07-07,1.0016680437202177
158,tether,2020-07-08,1.0010202674116848
159,tether,2020-07-09,0.9986666153922755
160,tether,2020-07-10,1.0007004870756904
161,tether,2020-07-11,0.9995301572869736
162,tether,2020-07-12,1.0000417607940866
163,tether,2020-07-13,0.9996944282589421
164,tether,2020-07-14,1.0001366222228778
165,tether,2020-07-15,0.9988440074448899
166,tether,2020-07-16,0.998857153883041
167,tether,2020-07-17,1.0003897552950476
168,tether,2020-07-18,0.9999113308180226
169,tether,2020-07-19,0.999246554255156
170,tether,2020-07-20,1.0002618849338503
171,tether,2020-07-21,0.9995733865279057
172,tether,2020-07-22,0.9998166131817756
173,tether,2020-07-23,1.0009139182459295
174,tether,2020-07-24,0.9978452405030868
175,tether,2020-07-25,0.9992398790104389
176,tether,2020-07-26,0.9979754751470454
177,tether,2020-07-27,0.9983405680287538
178,tether,2020-07-28,0.9919921270016275
179,tether,2020-07-29,0.9968751642758065
180,tether,2020-07-30,0.9968716491682453
181,tether,2020-07-31,0.9983746981530225
182,tether,2020-08-01,0.9989834722454319
183,tether,2020-08-02,0.9999614938259807
184,tether,2020-08-03,0.9982366276416317
185,tether,2020-08-04,0.9987469625749188
186,tether,2020-08-05,0.9994054746640229
187,tether,2020-08-06,1.004001511185292
188,tether,2020-08-07,0.999903327365794
189,tether,2020-08-08,1.001118750102613
190,tether,2020-08-09,0.9998449520405529
191,tether,2020-08-10,1.000257052307526
192,tether,2020-08-11,0.9999954117320198
193,tether,2020-08-12,1.0027527474268971
194,tether,2020-08-13,0.9996195685452774
195,tether,2020-08-14,1.0000510761840102
196,tether,2020-08-15,1.001985533423258
197,tether,2020-08-16,0.9969267278285388
198,tether,2020-08-17,1.000910028390579
199,tether,2020-08-18,0.998545555770033
200,tether,2020-08-19,0.9984637502799204
201,tether,2020-08-20,0.9993515762935533
202,tether,2020-08-21,1.0014172228628375
203,tether,2020-08-22,0.9998062889578729
204,tether,2020-08-23,0.9997620267449828
205,tether,2020-08-24,0.9990545415800488
206,tether,2020-08-25,1.0003394900737939
207,tether,2020-08-26,1.0010480365858028
208,tether,2020-08-27,0.9999406061884982
209,tether,2020-08-28,1.0009769170967364
210,tether,2020-08-29,1.0015505791466266
211,tether,2020-08-30,0.99894749237657
212,tether,2020-08-31,1.0017259929512015
213,tether,2020-09-01,0.9987891198913683
214,tether,2020-09-02,0.9973471417801386
215,tether,2020-09-03,0.9983245844082783
216,tether,2020-09-04,0.9934354368219876
217,tether,2020-09-05,1.0018195771116631
218,tether,2020-09-06,1.009530988085894
219,tether,2020-09-07,1.000563307582797
220,tether,2020-09-08,0.9997960664686566
221,tether,2020-09-09,1.0062439768408304
222,tether,2020-09-10,1.0003112315286862
223,tether,2020-09-11,1.0014816159043094
224,tether,2020-09-12,1.0001930912261798
225,tether,2020-09-13,1.0033521841281712
226,tether,2020-09-14,1.0015913760194668
227,tether,2020-09-15,1.002234765039336
228,tether,2020-09-16,1.0009755310671047
229,tether,2020-09-17,0.9978776651196184
230,tether,2020-09-18,1.0003444735283387
231,tether,2020-09-19,1.000046193779468
232,tether,2020-09-20,1.000212149570436
233,tether,2020-09-21,1.0031096260227519
234,tether,2020-09-22,0.9983938918342157
235,tether,2020-09-23,1.0028304526037721
236,tether,2020-09-24,0.9996588241880766
237,tether,2020-09-25,0.9997482278717702
238,tether,2020-09-26,0.9994183389758676
239,tether,2020-09-27,1.000054006286898
240,tether,2020-09-28,1.0003420914565992
241,tether,2020-09-29,0.9972806700012793
242,tether,2020-09-30,1.0008837614830144
243,tether,2020-10-01,1.0001415834346148
244,tether,2020-10-02,1.0005933988984383
245,tether,2020-10-03,1.0023719949844105
246,tether,2020-10-04,0.9999342177548148
247,tether,2020-10-05,1.0008291974592851
248,tether,2020-10-06,1.0008310760107804
249,tether,2020-10-07,1.0025592409797173
250,tether,2020-10-08,1.0008435059303453
251,tether,2020-10-09,0.9999111417618801
252,tether,2020-10-10,1.0001546923649118
253,tether,2020-10-11,0.9981393432210834
254,tether,2020-10-12,1.0003198133884201
255,tether,2020-10-13,0.999720057858797
256,tether,2020-10-14,0.9995326786851892
257,tether,2020-10-15,1.00139949873763
258,tether,2020-10-16,0.998415246908739
259,tether,2020-10-17,0.9992508294137381
260,tether,2020-10-18,1.0010456910049017
261,tether,2020-10-19,1.001740116093335
262,tether,2020-10-20,1.0006631938203685
263,tether,2020-10-21,1.0004420268167544
264,tether,2020-10-22,0.9772526496928828
265,tether,2020-10-23,0.9947362370940832
266,tether,2020-10-24,1.0002867961123914
267,tether,2020-10-25,0.9997965668428309
268,tether,2020-10-26,0.9987234770317095
269,tether,2020-10-27,0.9991310504250942
270,tether,2020-10-28,1.0007626585678109
271,tether,2020-10-29,1.0002340283806328
272,tether,2020-10-30,1.0000887772120872
273,tether,2020-10-31,0.9956693385410851
274,tether,2020-11-01,0.9958687160836907
275,tether,2020-11-02,0.9950097065074276
276,tether,2020-11-03,0.9971918333870305
277,tether,2020-11-04,0.9997119318777692
278,tether,2020-11-05,0.9994409240705385
279,tether,2020-11-06,0.9996739939882783
280,tether,2020-11-07,0.9982401754668802
281,tether,2020-11-08,1.000407241317349
282,tether,2020-11-09,0.9996668405038853
283,tether,2020-11-10,1.0008421001309769
284,tether,2020-11-11,0.9952610062472111
285,tether,2020-11-12,0.9969312572477567
286,tether,2020-11-13,0.9984691085523049
287,tether,2020-11-14,1.0008125954209233
288,tether,2020-11-15,1.000835826046488
289,tether,2020-11-16,1.0037029668407116
290,tether,2020-11-17,0.9982896674531879
291,tether,2020-11-18,1.0003744703632838
292,tether,2020-11-19,0.9997226261945086
293,tether,2020-11-20,0.9999817408569373
294,tether,2020-11-21,0.9985024452446597
295,tether,2020-11-22,0.9951780867950151
296,tether,2020-11-23,0.993938948992952
297,tether,2020-11-24,0.9957430013535513
298,tether,2020-11-25,0.995519587417047
299,tether,2020-11-26,0.9965124200332041
300,tether,2020-11-27,1.0015685274285013
301,tether,2020-11-28,1.0043241938877558
302,tether,2020-11-29,0.9979052612393885
303,tether,2020-11-30,1.0003228671243212
304,tether,2020-12-01,0.9948190480319248
305,tether,2020-12-02,0.9961694567047472
306,tether,2020-12-03,0.9989635656818439
307,tether,2020-12-04,1.0005003672244606
308,tether,2020-12-05,1.003643673286382
309,tether,2020-12-06,1.0026265189423793
310,tether,2020-12-07,1.0009156632700433
311,tether,2020-12-08,1.0004931653282236
312,tether,2020-12-09,0.9981837124394396
313,tether,2020-12-10,1.0009088306523564
314,tether,2020-12-11,1.0012147242098972
315,tether,2020-12-12,1.000010026870161
316,tether,2020-12-13,0.9984133857188796
317,tether,2020-12-14,0.9998119781988519
318,tether,2020-12-15,0.9985697880621491
319,tether,2020-12-16,0.9998313046751718
320,tether,2020-12-17,0.9961851600993181
321,tether,2020-12-18,0.9980255924932417
322,tether,2020-12-19,0.9996759444926299
323,tether,2020-12-20,0.9980094923007914
324,tether,2020-12-21,1.002177865569085
325,tether,2020-12-22,0.9989787575999033
326,tether,2020-12-23,1.0041376834399445
327,tether,2020-12-24,1.0066192938207037
328,tether,2020-12-25,1.004534744703224
329,tether,2020-12-26,1.0031625817236653
330,tether,2020-12-27,1.0034342498108804
331,tether,2020-12-28,0.9998244822891231
332,tether,2020-12-29,1.0050804891608203
333,tether,2020-12-30,1.0045212035776132
334,tether,2020-12-31,1.0022185917428381
335,tether,2021-01-01,1.0015427507085912
336,tether,2021-01-02,1.0014743555147443
337,tether,2021-01-03,1.005729885970456
338,tether,2021-01-04,0.9972826166281243
339,tether,2021-01-05,0.9806060615152009
340,tether,2021-01-06,1.002714401012273
341,tether,2021-01-07,1.0080912664288604
342,tether,2021-01-08,1.004957827084227
343,tether,2021-01-09,1.0039735611493474
344,tether,2021-01-10,1.003872615131139
345,tether,2021-01-11,1.0038238011938758
346,tether,2021-01-12,1.0122858477254664
347,tether,2021-01-13,1.0053950248893186
348,tether,2021-01-14,1.0059590687182975
349,tether,2021-01-15,1.0015920074987008
350,tether,2021-01-16,1.0022232488292915
351,tether,2021-01-17,1.002587606463439
352,tether,2021-01-18,0.9959029080076094
353,tether,2021-01-19,0.9997208804905143
354,tether,2021-01-20,0.9919038188683653
355,tether,2021-01-21,0.9992752370352115
356,tether,2021-01-22,1.0071725507658316
357,tether,2021-01-23,1.0018017843077722
358,tether,2021-01-24,0.9982502632391893
359,tether,2021-01-25,1.000392538725288
360,tether,2021-01-26,0.9998848946498369
361,tether,2021-01-27,1.003068162667069
362,tether,2021-01-28,1.002626266942146
363,tether,2021-01-29,0.9916133349259288
364,tether,2021-01-30,0.9928475326672782
365,tether,2021-01-31,0.9930222063248701
366,tether,2021-02-01,0.9981637932224755
367,tether,2021-02-02,0.995638949020372
368,tether,2021-02-03,0.9999025288956116
369,tether,2021-02-04,0.9995950005879998
370,tether,2021-02-05,0.996508538538768
371,tether,2021-02-06,1.0030113444361786
372,tether,2021-02-07,0.9999617720796445
373,tether,2021-02-08,0.9944272434519803
374,tether,2021-02-09,1.0052258075096687
375,tether,2021-02-10,0.9971069046225228
376,tether,2021-02-11,0.9948038180189975
377,tether,2021-02-12,0.9944972499846235
378,tether,2021-02-13,0.9962650271985506
379,tether,2021-02-14,0.998131388199203
380,tether,2021-02-15,0.9926832549276587
381,tether,2021-02-16,0.9995235753788692
382,tether,2021-02-17,1.0025649649207906
383,tether,2021-02-18,0.9997505203138395
384,tether,2021-02-19,1.0023358650316039
385,tether,2021-02-20,1.0114277262096858
386,tether,2021-02-21,1.0138654879552813
387,tether,2021-02-22,1.0062041901523484
388,tether,2021-02-23,1.0108688204686047
389,tether,2021-02-24,1.0097288061942475
390,tether,2021-02-25,1.0153054715265197
391,tether,2021-02-26,0.9963691735702319
392,tether,2021-02-27,1.0151095514579997
393,tether,2021-02-28,1.0030258538426293
394,tether,2021-03-01,1.008559371339151
395,tether,2021-03-02,1.0108595066364627
396,tether,2021-03-03,1.0146480503478785
397,tether,2021-03-04,0.9961311501244587
398,tether,2021-03-05,1.0128640998664173
399,tether,2021-03-06,1.0029625334825836
400,tether,2021-03-07,1.0018940289248788
401,tether,2021-03-08,1.005571481041036
402,tether,2021-03-09,1.004019306422831
403,tether,2021-03-10,1.0042993574736676
404,tether,2021-03-11,0.9949831489645186
405,tether,2021-03-12,1.0013675119903773
406,tether,2021-03-13,1.0033314602823475
407,tether,2021-03-14,1.0021477534686858
408,tether,2021-03-15,0.9977994475111119
409,tether,2021-03-16,1.0025669236949595
410,tether,2021-03-17,1.007782058413527
411,tether,2021-03-18,1.008042983726233
412,tether,2021-03-19,1.0076283540297215
413,tether,2021-03-20,1.0053253968068778
414,tether,2021-03-21,1.0050591953281212
415,tether,2021-03-22,1.0071761343374428
416,tether,2021-03-23,1.0049825957285314
417,tether,2021-03-24,0.9976914585299912
418,tether,2021-03-25,0.9991710874328189
419,tether,2021-03-26,0.9988344388197692
420,tether,2021-03-27,1.0026036802933358
421,tether,2021-03-28,1.0000629375787597
422,tether,2021-03-29,1.0047754748753754
423,tether,2021-03-30,1.0027366687136614
424,tether,2021-03-31,1.000598389365524
425,tether,2021-04-01,0.9993191812759418
426,tether,2021-04-02,1.0004529047549027
427,tether,2021-04-03,0.9994386973454054
428,tether,2021-04-04,0.996102804240264
429,tether,2021-04-05,1.00094133224969
430,tether,2021-04-06,0.9988590855210308
431,tether,2021-04-07,1.00015976285773
432,tether,2021-04-08,0.9979965497021467
433,tether,2021-04-09,1.0031227247835333
434,tether,2021-04-10,1.0007387247616177
435,tether,2021-04-11,1.0007725595082406
436,tether,2021-04-12,1.002683928945512
437,tether,2021-04-13,1.000950208780472
438,tether,2021-04-14,1.0025678052613964
439,tether,2021-04-15,0.9996001495961366
440,tether,2021-04-16,0.9998750296017619
441,tether,2021-04-17,0.9975217254089561
442,tether,2021-04-18,1.001592960775711
443,tether,2021-04-19,1.00038327348375
444,tether,2021-04-20,0.9993589114819126
445,tether,2021-04-21,0.998903171369977
446,tether,2021-04-22,0.9966670636725008
447,tether,2021-04-23,1.003705121160156
448,tether,2021-04-24,1.0029546765098245
449,tether,2021-04-25,0.9968564614248354
450,tether,2021-04-26,1.0034496000247481
451,tether,2021-04-27,1.0013891165574809
452,tether,2021-04-28,0.9954351547890443
453,tether,2021-04-29,1.0022030610737962
454,tether,2021-04-30,1.002169776683743
455,tether,2021-05-01,1.0020004336323038
456,tether,2021-05-02,1.0003865875986524
457,tether,2021-05-03,1.000165533606504
458,tether,2021-05-04,1.0012925004821938
459,tether,2021-05-05,0.9960893726240164
460,tether,2021-05-06,0.9989412720167634
461,tether,2021-05-07,0.9973980999551916
462,tether,2021-05-08,1.0043039511206662
463,tether,2021-05-09,1.0001199278312167
464,tether,2021-05-10,1.0002750836226104
465,tether,2021-05-11,1.0062079478724641
466,tether,2021-05-12,1.0025284811627144
467,tether,2021-05-13,0.9954838831510536
468,tether,2021-05-14,0.998823315461077
469,tether,2021-05-15,0.9987113109781584
470,tether,2021-05-16,0.9998694559785223
471,tether,2021-05-17,1.0086094279041664
472,tether,2021-05-18,1.0075322672709706
473,tether,2021-05-19,0.9987414238610275
474,tether,2021-05-20,0.9908963382407876
475,tether,2021-05-21,0.9986394992437307
476,tether,2021-05-22,0.9959984552631057
477,tether,2021-05-23,1.000956938528776
478,tether,2021-05-24,1.0011643174209488
479,tether,2021-05-25,1.0033919524899166
480,tether,2021-05-26,1.0003765483370384
481,tether,2021-05-27,0.999009973121445
482,tether,2021-05-28,0.9994089175120705
483,tether,2021-05-29,1.0062856003701481
484,tether,2021-05-30,0.9954490923148205
485,tether,2021-05-31,0.9984827736385123
486,tether,2021-06-01,0.9992747433242786
487,tether,2021-06-02,1.003030261913216
488,tether,2021-06-03,0.9975409878353703
489,tether,2021-06-04,1.0030930935698545
490,tether,2021-06-05,1.0009575870615957
491,tether,2021-06-06,1.002767028592613
492,tether,2021-06-07,1.006002044817561
493,tether,2021-06-08,0.999665948850016
494,tether,2021-06-09,1.0046924858126658
495,tether,2021-06-10,1.003452738908724
496,tether,2021-06-11,1.0046384460904394
497,tether,2021-06-12,1.0010794397709646
498,tether,2021-06-13,1.0042970189503035
499,tether,2021-06-14,1.0062186911076547
500,tether,2021-06-15,1.0064758110027383
501,tether,2021-06-16,1.0059485818615148
502,tether,2021-06-17,0.9990717211143089
503,tether,2021-06-18,1.008490850250889
504,tether,2021-06-19,1.0039912312543664
505,tether,2021-06-20,1.004334885665754
506,tether,2021-06-21,1.0074058878647456
507,tether,2021-06-22,0.9967389610506675
508,tether,2021-06-23,1.0087437324121964
509,tether,2021-06-24,1.0068161332397383
510,tether,2021-06-25,1.0023677901221262
511,tether,2021-06-26,1.0055759635420636
512,tether,2021-06-27,1.007389785748562
513,tether,2021-06-28,1.0059755183571626
514,tether,2021-06-29,1.006856765056793
515,tether,2021-06-30,0.9999627924243876
516,tether,2021-07-01,1.0077505674645164
517,tether,2021-07-02,1.006567247659348
518,tether,2021-07-03,1.0073606466771727
519,tether,2021-07-04,1.0057821931846498
520,tether,2021-07-05,0.9962482387001629
521,tether,2021-07-06,1.0054450242123403
522,tether,2021-07-07,1.004615692725528
523,tether,2021-07-08,1.0001180009127792
524,tether,2021-07-09,1.0060868694934535
525,tether,2021-07-10,1.0051232355096944
526,tether,2021-07-11,1.0066122269821
527,tether,2021-07-12,1.002109692041257
528,tether,2021-07-13,1.0063249595746784
529,tether,2021-07-14,1.0058623039530912
530,tether,2021-07-15,1.0044756959120715
531,tether,2021-07-16,1.006876049344383
532,tether,2021-07-17,0.9985200735642783
533,tether,2021-07-18,1.0017990607350789
534,tether,2021-07-19,1.007691105547459
535,tether,2021-07-20,1.0028272644066953
536,tether,2021-07-21,1.005103556539142
537,tether,2021-07-22,1.010198369113194
538,tether,2021-07-23,1.0039613582602087
539,tether,2021-07-24,1.0032170832201723
540,tether,2021-07-25,1.0046907541150234
541,tether,2021-07-26,1.0080689934537528
542,tether,2021-07-27,1.0006098524489861
543,tether,2021-07-28,1.0077888334606955
544,tether,2021-07-29,0.9982805391043907
545,tether,2021-07-30,1.0006428012123456
546,tether,2021-07-31,1.0078876287427903
547,tether,2021-08-01,0.9991167383969592
548,tether,2021-08-02,1.001631190374931
549,tether,2021-08-03,1.000868160514746
550,tether,2021-08-04,1.0057617576576778
551,tether,2021-08-05,0.9935549977828362
552,tether,2021-08-06,0.9986672115638248
553,tether,2021-08-07,1.0015955705140351
554,tether,2021-08-08,1.0016714885389086
555,tether,2021-08-09,1.0020732541898707
556,tether,2021-08-10,1.0050441153591503
557,tether,2021-08-11,0.9992466499503808
558,tether,2021-08-12,1.0016467022930697
559,tether,2021-08-13,1.0020887308289157
560,tether,2021-08-14,1.0008027714069676
561,tether,2021-08-15,1.0001974989171996
562,tether,2021-08-16,0.9999411069022907
563,tether,2021-08-17,0.9996807902300279
564,tether,2021-08-18,0.9984896111566176
565,tether,2021-08-19,1.0008757129165804
566,tether,2021-08-20,1.012524924184732
567,tether,2021-08-21,1.0012672870571167
568,tether,2021-08-22,0.9989592734113257
569,tether,2021-08-23,1.0049998052199838
570,tether,2021-08-24,1.0000002480602337
571,tether,2021-08-25,1.0013831397682484
572,tether,2021-08-26,1.0007106663570393
573,tether,2021-08-27,0.9981220768527018
574,tether,2021-08-28,1.001501368668913
575,tether,2021-08-29,1.003535647738299
576,tether,2021-08-30,1.0026480774914237
577,tether,2021-08-31,1.000027961965325
578,tether,2021-09-01,1.0040445680325631
579,tether,2021-09-02,1.0010202752266222
580,tether,2021-09-03,0.9987705798192604
581,tether,2021-09-04,0.9997601678270122
582,tether,2021-09-05,0.9973265762667601
583,tether,2021-09-06,1.0006046164614526
584,tether,2021-09-07,1.0009071688906424
585,tether,2021-09-08,1.0032096105553892
586,tether,2021-09-09,1.0041743544748
587,tether,2021-09-10,1.0061368568972409
588,tether,2021-09-11,0.9997598081562808
589,tether,2021-09-12,1.0043460428606985
590,tether,2021-09-13,1.009856845457528
591,tether,2021-09-14,1.0055908043713015
592,tether,2021-09-15,1.0051520752055985
593,tether,2021-09-16,1.002065974893279
594,tether,2021-09-17,1.0034452549327673
595,tether,2021-09-18,1.0045872835386507
596,tether,2021-09-19,1.005987805040435
597,tether,2021-09-20,1.0075553838497715
598,tether,2021-09-21,0.9950764308743898
599,tether,2021-09-22,0.9880894244358623
600,tether,2021-09-23,1.0005567072035042
601,tether,2021-09-24,1.0045853877925157
602,tether,2021-09-25,1.0013886160895824
603,tether,2021-09-26,1.006016851077253
604,tether,2021-09-27,1.0073426861131591
605,tether,2021-09-28,0.9920033398085805
606,tether,2021-09-29,0.994665914495916
607,tether,2021-09-30,1.0070391958663858
608,tether,2021-10-01,1.006572443579844
609,tether,2021-10-02,1.0043157765624864
610,tether,2021-10-03,1.0025745241918083
611,tether,2021-10-04,1.003973401377417
612,tether,2021-10-05,1.0029382148127481
613,tether,2021-10-06,1.0029632752757056
614,tether,2021-10-07,1.0020658840503283
615,tether,2021-10-08,1.0038324505959073
616,tether,2021-10-09,1.0015580899223806
617,tether,2021-10-10,1.0040925729841845
618,tether,2021-10-11,1.002224068772448
619,tether,2021-10-12,1.0098061886545453
620,tether,2021-10-13,1.003036666624513
621,tether,2021-10-14,1.0058287191756514
622,tether,2021-10-15,1.002302897128077
623,tether,2021-10-16,1.0061121928380181
624,tether,2021-10-17,1.005234270327198
625,tether,2021-10-18,1.0050046203349086
626,tether,2021-10-19,1.0007628044852301
627,tether,2021-10-20,1.0034470325229907
628,tether,2021-10-21,1.0029398654360757
629,tether,2021-10-22,1.002682783815684
630,tether,2021-10-23,1.0085745774074346
631,tether,2021-10-24,1.010610162426706
632,tether,2021-10-25,1.0096619245195002
633,tether,2021-10-26,1.0078192697929755
634,tether,2021-10-27,1.0000784818132469
635,tether,2021-10-28,1.0007491925877106
636,tether,2021-10-29,1.0041988283391248
637,tether,2021-10-30,1.0039560547424013
638,tether,2021-10-31,1.0047498876222036
639,tether,2021-11-01,0.9987012962247921
640,tether,2021-11-02,1.0019403273130583
641,tether,2021-11-03,1.008043853808486
642,tether,2021-11-04,1.0029754568348508
643,tether,2021-11-05,1.0095969317925184
644,tether,2021-11-06,1.006902591472685
645,tether,2021-11-07,1.0085254678312847
646,tether,2021-11-08,1.0071561336550077
647,tether,2021-11-09,1.0010728102278332
648,tether,2021-11-10,1.0028668905776315
649,tether,2021-11-11,1.0088101497154807
650,tether,2021-11-12,1.0020820581875791
651,tether,2021-11-13,1.0115017441018146
652,tether,2021-11-14,1.00780293102503
653,tether,2021-11-15,1.0172224602478295
654,tether,2021-11-16,1.004764541256604
655,tether,2021-11-17,1.0057857380690132
656,tether,2021-11-18,1.0137292634439943
657,tether,2021-11-19,1.003264250478225
658,tether,2021-11-20,1.0136919011619951
659,tether,2021-11-21,1.0120418597941143
660,tether,2021-11-22,1.005954460091696
661,tether,2021-11-23,1.0001255607550172
662,tether,2021-11-24,1.0026958541524087
663,tether,2021-11-25,1.0006042330568967
664,tether,2021-11-26,0.9960679774452298
665,tether,2021-11-27,1.0001761388586263
666,tether,2021-11-28,1.0007931599024886
667,tether,2021-11-29,0.999572150781167
668,tether,2021-11-30,0.9981293074010656
669,tether,2021-12-01,0.9962648625448333
