,MP_timestamp,MP_asset_symbol,MP_price_in_stable
81,2021-04-02,nls,0.02786807407374021
82,2021-04-03,nls,0.02558757028537446
83,2021-04-04,nls,0.026782478391782834
84,2021-04-05,nls,0.02704308141895994
85,2021-04-06,nls,0.026170864523356256
86,2021-04-07,nls,0.02669726148131371
87,2021-04-08,nls,0.027162114631769256
88,2021-04-09,nls,0.026638540465593042
89,2021-04-10,nls,0.02725342818690147
90,2021-04-11,nls,0.02769432578695653
91,2021-04-12,nls,0.027878917867551263
92,2021-04-13,nls,0.026874434348099868
93,2021-04-14,nls,0.02774652134088118
94,2021-04-15,nls,0.03025297490518582
95,2021-04-16,nls,0.03167245104861926
96,2021-04-17,nls,0.03087798973414164
97,2021-04-18,nls,0.0306611819916638
98,2021-04-19,nls,0.02940596966761914
99,2021-04-20,nls,0.03111850817017306
100,2021-04-21,nls,0.031710366329225345
101,2021-04-22,nls,0.03042196992907219
102,2021-04-23,nls,0.032084434968347855
103,2021-04-24,nls,0.03532081651507779
104,2021-04-25,nls,0.03495290342853346
105,2021-04-26,nls,0.03730613174913538
106,2021-04-27,nls,0.03995356618315501
107,2021-04-28,nls,0.040885793587783534
108,2021-04-29,nls,0.04194699914763617
109,2021-04-30,nls,0.03984201848132351
110,2021-05-01,nls,0.04162604849225744
111,2021-05-02,nls,0.03608807110298816
112,2021-05-03,nls,0.04045630053607459
113,2021-05-04,nls,0.04274055327949931
114,2021-05-05,nls,0.050839138246820716
115,2021-05-06,nls,0.048425393416295384
116,2021-05-07,nls,0.05240047048715385
117,2021-05-08,nls,0.054066190103917146
118,2021-05-09,nls,0.05560782249997278
119,2021-05-10,nls,0.054074586711688896
120,2021-05-11,nls,0.057736818283840675
121,2021-05-12,nls,0.055523429293829064
122,2021-05-13,nls,0.05488526202262149
123,2021-05-14,nls,0.05565190444598793
124,2021-05-15,nls,0.06718210550595728
125,2021-05-16,nls,0.0793668381707188
126,2021-05-17,nls,0.08424050270923536
127,2021-05-18,nls,0.07930235409435307
128,2021-05-19,nls,0.08022789133118224
129,2021-05-20,nls,0.08269869027447077
130,2021-05-21,nls,0.08272764411014302
131,2021-05-22,nls,0.08771993860686325
132,2021-05-23,nls,0.08651744851494324
133,2021-05-24,nls,0.08817766708480744
134,2021-05-25,nls,0.08342780318674725
135,2021-05-26,nls,0.08039384297990297
136,2021-05-27,nls,0.07719013247573323
137,2021-05-28,nls,0.07398043599474631
138,2021-05-29,nls,0.07637547838612678
139,2021-05-30,nls,0.07549035854872761
140,2021-05-31,nls,0.07276327687126358
141,2021-06-01,nls,0.07552959146022936
142,2021-06-02,nls,0.07459191400284729
143,2021-06-03,nls,0.06970670131087388
144,2021-06-04,nls,0.06426776475133691
145,2021-06-05,nls,0.0647065249384202
146,2021-06-06,nls,0.06046544923373004
147,2021-06-07,nls,0.058673534179282005
148,2021-06-08,nls,0.0607670822597393
149,2021-06-09,nls,0.06280224944788734
150,2021-06-10,nls,0.0678911610659429
151,2021-06-11,nls,0.0689935073041186
152,2021-06-12,nls,0.07020785454564459
153,2021-06-13,nls,0.0670689987811793
154,2021-06-14,nls,0.0660522340591567
155,2021-06-15,nls,0.0691452436993675
156,2021-06-16,nls,0.07221249607877249
157,2021-06-17,nls,0.07524475030623654
158,2021-06-18,nls,0.07694388213374916
159,2021-06-19,nls,0.07211867559732134
160,2021-06-20,nls,0.0712922805002508
161,2021-06-21,nls,0.0675177569073081
162,2021-06-22,nls,0.07346032742625294
163,2021-06-23,nls,0.0691343876516582
164,2021-06-24,nls,0.06590230153510565
165,2021-06-25,nls,0.06618039452207078
166,2021-06-26,nls,0.06805105329005903
167,2021-06-27,nls,0.06538865317325941
168,2021-06-28,nls,0.06638806611325195
169,2021-06-29,nls,0.06590667480556271
170,2021-06-30,nls,0.0658285604573779
171,2021-07-01,nls,0.06201907193831015
172,2021-07-02,nls,0.0611966947705926
173,2021-07-03,nls,0.058533700955363754
174,2021-07-04,nls,0.06085794520315463
175,2021-07-05,nls,0.06611690463941784
176,2021-07-06,nls,0.0650958286452338
177,2021-07-07,nls,0.06451980659096863
178,2021-07-08,nls,0.0665078005424645
179,2021-07-09,nls,0.06866476528946827
180,2021-07-10,nls,0.06942193240601745
181,2021-07-11,nls,0.06987749978445304
182,2021-07-12,nls,0.07494020478607807
183,2021-07-13,nls,0.06917928676186806
184,2021-07-14,nls,0.07316515090867463
185,2021-07-15,nls,0.07284232372627711
186,2021-07-16,nls,0.07032681759380342
187,2021-07-17,nls,0.0654986364186557
188,2021-07-18,nls,0.06819724633088087
189,2021-07-19,nls,0.06621764595548028
190,2021-07-20,nls,0.06749763800293063
191,2021-07-21,nls,0.06731217660601344
192,2021-07-22,nls,0.07142344776987251
193,2021-07-23,nls,0.0716377944691135
194,2021-07-24,nls,0.07553114482616653
195,2021-07-25,nls,0.08125280379488672
196,2021-07-26,nls,0.07785806012941629
197,2021-07-27,nls,0.07612694406175921
198,2021-07-28,nls,0.07018652308834354
199,2021-07-29,nls,0.06473806092939
200,2021-07-30,nls,0.06663556901561456
201,2021-07-31,nls,0.06550809966873651
202,2021-08-01,nls,0.06747227109811281
203,2021-08-02,nls,0.06443225295410768
204,2021-08-03,nls,0.06141956456417029
205,2021-08-04,nls,0.06650903578601472
206,2021-08-05,nls,0.07432180155245266
207,2021-08-06,nls,0.07884773896930689
208,2021-08-07,nls,0.0828923716012288
209,2021-08-08,nls,0.08010114488665881
210,2021-08-09,nls,0.07970239698444798
211,2021-08-10,nls,0.08842404626769179
212,2021-08-11,nls,0.08680430720332856
213,2021-08-12,nls,0.09137024096481056
214,2021-08-13,nls,0.08189129895227112
215,2021-08-14,nls,0.08679012520687804
216,2021-08-15,nls,0.08292341630672065
217,2021-08-16,nls,0.08248420611967426
218,2021-08-17,nls,0.08449543054125744
219,2021-08-18,nls,0.08355157985092836
220,2021-08-19,nls,0.07909353563017038
221,2021-08-20,nls,0.0833975216040291
222,2021-08-21,nls,0.0917456730103753
223,2021-08-22,nls,0.0924752962756332
224,2021-08-23,nls,0.10304200971029849
225,2021-08-24,nls,0.0924788298119229
226,2021-08-25,nls,0.09358782994654771
227,2021-08-26,nls,0.10165190763227161
228,2021-08-27,nls,0.11120187514648554
229,2021-08-28,nls,0.08284964712506951
230,2021-08-29,nls,0.08981346918518752
231,2021-08-30,nls,0.07600874087126477
232,2021-08-31,nls,0.0713952874371241
233,2021-09-01,nls,0.06702454756265439
234,2021-09-02,nls,0.08211398450674137
235,2021-09-03,nls,0.08352062509818795
236,2021-09-04,nls,0.08635174687612965
237,2021-09-05,nls,0.08031048342374922
238,2021-09-06,nls,0.07272349967191721
239,2021-09-07,nls,0.0711010477048018
240,2021-09-08,nls,0.07419400987864509
241,2021-09-09,nls,0.08323349032079437
242,2021-09-10,nls,0.08356729412972297
243,2021-09-11,nls,0.0846617630875857
244,2021-09-12,nls,0.08494164501853685
245,2021-09-13,nls,0.08134958665639032
246,2021-09-14,nls,0.07811038463080378
247,2021-09-15,nls,0.08023608066588264
248,2021-09-16,nls,0.07499653102101117
249,2021-09-17,nls,0.07436746558287595
250,2021-09-18,nls,0.07525481684402222
251,2021-09-19,nls,0.07154041091374745
252,2021-09-20,nls,0.06650313295704771
253,2021-09-21,nls,0.06395053820525372
254,2021-09-22,nls,0.0714485479057739
255,2021-09-23,nls,0.07006652755680423
256,2021-09-24,nls,0.06939120609583513
257,2021-09-25,nls,0.06625154399135721
258,2021-09-26,nls,0.06676978559841738
259,2021-09-27,nls,0.06582945845013917
260,2021-09-28,nls,0.06494790827866277
261,2021-09-29,nls,0.06730296903129615
262,2021-09-30,nls,0.05796255698442078
263,2021-10-01,nls,0.056715028766096486
264,2021-10-02,nls,0.057721724097442494
265,2021-10-03,nls,0.058231022173361
266,2021-10-04,nls,0.05472901758483158
267,2021-10-05,nls,0.05489460901372158
268,2021-10-06,nls,0.05578795783683044
269,2021-10-07,nls,0.05977536292584836
270,2021-10-08,nls,0.06023409140194691
271,2021-10-09,nls,0.06295959120340637
272,2021-10-10,nls,0.05955475487822735
273,2021-10-11,nls,0.05929043101017752
274,2021-10-12,nls,0.06305460098730621
275,2021-10-13,nls,0.06572649200741269
276,2021-10-14,nls,0.06997500090797514
277,2021-10-15,nls,0.07135534328756517
278,2021-10-16,nls,0.06981527541071214
279,2021-10-17,nls,0.06657709587150339
280,2021-10-18,nls,0.067220852789421
281,2021-10-19,nls,0.06534867384586103
282,2021-10-20,nls,0.06604565900566424
283,2021-10-21,nls,0.06552729994947179
284,2021-10-22,nls,0.06183611867173142
285,2021-10-23,nls,0.06275524102497315
286,2021-10-24,nls,0.061563745268250945
287,2021-10-25,nls,0.0609108218026713
288,2021-10-26,nls,0.060639812481613584
289,2021-10-27,nls,0.060983083180714034
290,2021-10-28,nls,0.06044013025213309
291,2021-10-29,nls,0.05969374052049414
292,2021-10-30,nls,0.06429663661376635
293,2021-10-31,nls,0.06994031249959173
294,2021-11-01,nls,0.0698362289933808
295,2021-11-02,nls,0.06861615813841945
296,2021-11-03,nls,0.0673596515415883
297,2021-11-04,nls,0.06982901220966611
298,2021-11-05,nls,0.06896399138260101
299,2021-11-06,nls,0.0686459297284948
300,2021-11-07,nls,0.0712029775411415
301,2021-11-08,nls,0.07283431196540359
302,2021-11-09,nls,0.0749863593147105
303,2021-11-10,nls,0.07285876902238277
304,2021-11-11,nls,0.0766685106877806
305,2021-11-12,nls,0.07496931906553458
306,2021-11-13,nls,0.07833692088420377
307,2021-11-14,nls,0.0812384320970088
308,2021-11-15,nls,0.08027423999779812
309,2021-11-16,nls,0.08262110894763285
310,2021-11-17,nls,0.07965721349058263
311,2021-11-18,nls,0.08329616429089906
312,2021-11-19,nls,0.08813318267443435
313,2021-11-20,nls,0.08874615675188594
314,2021-11-21,nls,0.08645345446839378
315,2021-11-22,nls,0.09502296428238448
316,2021-11-23,nls,0.09356428213362
317,2021-11-24,nls,0.09281419422841145
318,2021-11-25,nls,0.09313231598007748
319,2021-11-26,nls,0.09228365864700253
320,2021-11-27,nls,0.09485258565492484
321,2021-11-28,nls,0.09703688577070269
322,2021-11-29,nls,0.09891533501316818
323,2021-11-30,nls,0.09436249241241318
324,2021-12-01,nls,0.09660259647753332
325,2021-12-02,nls,0.0955452018549255
326,2021-12-03,nls,0.09078889449642308
327,2021-12-04,nls,0.09383361613823564
328,2021-12-05,nls,0.0892929839198435
329,2021-12-06,nls,0.0921066042229002
330,2021-12-07,nls,0.09396845058460565
331,2021-12-08,nls,0.08968293637145923
332,2021-12-09,nls,0.08964260490677704
333,2021-12-10,nls,0.09504250589767786
334,2021-12-11,nls,0.0941947748939769
335,2021-12-12,nls,0.09246100288841692
336,2021-12-13,nls,0.09225220252092917
337,2021-12-14,nls,0.09154812134258576
338,2021-12-15,nls,0.08723524303717833
339,2021-12-16,nls,0.08861112224395978
340,2021-12-17,nls,0.07569863270277412
341,2021-12-18,nls,0.07144019077935608
342,2021-12-19,nls,0.07004600111067312
343,2021-12-20,nls,0.06999298105953917
344,2021-12-21,nls,0.07223139215539176
345,2021-12-22,nls,0.07458981719062559
346,2021-12-23,nls,0.07301040151307817
347,2021-12-24,nls,0.07838549578265044
348,2021-12-25,nls,0.08136500480746721
349,2021-12-26,nls,0.07947981154271208
350,2021-12-27,nls,0.07648172198373457
351,2021-12-28,nls,0.07618467180239752
352,2021-12-29,nls,0.07447785989294102
353,2021-12-30,nls,0.06792849927077979
354,2021-12-31,nls,0.06272695924771789
355,2022-01-01,nls,0.06690455693697982
356,2022-01-02,nls,0.0680248649391314
357,2022-01-03,nls,0.06216471846584173
358,2022-01-04,nls,0.061872760889921365
359,2022-01-05,nls,0.06487995304554352
360,2022-01-06,nls,0.06072253012630324
361,2022-01-07,nls,0.05761967745575795
362,2022-01-08,nls,0.05832538714863189
363,2022-01-09,nls,0.061097531707855965
364,2022-01-10,nls,0.0652442759399768
365,2022-01-11,nls,0.06642509781721831
366,2022-01-12,nls,0.06520237857600783
367,2022-01-13,nls,0.06394886508148724
368,2022-01-14,nls,0.06376670507078841
369,2022-01-15,nls,0.06416783625804512
370,2022-01-16,nls,0.0640669649154873
371,2022-01-17,nls,0.06138611474995972
372,2022-01-18,nls,0.061975250497518106
373,2022-01-19,nls,0.059586743728950495
374,2022-01-20,nls,0.060428301523096806
375,2022-01-21,nls,0.058225237107727104
376,2022-01-22,nls,0.05998012612289837
377,2022-01-23,nls,0.06208723573195497
378,2022-01-24,nls,0.06397092556410723
379,2022-01-25,nls,0.06458173491339306
380,2022-01-26,nls,0.06539713730139708
381,2022-01-27,nls,0.06380554313335175
382,2022-01-28,nls,0.0663108025564676
383,2022-01-29,nls,0.0686961445377398
384,2022-01-30,nls,0.07105316388829326
385,2022-01-31,nls,0.07236475044712891
386,2022-02-01,nls,0.07360024209735595
387,2022-02-02,nls,0.06971653445998964
388,2022-02-03,nls,0.06945846388701045
389,2022-02-04,nls,0.07247251771502608
390,2022-02-05,nls,0.07168460546304156
391,2022-02-06,nls,0.07397226105034839
392,2022-02-07,nls,0.07149598608860813
393,2022-02-08,nls,0.06892042712732545
394,2022-02-09,nls,0.06946764291732585
395,2022-02-10,nls,0.07020099188450443
396,2022-02-11,nls,0.06936695300183082
397,2022-02-12,nls,0.0697124797899333
398,2022-02-13,nls,0.0709049275531725
399,2022-02-14,nls,0.06878721657927392
400,2022-02-15,nls,0.06778516993349358
401,2022-02-16,nls,0.06900977924686286
402,2022-02-17,nls,0.07218566297256793
403,2022-02-18,nls,0.07293388882395915
404,2022-02-19,nls,0.06901032020882017
405,2022-02-20,nls,0.06841134474889125
406,2022-02-21,nls,0.06778430435876716
407,2022-02-22,nls,0.06841607763995063
408,2022-02-23,nls,0.06876461221189947
409,2022-02-24,nls,0.06713861483916939
410,2022-02-25,nls,0.06410383025705375
411,2022-02-26,nls,0.06495520283300345
412,2022-02-27,nls,0.06196753275499981
413,2022-02-28,nls,0.06464718091085712
414,2022-03-01,nls,0.06352305532425342
415,2022-03-02,nls,0.06544371615713176
416,2022-03-03,nls,0.0652027527501281
417,2022-03-04,nls,0.06592809311411167
418,2022-03-05,nls,0.06538499360214065
419,2022-03-06,nls,0.064651893883238
420,2022-03-07,nls,0.06057898538731539
421,2022-03-08,nls,0.060544379079905265
422,2022-03-09,nls,0.06144710259480224
423,2022-03-10,nls,0.062398326611107766
424,2022-03-11,nls,0.06455139504112846
425,2022-03-12,nls,0.06333902843636079
426,2022-03-13,nls,0.06289071528200241
427,2022-03-14,nls,0.059677576764442186
428,2022-03-15,nls,0.055271519788420875
429,2022-03-16,nls,0.053591800971823256
430,2022-03-17,nls,0.05327896807729591
431,2022-03-18,nls,0.05438562525570898
432,2022-03-19,nls,0.05554211830410718
433,2022-03-20,nls,0.052402972413014406
434,2022-03-21,nls,0.051509571265820765
435,2022-03-22,nls,0.051576685221074635
436,2022-03-23,nls,0.05196614511785589
437,2022-03-24,nls,0.04884938045993323
438,2022-03-25,nls,0.05016295590840266
439,2022-03-26,nls,0.05076882506311407
440,2022-03-27,nls,0.051068588144006534
441,2022-03-28,nls,0.0524855119656259
442,2022-03-29,nls,0.0550357866489473
443,2022-03-30,nls,0.05573476047758284
444,2022-03-31,nls,0.05457420826451116
445,2022-04-01,nls,0.05543975065370471
446,2022-04-02,nls,0.05836272195802535
447,2022-04-03,nls,0.06577969234543593
448,2022-04-04,nls,0.06901017625933224
449,2022-04-05,nls,0.06459490171938734
450,2022-04-06,nls,0.0649694537746313
451,2022-04-07,nls,0.06641777812755355
452,2022-04-08,nls,0.06204568297679478
453,2022-04-09,nls,0.05995117380164884
454,2022-04-10,nls,0.06405316687926883
455,2022-04-11,nls,0.06201305862604704
456,2022-04-12,nls,0.06598649856447694
457,2022-04-13,nls,0.06564612228637484
458,2022-04-14,nls,0.06507172889388044
459,2022-04-15,nls,0.062332602059653144
460,2022-04-16,nls,0.05958566075859464
461,2022-04-17,nls,0.057609676911585736
462,2022-04-18,nls,0.05390079178299874
463,2022-04-19,nls,0.052951527002482915
464,2022-04-20,nls,0.05400232324396589
465,2022-04-21,nls,0.05353596451824729
466,2022-04-22,nls,0.05395383153593791
467,2022-04-23,nls,0.0546355040848175
468,2022-04-24,nls,0.054025419013203936
469,2022-04-25,nls,0.055571941937487504
470,2022-04-26,nls,0.05709262061230631
471,2022-04-27,nls,0.05672499786173964
472,2022-04-28,nls,0.055238388401091486
473,2022-04-29,nls,0.05665202940007088
474,2022-04-30,nls,0.05426974000975462
475,2022-05-01,nls,0.051979667989743995
476,2022-05-02,nls,0.04747352901279179
477,2022-05-03,nls,0.04387396269138683
478,2022-05-04,nls,0.04560638200164156
479,2022-05-05,nls,0.04529377549859366
480,2022-05-06,nls,0.04534473569071515
481,2022-05-07,nls,0.04521233475003218
482,2022-05-08,nls,0.04392030979448374
483,2022-05-09,nls,0.04431938113467
484,2022-05-10,nls,0.04495921752056098
485,2022-05-11,nls,0.044420930248115595
486,2022-05-12,nls,0.0459822833615147
487,2022-05-13,nls,0.04703392206283607
488,2022-05-14,nls,0.04530085560886192
489,2022-05-15,nls,0.045110877705384675
490,2022-05-16,nls,0.04693833848471915
491,2022-05-17,nls,0.046781067249552
492,2022-05-18,nls,0.04848075890878459
493,2022-05-19,nls,0.04929482846729013
494,2022-05-20,nls,0.049736020800490235
495,2022-05-21,nls,0.05007784531124367
496,2022-05-22,nls,0.047738430068230246
497,2022-05-23,nls,0.04663449902246256
498,2022-05-24,nls,0.04724588630405482
499,2022-05-25,nls,0.04526080205587567
500,2022-05-26,nls,0.04600830835487454
501,2022-05-27,nls,0.04796215890841749
502,2022-05-28,nls,0.04738640517190162
503,2022-05-29,nls,0.04559301884602242
504,2022-05-30,nls,0.04540323235425467
505,2022-05-31,nls,0.045403710529508014
506,2022-06-01,nls,0.04485289872111366
507,2022-06-02,nls,0.042886490908763716
508,2022-06-03,nls,0.04354705016328691
509,2022-06-04,nls,0.04308350362809734
510,2022-06-05,nls,0.04249515233218213
511,2022-06-06,nls,0.04437615357758929
512,2022-06-07,nls,0.04375825346260362
513,2022-06-08,nls,0.04198451855636826
514,2022-06-09,nls,0.04380199652744521
515,2022-06-10,nls,0.04305228807089033
516,2022-06-11,nls,0.04328458461585653
517,2022-06-12,nls,0.04171667461355495
518,2022-06-13,nls,0.03949526975749409
519,2022-06-14,nls,0.03936209739626575
520,2022-06-15,nls,0.0386244262737322
521,2022-06-16,nls,0.03735837370085336
522,2022-06-17,nls,0.03846709931987765
523,2022-06-18,nls,0.03963693361590367
524,2022-06-19,nls,0.03816317829678867
525,2022-06-20,nls,0.03738953019021628
526,2022-06-21,nls,0.03789448819900223
527,2022-06-22,nls,0.03676858524889356
528,2022-06-23,nls,0.03732206275491105
529,2022-06-24,nls,0.0368651662642745
530,2022-06-25,nls,0.04007882826879565
531,2022-06-26,nls,0.04288306229396665
532,2022-06-27,nls,0.04369899946593698
533,2022-06-28,nls,0.04264666416359584
534,2022-06-29,nls,0.041723372123257406
535,2022-06-30,nls,0.041845310994167564
536,2022-07-01,nls,0.041151214987142345
537,2022-07-02,nls,0.04013119381487817
538,2022-07-03,nls,0.04166798945522079
539,2022-07-04,nls,0.041379378670878694
540,2022-07-05,nls,0.04143473197211181
541,2022-07-06,nls,0.04190102433455363
542,2022-07-07,nls,0.04090469818097123
543,2022-07-08,nls,0.04804470796196514
544,2022-07-09,nls,0.04890538308891471
545,2022-07-10,nls,0.04659677630691334
546,2022-07-11,nls,0.051520263293666754
547,2022-07-12,nls,0.05035193731142099
548,2022-07-13,nls,0.051520353973375475
549,2022-07-14,nls,0.05080226313579467
550,2022-07-15,nls,0.04929408314357018
551,2022-07-16,nls,0.04475088115551401
552,2022-07-17,nls,0.0461339220717289
553,2022-07-18,nls,0.04332222810420286
554,2022-07-19,nls,0.04384669732391436
555,2022-07-20,nls,0.04338329156765763
556,2022-07-21,nls,0.041316615315186586
557,2022-07-22,nls,0.04232836570728487
558,2022-07-23,nls,0.0441430894914436
559,2022-07-24,nls,0.04352260615247108
560,2022-07-25,nls,0.04422044432359653
561,2022-07-26,nls,0.04285280775241361
562,2022-07-27,nls,0.0416150198983945
563,2022-07-28,nls,0.04193957712813504
564,2022-07-29,nls,0.04399827309390314
565,2022-07-30,nls,0.04491736550146339
566,2022-07-31,nls,0.04338459073258155
567,2022-08-01,nls,0.04405336223262951
568,2022-08-02,nls,0.0439286178053361
569,2022-08-03,nls,0.042152626299230125
570,2022-08-04,nls,0.042335857184716004
571,2022-08-05,nls,0.04034869593826147
572,2022-08-06,nls,0.04177342460811933
573,2022-08-07,nls,0.04166317469919138
574,2022-08-08,nls,0.04011094883735796
575,2022-08-09,nls,0.038503611340141256
576,2022-08-10,nls,0.03891281079468095
577,2022-08-11,nls,0.03813297933504229
578,2022-08-12,nls,0.03776835319049659
579,2022-08-13,nls,0.04025411776287425
580,2022-08-14,nls,0.038074130748864995
581,2022-08-15,nls,0.03736133116553142
582,2022-08-16,nls,0.03616813480355941
583,2022-08-17,nls,0.03492583228278456
584,2022-08-18,nls,0.03125942635198205
585,2022-08-19,nls,0.031172391655807256
586,2022-08-20,nls,0.027330276963420292
587,2022-08-21,nls,0.026825747031045077
588,2022-08-22,nls,0.027255149422073
589,2022-08-23,nls,0.02862353958248866
590,2022-08-24,nls,0.02933339650070967
591,2022-08-25,nls,0.028290915745632313
592,2022-08-26,nls,0.02961820696205983
593,2022-08-27,nls,0.02767672931926583
594,2022-08-28,nls,0.02936196348102595
595,2022-08-29,nls,0.029521102690634737
596,2022-08-30,nls,0.03053367661310021
597,2022-08-31,nls,0.031595245381132994
598,2022-09-01,nls,0.03199421978321733
599,2022-09-02,nls,0.03388326427516693
600,2022-09-03,nls,0.03293400887556562
601,2022-09-04,nls,0.03335658582438962
602,2022-09-05,nls,0.03226570433315129
603,2022-09-06,nls,0.03255620205635046
604,2022-09-07,nls,0.03238716749170919
605,2022-09-08,nls,0.03497409204095751
606,2022-09-09,nls,0.03388152102813384
607,2022-09-10,nls,0.03339937972311411
608,2022-09-11,nls,0.03367893843285853
609,2022-09-12,nls,0.03317959524316982
610,2022-09-13,nls,0.03390293290453287
611,2022-09-14,nls,0.033063110408179705
612,2022-09-15,nls,0.03246101038049876
613,2022-09-16,nls,0.03107896305763424
614,2022-09-17,nls,0.03077218440209714
615,2022-09-18,nls,0.030349917221033952
616,2022-09-19,nls,0.02928563282377643
617,2022-09-20,nls,0.028485224771126538
618,2022-09-21,nls,0.02804606477801579
619,2022-09-22,nls,0.02627415288317337
620,2022-09-23,nls,0.02769193224576817
621,2022-09-24,nls,0.027898264778032977
622,2022-09-25,nls,0.026035650609947992
623,2022-09-26,nls,0.02767124105099472
624,2022-09-27,nls,0.027496038721204718
625,2022-09-28,nls,0.02867575332052663
626,2022-09-29,nls,0.03035866430429864
627,2022-09-30,nls,0.031033123716807658
628,2022-10-01,nls,0.031232876225738497
629,2022-10-02,nls,0.03082216788348093
630,2022-10-03,nls,0.03132677268936965
631,2022-10-04,nls,0.03131743476937453
632,2022-10-05,nls,0.0309871824391937
633,2022-10-06,nls,0.029932963645584947
634,2022-10-07,nls,0.028691759038481163
635,2022-10-08,nls,0.028825299215607957
636,2022-10-09,nls,0.02812950938471831
637,2022-10-10,nls,0.02813035375977147
638,2022-10-11,nls,0.02863065244541237
639,2022-10-12,nls,0.028694471319838
640,2022-10-13,nls,0.02895859247368311
641,2022-10-14,nls,0.02920840943311755
642,2022-10-15,nls,0.029439269175320287
643,2022-10-16,nls,0.030655320027001047
644,2022-10-17,nls,0.030692198655322123
645,2022-10-18,nls,0.03244655256095051
646,2022-10-19,nls,0.03219615396896304
647,2022-10-20,nls,0.03110180038924727
648,2022-10-21,nls,0.030554282232688502
649,2022-10-22,nls,0.03310183621891904
650,2022-10-23,nls,0.03476803142155641
651,2022-10-24,nls,0.03462273845876346
652,2022-10-25,nls,0.03546960982910819
653,2022-10-26,nls,0.03528950784139505
654,2022-10-27,nls,0.035896403700778914
655,2022-10-28,nls,0.03608690983798081
656,2022-10-29,nls,0.03493045466015553
657,2022-10-30,nls,0.036525171081114596
658,2022-10-31,nls,0.0353680493742927
659,2022-11-01,nls,0.03520596364611473
660,2022-11-02,nls,0.03563772665919448
661,2022-11-03,nls,0.034149633367772284
662,2022-11-04,nls,0.03353730585744152
663,2022-11-05,nls,0.035531414917628366
