2021-01-21 02:00:00,0.03059994903660773
2021-01-22 02:00:00,0.027626180612133247
2021-01-23 02:00:00,0.028986180768484686
2021-01-24 02:00:00,0.031057158796854546
2021-01-25 02:00:00,0.031388656533553744
2021-01-26 02:00:00,0.03353878249110677
2021-01-27 02:00:00,0.03427761268735099
2021-01-28 02:00:00,0.0372348663050672
2021-01-29 02:00:00,0.03610683610817297
2021-01-30 02:00:00,0.03526756269682901
2021-01-31 02:00:00,0.032126163358532744
2021-02-01 02:00:00,0.029738993384407428
2021-02-02 02:00:00,0.03030362964245777
2021-02-03 02:00:00,0.030489552307315804
2021-02-04 02:00:00,0.02986264248484833
2021-02-05 02:00:00,0.0327519245344576
2021-02-06 02:00:00,0.032130599279819524
2021-02-07 02:00:00,0.029775569286634947
2021-02-08 02:00:00,0.02629165933306761
2021-02-09 02:00:00,0.026888723370879233
2021-02-10 02:00:00,0.026447215444339228
2021-02-11 02:00:00,0.023494700835718755
2021-02-12 02:00:00,0.025879055442775214
2021-02-13 02:00:00,0.027726229552655406
2021-02-14 02:00:00,0.028823617518849935
2021-02-15 02:00:00,0.029929999824920974
2021-02-16 02:00:00,0.031323047956532936
2021-02-17 02:00:00,0.0298042602229459
2021-02-18 02:00:00,0.030108299162228503
2021-02-19 02:00:00,0.03270704369945783
2021-02-20 02:00:00,0.03180802913299619
2021-02-21 02:00:00,0.03265529620386284
2021-02-22 02:00:00,0.033075790121803166
2021-02-23 02:00:00,0.029427191673630938
2021-02-24 02:00:00,0.031058825747672717
2021-02-25 02:00:00,0.02933745822820129
2021-02-26 02:00:00,0.030788556377124236
2021-02-27 02:00:00,0.028852752867075167
2021-02-28 02:00:00,0.02778674509772066
2021-03-01 02:00:00,0.02962916441938904
2021-03-02 02:00:00,0.031008297641779592
2021-03-03 02:00:00,0.028911332855528077
2021-03-04 02:00:00,0.02901191971458132
2021-03-05 02:00:00,0.03266098322337583
2021-03-06 02:00:00,0.03303574429207825
2021-03-07 02:00:00,0.03139666971065529
2021-03-08 02:00:00,0.0315692550929623
2021-03-09 02:00:00,0.02628344732025736
2021-03-10 02:00:00,0.030503207229077192
2021-03-11 02:00:00,0.03490346740397364
2021-03-12 02:00:00,0.03805806117695558
2021-03-13 02:00:00,0.04233621441692548
2021-03-14 02:00:00,0.041014890046862616
2021-03-15 02:00:00,0.045371904184666946
2021-03-16 02:00:00,0.04365214060355704
2021-03-17 02:00:00,0.046088976145531965
2021-03-18 02:00:00,0.0498826927498512
2021-03-19 02:00:00,0.04338744407719527
2021-03-20 02:00:00,0.04606899664011626
2021-03-21 02:00:00,0.04483359361200549
2021-03-22 02:00:00,0.04043760533672948
2021-03-23 02:00:00,0.038866610243552584
2021-03-24 02:00:00,0.039936885057266586
2021-03-25 02:00:00,0.03835909969901735
2021-03-26 02:00:00,0.04151447086889513
2021-03-27 02:00:00,0.038610822992827046
2021-03-28 02:00:00,0.03917450027441995
2021-03-29 03:00:00,0.03568160031511445
2021-03-30 03:00:00,0.03908701900679111
2021-03-31 03:00:00,0.04252215124495665
2021-04-01 03:00:00,0.04329984615821216
2021-04-02 03:00:00,0.04496208374905728
2021-04-03 03:00:00,0.042211976089763396
2021-04-04 03:00:00,0.03734604404476258
2021-04-05 03:00:00,0.04240107788467067
2021-04-06 03:00:00,0.03947312663449056
2021-04-07 03:00:00,0.03977715893235223
2021-04-08 03:00:00,0.04147747799200772
2021-04-09 03:00:00,0.04138598963995602
2021-04-10 03:00:00,0.04867575996552752
2021-04-11 03:00:00,0.05891198797653199
2021-04-12 03:00:00,0.06599969314122019
2021-04-13 03:00:00,0.07340156447417998
2021-04-14 03:00:00,0.06391183336752869
2021-04-15 03:00:00,0.06341113810812171
2021-04-16 03:00:00,0.07336347220188531
2021-04-17 03:00:00,0.0713300982555609
2021-04-18 03:00:00,0.07129622510205631
2021-04-19 03:00:00,0.056368406436855895
2021-04-20 03:00:00,0.061591312768067126
2021-04-21 03:00:00,0.05658293120277631
2021-04-22 03:00:00,0.055565570109804154
2021-04-23 03:00:00,0.058886670558176986
2021-04-24 03:00:00,0.05706501904350927
2021-04-25 03:00:00,0.049224621473507764
2021-04-26 03:00:00,0.054003280342851095
2021-04-27 03:00:00,0.06044511628007512
2021-04-28 03:00:00,0.06191825324689151
2021-04-29 03:00:00,0.06945202433351635
2021-04-30 03:00:00,0.06128551057070094
2021-05-01 03:00:00,0.06383819986052078
2021-05-02 03:00:00,0.0698974198892176
2021-05-03 03:00:00,0.07617913538827392
2021-05-04 03:00:00,0.04021355828772124
2021-05-05 03:00:00,0.044262789506639956
2021-05-06 03:00:00,0.03134599891428103
2021-05-07 03:00:00,0.02715415694612695
2021-05-08 03:00:00,0.023179254677521726
2021-05-09 03:00:00,0.029208090717163737
2021-05-10 03:00:00,0.028442917865039368
2021-05-11 03:00:00,0.030400686906868948
2021-05-12 03:00:00,0.02713431468825767
2021-05-13 03:00:00,0.022264694632256003
2021-05-14 03:00:00,0.020976702257700423
2021-05-15 03:00:00,0.024582513685541152
2021-05-16 03:00:00,0.028024405047349318
2021-05-17 03:00:00,0.02665244482032755
2021-05-18 03:00:00,0.027310047036040386
2021-05-19 03:00:00,0.02678455559967893
2021-05-20 03:00:00,0.024521081333405356
2021-05-21 03:00:00,0.022625992153978747
2021-05-22 03:00:00,0.023553038938674376
2021-05-23 03:00:00,0.0201019478765522
2021-05-24 03:00:00,0.02020244258384338
2021-05-25 03:00:00,0.020369468560959395
2021-05-26 03:00:00,0.02001989902094447
2021-05-27 03:00:00,0.01802318742496824
2021-05-28 03:00:00,0.01741416395705826
2021-05-29 03:00:00,0.01942321908841879
2021-05-30 03:00:00,0.019007990805184987
2021-05-31 03:00:00,0.018399865610559306
2021-06-01 03:00:00,0.016322121619457588
2021-06-02 03:00:00,0.016118909379673568
2021-06-03 03:00:00,0.015470201586593575
2021-06-04 03:00:00,0.014529820860019858
2021-06-05 03:00:00,0.015311913358332992
2021-06-06 03:00:00,0.01042372690390818
2021-06-07 03:00:00,0.009822865830584922
2021-06-08 03:00:00,0.010611115776161636
2021-06-09 03:00:00,0.010937466270781992
2021-06-10 03:00:00,0.00984093886343696
2021-06-11 03:00:00,0.009645675717229116
2021-06-12 03:00:00,0.010288224476086448
2021-06-13 03:00:00,0.012098943029905067
2021-06-14 03:00:00,0.012163823269377263
2021-06-15 03:00:00,0.012773647103098857
2021-06-16 03:00:00,0.011172596078096796
2021-06-17 03:00:00,0.010468875515049374
2021-06-18 03:00:00,0.012044333340274192
2021-06-19 03:00:00,0.012549670141896932
2021-06-20 03:00:00,0.014883614787964211
2021-06-21 03:00:00,0.014772605142181768
2021-06-22 03:00:00,0.014631354125730488
2021-06-23 03:00:00,0.01443423006176333
2021-06-24 03:00:00,0.016768390141819224
2021-06-25 03:00:00,0.016694651376093668
2021-06-26 03:00:00,0.016790283808434694
2021-06-27 03:00:00,0.01577105694196901
2021-06-28 03:00:00,0.014995941066397685
2021-06-29 03:00:00,0.015794949787757938
2021-06-30 03:00:00,0.015436360139505537
2021-07-01 03:00:00,0.01527795332884308
2021-07-02 03:00:00,0.016321952111587167
2021-07-03 03:00:00,0.017761439037634906
2021-07-04 03:00:00,0.016750587684832053
2021-07-05 03:00:00,0.01495960146091258
2021-07-06 03:00:00,0.018497911769471468
2021-07-07 03:00:00,0.01902342750940211
2021-07-08 03:00:00,0.021593077996612954
2021-07-09 03:00:00,0.02287835155698224
2021-07-10 03:00:00,0.022381186366291612
2021-07-11 03:00:00,0.023915499736135794
2021-07-12 03:00:00,0.023171426699725762
2021-07-13 03:00:00,0.02395207333502882
2021-07-14 03:00:00,0.026889565856798216
2021-07-15 03:00:00,0.027543205062181535
2021-07-16 03:00:00,0.02983374019611472
2021-07-17 03:00:00,0.0305097465240621
2021-07-18 03:00:00,0.033635139813622365
2021-07-19 03:00:00,0.0314653137331088
2021-07-20 03:00:00,0.032959936416947264
2021-07-21 03:00:00,0.03736607944083506
2021-07-22 03:00:00,0.036655344531254984
2021-07-23 03:00:00,0.04030385552892296
2021-07-24 03:00:00,0.03645531189204271
2021-07-25 03:00:00,0.037576381423673755
2021-07-26 03:00:00,0.040209218906413484
2021-07-27 03:00:00,0.040260523644225034
2021-07-28 03:00:00,0.039098743875997724
2021-07-29 03:00:00,0.04253185741471496
2021-07-30 03:00:00,0.0412470456207202
2021-07-31 03:00:00,0.04013990262582056
2021-08-01 03:00:00,0.040017405366204635
2021-08-02 03:00:00,0.036398129112619616
2021-08-03 03:00:00,0.03567142165201428
2021-08-04 03:00:00,0.03784922513662317
2021-08-05 03:00:00,0.04145929708789216
2021-08-06 03:00:00,0.03997862020543654
2021-08-07 03:00:00,0.04139624393236015
2021-08-08 03:00:00,0.041726642709603044
2021-08-09 03:00:00,0.03644465366604675
2021-08-10 03:00:00,0.0379759749484799
2021-08-11 03:00:00,0.033893257850092624
2021-08-12 03:00:00,0.03613353898981723
2021-08-13 03:00:00,0.03669648565343374
2021-08-14 03:00:00,0.0373467287009332
2021-08-15 03:00:00,0.036824106244343666
2021-08-16 03:00:00,0.04020080436742166
2021-08-17 03:00:00,0.0415011158757379
2021-08-18 03:00:00,0.044597779606509395
2021-08-19 03:00:00,0.04711986187435277
2021-08-20 03:00:00,0.04909875859126862
2021-08-21 03:00:00,0.04820086703654911
2021-08-22 03:00:00,0.05076335451399447
2021-08-23 03:00:00,0.03749483499749734
2021-08-24 03:00:00,0.036002310883222664
2021-08-25 03:00:00,0.036255711762785546
2021-08-26 03:00:00,0.03342423244583962
2021-08-27 03:00:00,0.036742322839940514
2021-08-28 03:00:00,0.036834128165688644
2021-08-29 03:00:00,0.03638193040041237
2021-08-30 03:00:00,0.040195343268053775
2021-08-31 03:00:00,0.04541522292820301
2021-09-01 03:00:00,0.04286118156400193
2021-09-02 03:00:00,0.03927590293535984
2021-09-03 03:00:00,0.04245488411183278
2021-09-04 03:00:00,0.04076247396292635
2021-09-05 03:00:00,0.035058926448875066
2021-09-06 03:00:00,0.032623574791419876
2021-09-07 03:00:00,0.03504286460690099
2021-09-08 03:00:00,0.03396895838754492
2021-09-09 03:00:00,0.026646975684387373
2021-09-10 03:00:00,0.02939989635738711
2021-09-11 03:00:00,0.031157697006571627
2021-09-12 03:00:00,0.02955881568592457
2021-09-13 03:00:00,0.027529345157234077
2021-09-14 03:00:00,0.02762419565067086
2021-09-15 03:00:00,0.029242748520679016
2021-09-16 03:00:00,0.0321869623148218
2021-09-17 03:00:00,0.03174936231355752
2021-09-18 03:00:00,0.03156653240853368
2021-09-19 03:00:00,0.030641746868414175
2021-09-20 03:00:00,0.030933412149178503
2021-09-21 03:00:00,0.030502138883914152
2021-09-22 03:00:00,0.030467824637876884
2021-09-23 03:00:00,0.028559023816513693
2021-09-24 03:00:00,0.028559831423454956
2021-09-25 03:00:00,0.02781912384402375
2021-09-26 03:00:00,0.028075917365674732
2021-09-27 03:00:00,0.026916176051868225
2021-09-28 03:00:00,0.027824601985358053
2021-09-29 03:00:00,0.031335040256542795
2021-09-30 03:00:00,0.03309471095601582
2021-10-01 03:00:00,0.034576604185128
2021-10-02 03:00:00,0.036037532264962535
2021-10-03 03:00:00,0.034457758287082335
2021-10-04 03:00:00,0.0349709076882808
2021-10-05 03:00:00,0.03867334551022208
2021-10-06 03:00:00,0.04011898544514486
2021-10-07 03:00:00,0.04521846543031854
2021-10-08 03:00:00,0.047413866679563724
2021-10-09 03:00:00,0.044398185527253685
2021-10-10 03:00:00,0.04847915124957379
2021-10-11 03:00:00,0.054872014066246415
2021-10-12 03:00:00,0.060018571380116334
2021-10-13 03:00:00,0.06443113596812125
2021-10-14 03:00:00,0.059972899429094235
2021-10-15 03:00:00,0.05768203171497707
2021-10-16 03:00:00,0.06151615503613411
2021-10-17 03:00:00,0.06673133468456136
2021-10-18 03:00:00,0.06115714641695473
2021-10-19 03:00:00,0.06269341431033754
2021-10-20 03:00:00,0.06412402486845487
2021-10-21 03:00:00,0.05950871091920338
2021-10-22 03:00:00,0.05618497094531928
2021-10-23 03:00:00,0.055837204057371886
2021-10-24 03:00:00,0.05918355271746863
2021-10-25 03:00:00,0.054349557310874354
2021-10-26 03:00:00,0.04819006852819133
2021-10-27 03:00:00,0.05000126701227388
2021-10-28 03:00:00,0.051452083683189785
2021-10-29 03:00:00,0.04821819486860795
2021-10-30 03:00:00,0.050004678249704886
2021-10-31 03:00:00,0.045935374426476695
2021-11-01 02:00:00,0.04212147848960475
2021-11-02 02:00:00,0.04203769437886167
2021-11-03 02:00:00,0.03766986814508103
2021-11-04 02:00:00,0.03633931301767803
2021-11-05 02:00:00,0.04054073062072435
2021-11-06 02:00:00,0.039452398426970216
2021-11-07 02:00:00,0.0414025791955194
2021-11-08 02:00:00,0.04027750850068575
2021-11-09 02:00:00,0.038235863371587235
2021-11-10 02:00:00,0.037925460793715324
2021-11-11 02:00:00,0.03319402747066671
2021-11-12 02:00:00,0.03368968672325817
2021-11-13 02:00:00,0.03332703971765136
2021-11-14 02:00:00,0.034904146957214145
2021-11-15 02:00:00,0.035903321251148416
2021-11-16 02:00:00,0.035708366731053084
2021-11-17 02:00:00,0.035500373391606214
2021-11-18 02:00:00,0.031501963318324284
2021-11-19 02:00:00,0.027789720977711003
2021-11-20 02:00:00,0.02619472478263156
2021-11-21 02:00:00,0.02520177816302223
2021-11-22 02:00:00,0.0260047476316687
2021-11-23 02:00:00,0.029946484189071865
2021-11-24 02:00:00,0.027104087729933907
2021-11-25 02:00:00,0.024455515538279748
2021-11-26 02:00:00,0.02558599006774751
2021-11-27 02:00:00,0.025815919286931856
2021-11-28 02:00:00,0.022457045663632092
2021-11-29 02:00:00,0.02298630358791802
2021-11-30 02:00:00,0.023076305297329187
2021-12-01 02:00:00,0.02434041457466503
2021-12-02 02:00:00,0.02555645734495715
2021-12-03 02:00:00,0.027391924360182333
2021-12-04 02:00:00,0.02539888301828925
2021-12-05 02:00:00,0.02444303266913997
2021-12-06 02:00:00,0.0251503253589058
2021-12-07 02:00:00,0.026596590628676604
2021-12-08 02:00:00,0.03158285826065704
2021-12-09 02:00:00,0.03306584114667071
2021-12-10 02:00:00,0.03139341115350362
2021-12-11 02:00:00,0.030974840476105783
2021-12-12 02:00:00,0.03218693776725794
2021-12-13 02:00:00,0.02976581519765652
2021-12-14 02:00:00,0.025655513659283567
2021-12-15 02:00:00,0.0292140696878368
2021-12-16 02:00:00,0.027421432301014195
2021-12-17 02:00:00,0.029243426410611676
2021-12-18 02:00:00,0.029264370758537644
2021-12-19 02:00:00,0.03130100826675154
2021-12-20 02:00:00,0.03172739326248042
2021-12-21 02:00:00,0.028414978627020474
2021-12-22 02:00:00,0.026029759483779412
2021-12-23 02:00:00,0.024637937104437607
2021-12-24 02:00:00,0.0250100620956443
2021-12-25 02:00:00,0.023623483798527984
2021-12-26 02:00:00,0.021618235721301057
2021-12-27 02:00:00,0.02216713702125213
2021-12-28 02:00:00,0.023040653891794095
2021-12-29 02:00:00,0.02247000897815052
2021-12-30 02:00:00,0.024084561789034606
2021-12-31 02:00:00,0.026353508554181573
2022-01-01 02:00:00,0.025426356991832464
2022-01-02 02:00:00,0.023597036846086404
2022-01-03 02:00:00,0.02385789624188926
2022-01-04 02:00:00,0.02143387312421884
2022-01-05 02:00:00,0.01928150433794208
2022-01-06 02:00:00,0.015961519007040827
2022-01-07 02:00:00,0.013150699343372216
2022-01-08 02:00:00,0.014243355724038077
2022-01-09 02:00:00,0.0134076104480884
2022-01-10 02:00:00,0.013546041121191617
2022-01-11 02:00:00,0.012966878091692325
2022-01-12 02:00:00,0.012693137959634362
2022-01-13 02:00:00,0.012994772829425266
2022-01-14 02:00:00,0.013920635050471121
2022-01-15 02:00:00,0.014316611751641105
2022-01-16 02:00:00,0.016250433530487406
2022-01-17 02:00:00,0.017553376903894857
2022-01-18 02:00:00,0.01700652549559204
2022-01-19 02:00:00,0.018253396243014957
2022-01-20 02:00:00,0.020504120001521246
2022-01-21 02:00:00,0.02012620263922387
2022-01-22 02:00:00,0.020407019532768834
2022-01-23 02:00:00,0.021001463273292702
2022-01-24 02:00:00,0.02136941424719535
2022-01-25 02:00:00,0.021808661964892492
2022-01-26 02:00:00,0.01955047800517937
2022-01-27 02:00:00,0.01829552823582728
2022-01-28 02:00:00,0.017380954901787336
2022-01-29 02:00:00,0.01647519525010226
2022-01-30 02:00:00,0.01656839314785412
2022-01-31 02:00:00,0.017241008215753372
2022-02-01 02:00:00,0.017205236557533417
2022-02-02 02:00:00,0.015074885202134455
2022-02-03 02:00:00,0.013908950673453093
2022-02-04 02:00:00,0.015378263490587893
2022-02-05 02:00:00,0.013260939191750106
2022-02-06 02:00:00,0.011424113526055397
2022-02-07 02:00:00,0.012572798237338985
2022-02-08 02:00:00,0.012297928692016746
2022-02-09 02:00:00,0.011284712774418698
2022-02-10 02:00:00,0.012074318191436714
2022-02-11 02:00:00,0.011926302351637542
2022-02-12 02:00:00,0.011931232137263102
2022-02-13 02:00:00,0.013101177826781036
2022-02-14 02:00:00,0.01325992868460715
2022-02-15 02:00:00,0.012040956054560407
2022-02-16 02:00:00,0.011840243269811094
2022-02-17 02:00:00,0.011138856246913801
2022-02-18 02:00:00,0.011569958520194103
2022-02-19 02:00:00,0.011274644579947759
2022-02-20 02:00:00,0.011380266514972487
2022-02-21 02:00:00,0.011679577108703999
2022-02-22 02:00:00,0.01239093342551846
2022-02-23 02:00:00,0.011194864725623008
2022-02-24 02:00:00,0.010642571801255997
2022-02-25 02:00:00,0.011518912774647276
2022-02-26 02:00:00,0.01040087141337519
2022-02-27 02:00:00,0.010571979800027607
2022-02-28 02:00:00,0.010880945307019068
2022-03-01 02:00:00,0.012775745131738288
2022-03-02 02:00:00,0.012763690658535361
2022-03-03 02:00:00,0.013875448827242688
2022-03-04 02:00:00,0.012778520936942046
2022-03-05 02:00:00,0.01283867821926183
2022-03-06 02:00:00,0.012426964887173682
2022-03-07 02:00:00,0.013078880936271041
2022-03-08 02:00:00,0.013139293639157773
2022-03-09 02:00:00,0.01417026520685907
2022-03-10 02:00:00,0.013541446105530826
2022-03-11 02:00:00,0.013953698680822024
2022-03-12 02:00:00,0.01436524633986842
2022-03-13 02:00:00,0.01444279568039792
2022-03-14 02:00:00,0.018305417254777672
2022-03-15 02:00:00,0.018584754400625632
2022-03-16 02:00:00,0.01746646437732769
2022-03-17 02:00:00,0.02130396036492919
2022-03-18 02:00:00,0.019895408660569942
2022-03-19 02:00:00,0.020442631831817795
2022-03-20 02:00:00,0.019876486780625167
2022-03-21 02:00:00,0.017850581185165904
2022-03-22 02:00:00,0.014069832980382523
2022-03-23 02:00:00,0.015085275109625044
2022-03-24 02:00:00,0.013284310295125506
2022-03-25 02:00:00,0.01338312247983381
2022-03-26 02:00:00,0.012536418341329186
2022-03-27 02:00:00,0.011004338838694548
2022-03-28 03:00:00,0.011435889013559181
2022-03-29 03:00:00,0.012185696545358057
2022-03-30 03:00:00,0.0114870398644674
2022-03-31 03:00:00,0.012051378463698947
2022-04-01 03:00:00,0.010956259443735425
2022-04-02 03:00:00,0.010233336063990905
2022-04-03 03:00:00,0.010374837690787458
2022-04-04 03:00:00,0.010046255713428003
2022-04-05 03:00:00,0.010240228460672934
2022-04-06 03:00:00,0.009913714007111486
2022-04-07 03:00:00,0.01015595415519002
2022-04-08 03:00:00,0.009682504837334181
2022-04-09 03:00:00,0.008059271512514864
2022-04-10 03:00:00,0.00866810777131043
2022-04-11 03:00:00,0.008772617486674164
2022-04-12 03:00:00,0.009612047646469255
2022-04-13 03:00:00,0.009635479966257887
2022-04-14 03:00:00,0.008523295097859826
2022-04-15 03:00:00,0.007953287745093983
2022-04-16 03:00:00,0.008695094730800068
2022-04-17 03:00:00,0.008587042762451987
2022-04-18 03:00:00,0.008295564827807089
2022-04-19 03:00:00,0.00937795708930544
2022-04-20 03:00:00,0.008070895197223808
2022-04-21 03:00:00,0.007472663709175261
2022-04-22 03:00:00,0.007093357847839536
2022-04-23 03:00:00,0.006415618987601008
2022-04-24 03:00:00,0.004664640119607632
2022-04-25 03:00:00,0.004647389035141357
2022-04-26 03:00:00,0.0031625757158961383
2022-04-27 03:00:00,0.0028394000542652487
2022-04-28 03:00:00,0.002943828422110007
2022-04-29 03:00:00,0.0030244640844759823
2022-04-30 03:00:00,0.003243011688886551
2022-05-01 03:00:00,0.0028862275291385163
2022-05-02 03:00:00,0.00300154987227407
2022-05-03 03:00:00,0.002501605103808414
2022-05-04 03:00:00,0.0029442602016328647
2022-05-05 03:00:00,0.002915234241602297
2022-05-06 03:00:00,0.0032215167626201656
2022-05-07 03:00:00,0.0033171675530073203
2022-05-08 03:00:00,0.003491498672366558
2022-05-09 03:00:00,0.003817070212519947
2022-05-10 03:00:00,0.003606010007259228
2022-05-11 03:00:00,0.0036029397398887318
2022-05-12 03:00:00,0.003240767865781432
2022-05-13 03:00:00,0.0034775470340138387
2022-05-14 03:00:00,0.0034641608481377176
2022-05-15 03:00:00,0.0040587944187023065
2022-05-16 03:00:00,0.0038486957451382042
2022-05-17 03:00:00,0.003460635025901299
2022-05-18 03:00:00,0.0036782281377279414
2022-05-19 03:00:00,0.0036321480042058375
2022-05-20 03:00:00,0.0036753972356954718
2022-05-21 03:00:00,0.003725827933698733
2022-05-22 03:00:00,0.003640136392985568
2022-05-23 03:00:00,0.0034825548882602923
2022-05-24 03:00:00,0.003321462152344326
2022-05-25 03:00:00,0.003284358743035994
2022-05-26 03:00:00,0.0028097597019354835
2022-05-27 03:00:00,0.002427888417619193
2022-05-28 03:00:00,0.002200506156476387
2022-05-29 03:00:00,0.0017231103963552077
2022-05-30 03:00:00,0.0018069471193471146
2022-05-31 03:00:00,0.0019308605547651491
2022-06-01 03:00:00,0.001516644257503725
2022-06-02 03:00:00,0.0015772070607621529
2022-06-03 03:00:00,0.001293184951062961
2022-06-04 03:00:00,0.001361497845644372
2022-06-05 03:00:00,0.0016052975915106756
2022-06-06 03:00:00,0.0016363706585163125
2022-06-07 03:00:00,0.001461947553333142
2022-06-08 03:00:00,0.001617976716251503
2022-06-09 03:00:00,0.001692826780325923
2022-06-10 03:00:00,0.0016937117604520493
2022-06-11 03:00:00,0.001598563056475093
2022-06-12 03:00:00,0.0015265535846648783
2022-06-13 03:00:00,0.0013666902253647196
2022-06-14 03:00:00,0.0013391574648536151
