,Day,Count
634,634,10
635,635,10
636,636,10
637,637,10
638,638,10
639,639,10
640,640,10
641,641,10
642,642,10
643,643,10
644,644,10
645,645,10
646,646,10
647,647,10
648,648,10
649,649,10
650,650,10
651,651,10
652,652,10
653,653,10
654,654,10
655,655,10
656,656,10
657,657,10
658,658,10
659,659,10
660,660,10
661,661,10
662,662,10
663,663,10
664,664,10
665,665,10
666,666,10
667,667,10
668,668,10
669,669,10
670,670,10
671,671,10
672,672,10
673,673,10
674,674,10
675,675,10
676,676,10
677,677,10
678,678,10
679,679,10
680,680,10
681,681,10
682,682,10
683,683,10
684,684,10
685,685,10
686,686,10
687,687,10
688,688,10
689,689,10
690,690,10
691,691,10
692,692,10
693,693,10
694,694,10
695,695,10
696,696,10
697,697,10
698,698,10
699,699,10
700,700,10
701,701,10
702,702,10
703,703,10
704,704,10
705,705,10
706,706,10
707,707,10
708,708,10
709,709,10
710,710,10
711,711,10
712,712,10
713,713,10
714,714,10
715,715,10
716,716,10
717,717,10
718,718,10
719,719,10
720,720,10
721,721,10
722,722,10
723,723,10
724,724,10
725,725,10
726,726,10
727,727,10
728,728,10
729,729,10
730,730,10
