,MP_asset_symbol,MP_timestamp,MP_price_in_stable
51,wrapped-bitcoin,2020-10-31 02:00:00,13549.890331301793
52,wrapped-bitcoin,2020-11-01 02:00:00,13739.141099585573
53,wrapped-bitcoin,2020-11-02 02:00:00,13672.152091653135
54,wrapped-bitcoin,2020-11-03 02:00:00,13543.869649016679
55,wrapped-bitcoin,2020-11-04 02:00:00,13946.839437356168
56,wrapped-bitcoin,2020-11-05 02:00:00,14077.50808210054
57,wrapped-bitcoin,2020-11-06 02:00:00,15562.898461220773
58,wrapped-bitcoin,2020-11-07 02:00:00,15523.056570648856
59,wrapped-bitcoin,2020-11-08 02:00:00,14813.364422886829
60,wrapped-bitcoin,2020-11-09 02:00:00,15461.361894056678
61,wrapped-bitcoin,2020-11-10 02:00:00,15299.438341423793
62,wrapped-bitcoin,2020-11-11 02:00:00,15235.845486581195
63,wrapped-bitcoin,2020-11-12 02:00:00,15638.724108792127
64,wrapped-bitcoin,2020-11-13 02:00:00,16242.764751750214
65,wrapped-bitcoin,2020-11-14 02:00:00,16289.176430702022
66,wrapped-bitcoin,2020-11-15 02:00:00,16032.550683755228
67,wrapped-bitcoin,2020-11-16 02:00:00,15932.846185317832
68,wrapped-bitcoin,2020-11-17 02:00:00,16681.707876202338
69,wrapped-bitcoin,2020-11-18 02:00:00,17621.415760785643
70,wrapped-bitcoin,2020-11-19 02:00:00,17790.510774780207
71,wrapped-bitcoin,2020-11-20 02:00:00,17778.711489658865
72,wrapped-bitcoin,2020-11-21 02:00:00,18602.49780334958
73,wrapped-bitcoin,2020-11-22 02:00:00,18655.050804985327
74,wrapped-bitcoin,2020-11-23 02:00:00,18407.96662864878
75,wrapped-bitcoin,2020-11-24 02:00:00,18430.871948635104
76,wrapped-bitcoin,2020-11-25 02:00:00,19070.87150373502
77,wrapped-bitcoin,2020-11-26 02:00:00,18724.86362510089
78,wrapped-bitcoin,2020-11-27 02:00:00,17132.539256877335
79,wrapped-bitcoin,2020-11-28 02:00:00,17106.663849059263
80,wrapped-bitcoin,2020-11-29 02:00:00,17694.61519991665
81,wrapped-bitcoin,2020-11-30 02:00:00,18165.65340279144
82,wrapped-bitcoin,2020-12-01 02:00:00,19621.130904874317
83,wrapped-bitcoin,2020-12-02 02:00:00,18853.54091744775
84,wrapped-bitcoin,2020-12-03 02:00:00,19179.199333639866
85,wrapped-bitcoin,2020-12-04 02:00:00,19436.588522004316
86,wrapped-bitcoin,2020-12-05 02:00:00,18730.67534047705
87,wrapped-bitcoin,2020-12-06 02:00:00,19137.40356376695
88,wrapped-bitcoin,2020-12-07 02:00:00,19333.087379451423
89,wrapped-bitcoin,2020-12-08 02:00:00,19187.188063923535
90,wrapped-bitcoin,2020-12-09 02:00:00,18318.65170351989
91,wrapped-bitcoin,2020-12-10 02:00:00,18542.154196756477
92,wrapped-bitcoin,2020-12-11 02:00:00,18256.897986371303
93,wrapped-bitcoin,2020-12-12 02:00:00,18067.175629799996
94,wrapped-bitcoin,2020-12-13 02:00:00,18805.997014745346
95,wrapped-bitcoin,2020-12-14 02:00:00,19167.79322663167
96,wrapped-bitcoin,2020-12-15 02:00:00,19269.39230279524
97,wrapped-bitcoin,2020-12-16 02:00:00,19435.202086123376
98,wrapped-bitcoin,2020-12-17 02:00:00,21317.548559662813
99,wrapped-bitcoin,2020-12-18 02:00:00,22805.156348458502
100,wrapped-bitcoin,2020-12-19 02:00:00,23122.040354634664
101,wrapped-bitcoin,2020-12-20 02:00:00,23865.791074537057
102,wrapped-bitcoin,2020-12-21 02:00:00,23507.268508551297
103,wrapped-bitcoin,2020-12-22 02:00:00,22837.37948570755
104,wrapped-bitcoin,2020-12-23 02:00:00,23825.681437400388
105,wrapped-bitcoin,2020-12-24 02:00:00,23279.139864956287
106,wrapped-bitcoin,2020-12-25 02:00:00,23742.68518446447
107,wrapped-bitcoin,2020-12-26 02:00:00,24710.81586540815
108,wrapped-bitcoin,2020-12-27 02:00:00,26484.02749022561
109,wrapped-bitcoin,2020-12-28 02:00:00,26301.57763189681
110,wrapped-bitcoin,2020-12-29 02:00:00,27086.312283429772
111,wrapped-bitcoin,2020-12-30 02:00:00,27376.680451196513
112,wrapped-bitcoin,2020-12-31 02:00:00,28857.004988392862
113,wrapped-bitcoin,2021-01-01 02:00:00,28983.104748319416
114,wrapped-bitcoin,2021-01-02 02:00:00,29365.927747974638
115,wrapped-bitcoin,2021-01-03 02:00:00,32113.4915515925
116,wrapped-bitcoin,2021-01-04 02:00:00,33282.14822035625
117,wrapped-bitcoin,2021-01-05 02:00:00,31366.05014118239
118,wrapped-bitcoin,2021-01-06 02:00:00,34125.31310536615
119,wrapped-bitcoin,2021-01-07 02:00:00,36880.69654146443
120,wrapped-bitcoin,2021-01-08 02:00:00,39359.230798945566
121,wrapped-bitcoin,2021-01-09 02:00:00,40654.68768401039
122,wrapped-bitcoin,2021-01-10 02:00:00,40419.04464740294
123,wrapped-bitcoin,2021-01-11 02:00:00,38427.763607551664
124,wrapped-bitcoin,2021-01-12 02:00:00,35520.93431160096
125,wrapped-bitcoin,2021-01-13 02:00:00,33836.235310915145
126,wrapped-bitcoin,2021-01-14 02:00:00,37344.18690945377
127,wrapped-bitcoin,2021-01-15 02:00:00,39242.84843800439
128,wrapped-bitcoin,2021-01-16 02:00:00,36788.771315117236
129,wrapped-bitcoin,2021-01-17 02:00:00,36253.596458079424
130,wrapped-bitcoin,2021-01-18 02:00:00,35746.61916615804
131,wrapped-bitcoin,2021-01-19 02:00:00,36743.44068730648
132,wrapped-bitcoin,2021-01-20 02:00:00,36090.7025395104
133,wrapped-bitcoin,2021-01-21 02:00:00,35676.28233424869
134,wrapped-bitcoin,2021-01-22 02:00:00,30772.275790996642
135,wrapped-bitcoin,2021-01-23 02:00:00,32948.495979357365
136,wrapped-bitcoin,2021-01-24 02:00:00,32004.50724677801
137,wrapped-bitcoin,2021-01-25 02:00:00,32290.901427523902
138,wrapped-bitcoin,2021-01-26 02:00:00,32322.840810277834
139,wrapped-bitcoin,2021-01-27 02:00:00,32516.631856622105
140,wrapped-bitcoin,2021-01-28 02:00:00,30391.35424046575
141,wrapped-bitcoin,2021-01-29 02:00:00,33036.95769650771
142,wrapped-bitcoin,2021-01-30 02:00:00,34150.57583406174
143,wrapped-bitcoin,2021-01-31 02:00:00,34194.54923392095
144,wrapped-bitcoin,2021-02-01 02:00:00,33138.52583197373
145,wrapped-bitcoin,2021-02-02 02:00:00,33544.43547898108
146,wrapped-bitcoin,2021-02-03 02:00:00,35536.00649805141
147,wrapped-bitcoin,2021-02-04 02:00:00,37622.28746925658
148,wrapped-bitcoin,2021-02-05 02:00:00,36756.38119020626
149,wrapped-bitcoin,2021-02-06 02:00:00,38036.33060779648
150,wrapped-bitcoin,2021-02-07 02:00:00,39305.66021433094
151,wrapped-bitcoin,2021-02-08 02:00:00,38884.62473910085
152,wrapped-bitcoin,2021-02-09 02:00:00,46286.52563921583
153,wrapped-bitcoin,2021-02-10 02:00:00,46546.21158060757
154,wrapped-bitcoin,2021-02-11 02:00:00,44883.07625234111
155,wrapped-bitcoin,2021-02-12 02:00:00,47680.13943570945
156,wrapped-bitcoin,2021-02-13 02:00:00,47418.47621313025
157,wrapped-bitcoin,2021-02-14 02:00:00,46993.334652167934
158,wrapped-bitcoin,2021-02-15 02:00:00,48560.95831634494
159,wrapped-bitcoin,2021-02-16 02:00:00,47809.52324743708
160,wrapped-bitcoin,2021-02-17 02:00:00,49271.24173196434
161,wrapped-bitcoin,2021-02-18 02:00:00,52232.315292216124
162,wrapped-bitcoin,2021-02-19 02:00:00,51752.469356210364
163,wrapped-bitcoin,2021-02-20 02:00:00,55874.09768390561
164,wrapped-bitcoin,2021-02-21 02:00:00,56096.49671180916
165,wrapped-bitcoin,2021-02-22 02:00:00,57735.711138516424
166,wrapped-bitcoin,2021-02-23 02:00:00,54311.29674554072
167,wrapped-bitcoin,2021-02-24 02:00:00,48472.57811782538
168,wrapped-bitcoin,2021-02-25 02:00:00,49789.854404080754
169,wrapped-bitcoin,2021-02-26 02:00:00,47342.24641880418
170,wrapped-bitcoin,2021-02-27 02:00:00,46417.53618537493
171,wrapped-bitcoin,2021-02-28 02:00:00,46297.97301313191
172,wrapped-bitcoin,2021-03-01 02:00:00,45159.12662427991
173,wrapped-bitcoin,2021-03-02 02:00:00,49863.47156971439
174,wrapped-bitcoin,2021-03-03 02:00:00,48528.66188288282
175,wrapped-bitcoin,2021-03-04 02:00:00,50642.67610820649
176,wrapped-bitcoin,2021-03-05 02:00:00,48633.40373762135
177,wrapped-bitcoin,2021-03-06 02:00:00,49092.730820931
178,wrapped-bitcoin,2021-03-07 02:00:00,49011.05413973721
179,wrapped-bitcoin,2021-03-08 02:00:00,51347.7801300143
180,wrapped-bitcoin,2021-03-09 02:00:00,52345.343790475235
181,wrapped-bitcoin,2021-03-10 02:00:00,54695.9567426529
182,wrapped-bitcoin,2021-03-11 02:00:00,56229.23116397719
183,wrapped-bitcoin,2021-03-12 02:00:00,57904.0542305064
184,wrapped-bitcoin,2021-03-13 02:00:00,57440.25522968612
185,wrapped-bitcoin,2021-03-14 02:00:00,61312.61257644354
186,wrapped-bitcoin,2021-03-15 02:00:00,59856.56238046907
187,wrapped-bitcoin,2021-03-16 02:00:00,56191.1910706767
188,wrapped-bitcoin,2021-03-17 02:00:00,56561.842482844826
189,wrapped-bitcoin,2021-03-18 02:00:00,58863.63284052691
190,wrapped-bitcoin,2021-03-19 02:00:00,57908.5097226941
191,wrapped-bitcoin,2021-03-20 02:00:00,58484.93083251073
192,wrapped-bitcoin,2021-03-21 02:00:00,58340.736583469676
193,wrapped-bitcoin,2021-03-22 02:00:00,57681.18911274658
194,wrapped-bitcoin,2021-03-23 02:00:00,54431.377913148484
195,wrapped-bitcoin,2021-03-24 02:00:00,54590.93958826513
196,wrapped-bitcoin,2021-03-25 02:00:00,52639.434960370265
197,wrapped-bitcoin,2021-03-26 02:00:00,51549.174928035354
198,wrapped-bitcoin,2021-03-27 02:00:00,54920.23571764345
199,wrapped-bitcoin,2021-03-28 02:00:00,56001.441707406244
200,wrapped-bitcoin,2021-03-29 03:00:00,55807.82466602295
201,wrapped-bitcoin,2021-03-30 03:00:00,57656.391818136544
202,wrapped-bitcoin,2021-03-31 03:00:00,58671.967413286155
203,wrapped-bitcoin,2021-04-01 03:00:00,58821.45238754192
204,wrapped-bitcoin,2021-04-02 03:00:00,58830.31016126481
205,wrapped-bitcoin,2021-04-03 03:00:00,59096.259363841265
206,wrapped-bitcoin,2021-04-04 03:00:00,57056.78876124842
207,wrapped-bitcoin,2021-04-05 03:00:00,58217.29536587858
208,wrapped-bitcoin,2021-04-06 03:00:00,58684.9276421598
209,wrapped-bitcoin,2021-04-07 03:00:00,58111.95532959225
210,wrapped-bitcoin,2021-04-08 03:00:00,56167.97257855702
211,wrapped-bitcoin,2021-04-09 03:00:00,58171.79201353043
212,wrapped-bitcoin,2021-04-10 03:00:00,58184.715512645074
213,wrapped-bitcoin,2021-04-11 03:00:00,59806.00017753547
214,wrapped-bitcoin,2021-04-12 03:00:00,59962.840499630656
215,wrapped-bitcoin,2021-04-13 03:00:00,59901.99626870558
216,wrapped-bitcoin,2021-04-14 03:00:00,63491.110531236096
217,wrapped-bitcoin,2021-04-15 03:00:00,62862.07531945178
218,wrapped-bitcoin,2021-04-16 03:00:00,63195.66927200241
219,wrapped-bitcoin,2021-04-17 03:00:00,61578.01942592358
220,wrapped-bitcoin,2021-04-18 03:00:00,60212.01882844466
221,wrapped-bitcoin,2021-04-19 03:00:00,56398.5602172688
222,wrapped-bitcoin,2021-04-20 03:00:00,55928.61629453733
223,wrapped-bitcoin,2021-04-21 03:00:00,56425.43826281745
224,wrapped-bitcoin,2021-04-22 03:00:00,54141.19894702364
225,wrapped-bitcoin,2021-04-23 03:00:00,52074.38456833018
226,wrapped-bitcoin,2021-04-24 03:00:00,51097.511732657294
227,wrapped-bitcoin,2021-04-25 03:00:00,50171.38223844001
228,wrapped-bitcoin,2021-04-26 03:00:00,49023.0345311417
229,wrapped-bitcoin,2021-04-27 03:00:00,53959.75735049759
230,wrapped-bitcoin,2021-04-28 03:00:00,55137.237321736175
231,wrapped-bitcoin,2021-04-29 03:00:00,54792.204973792235
232,wrapped-bitcoin,2021-04-30 03:00:00,53683.354628887835
233,wrapped-bitcoin,2021-05-01 03:00:00,57814.81924031827
234,wrapped-bitcoin,2021-05-02 03:00:00,57866.40522543339
235,wrapped-bitcoin,2021-05-03 03:00:00,56606.93292862108
236,wrapped-bitcoin,2021-05-04 03:00:00,57367.94027389746
237,wrapped-bitcoin,2021-05-05 03:00:00,53669.0406435094
238,wrapped-bitcoin,2021-05-06 03:00:00,57346.31054180955
239,wrapped-bitcoin,2021-05-07 03:00:00,56602.458381999226
240,wrapped-bitcoin,2021-05-08 03:00:00,57388.056685986885
241,wrapped-bitcoin,2021-05-09 03:00:00,58858.64589459963
242,wrapped-bitcoin,2021-05-10 03:00:00,58242.18987926512
243,wrapped-bitcoin,2021-05-11 03:00:00,55946.06094537487
244,wrapped-bitcoin,2021-05-12 03:00:00,56908.96070458867
245,wrapped-bitcoin,2021-05-13 03:00:00,50162.82397570515
246,wrapped-bitcoin,2021-05-14 03:00:00,49473.3657656229
247,wrapped-bitcoin,2021-05-15 03:00:00,50028.81854637468
248,wrapped-bitcoin,2021-05-16 03:00:00,47044.860881618086
249,wrapped-bitcoin,2021-05-17 03:00:00,46101.78153731751
250,wrapped-bitcoin,2021-05-18 03:00:00,43476.88139890033
251,wrapped-bitcoin,2021-05-19 03:00:00,43016.99652132369
252,wrapped-bitcoin,2021-05-20 03:00:00,37183.67857398516
253,wrapped-bitcoin,2021-05-21 03:00:00,40530.73116475602
254,wrapped-bitcoin,2021-05-22 03:00:00,37158.21683884298
255,wrapped-bitcoin,2021-05-23 03:00:00,37547.86023876052
256,wrapped-bitcoin,2021-05-24 03:00:00,34776.72397467876
257,wrapped-bitcoin,2021-05-25 03:00:00,38730.95968368642
258,wrapped-bitcoin,2021-05-26 03:00:00,38328.76516694758
259,wrapped-bitcoin,2021-05-27 03:00:00,39269.82217149108
260,wrapped-bitcoin,2021-05-28 03:00:00,38490.42217673106
261,wrapped-bitcoin,2021-05-29 03:00:00,35670.474491484114
262,wrapped-bitcoin,2021-05-30 03:00:00,34617.868698922925
263,wrapped-bitcoin,2021-05-31 03:00:00,35682.22006879997
264,wrapped-bitcoin,2021-06-01 03:00:00,37426.26209033193
265,wrapped-bitcoin,2021-06-02 03:00:00,36729.140865017725
266,wrapped-bitcoin,2021-06-03 03:00:00,37687.64743779049
267,wrapped-bitcoin,2021-06-04 03:00:00,39165.275475004266
268,wrapped-bitcoin,2021-06-05 03:00:00,36923.829343544705
269,wrapped-bitcoin,2021-06-06 03:00:00,35500.84037541436
270,wrapped-bitcoin,2021-06-07 03:00:00,35847.040002822105
271,wrapped-bitcoin,2021-06-08 03:00:00,33580.307814396074
272,wrapped-bitcoin,2021-06-09 03:00:00,33491.710300542996
273,wrapped-bitcoin,2021-06-10 03:00:00,37555.12138488933
274,wrapped-bitcoin,2021-06-11 03:00:00,36691.62905611923
275,wrapped-bitcoin,2021-06-12 03:00:00,37263.78892707989
276,wrapped-bitcoin,2021-06-13 03:00:00,35774.176843712536
277,wrapped-bitcoin,2021-06-14 03:00:00,39019.861329919724
278,wrapped-bitcoin,2021-06-15 03:00:00,40469.16757966692
279,wrapped-bitcoin,2021-06-16 03:00:00,40327.974012285486
280,wrapped-bitcoin,2021-06-17 03:00:00,38329.5581281631
281,wrapped-bitcoin,2021-06-18 03:00:00,38279.69541321831
282,wrapped-bitcoin,2021-06-19 03:00:00,35940.52648321214
283,wrapped-bitcoin,2021-06-20 03:00:00,35581.32897382717
284,wrapped-bitcoin,2021-06-21 03:00:00,35657.921449566755
285,wrapped-bitcoin,2021-06-22 03:00:00,31879.916234097716
286,wrapped-bitcoin,2021-06-23 03:00:00,32449.32315600328
287,wrapped-bitcoin,2021-06-24 03:00:00,33661.734611930005
288,wrapped-bitcoin,2021-06-25 03:00:00,34686.41088755192
289,wrapped-bitcoin,2021-06-26 03:00:00,31898.086458496568
290,wrapped-bitcoin,2021-06-27 03:00:00,32018.68706525543
291,wrapped-bitcoin,2021-06-28 03:00:00,34631.87299386532
292,wrapped-bitcoin,2021-06-29 03:00:00,34486.95724546603
293,wrapped-bitcoin,2021-06-30 03:00:00,36012.16982304627
294,wrapped-bitcoin,2021-07-01 03:00:00,35184.35747464002
295,wrapped-bitcoin,2021-07-02 03:00:00,33621.056636124435
296,wrapped-bitcoin,2021-07-03 03:00:00,33894.568793684666
297,wrapped-bitcoin,2021-07-04 03:00:00,34715.82258780578
298,wrapped-bitcoin,2021-07-05 03:00:00,35422.885179190474
299,wrapped-bitcoin,2021-07-06 03:00:00,33952.28107081836
300,wrapped-bitcoin,2021-07-07 03:00:00,34167.305179719544
301,wrapped-bitcoin,2021-07-08 03:00:00,33971.53663613733
302,wrapped-bitcoin,2021-07-09 03:00:00,32883.567491269714
303,wrapped-bitcoin,2021-07-10 03:00:00,33969.65787308014
304,wrapped-bitcoin,2021-07-11 03:00:00,33694.890695452705
305,wrapped-bitcoin,2021-07-12 03:00:00,34311.56887454603
306,wrapped-bitcoin,2021-07-13 03:00:00,33250.883331036865
307,wrapped-bitcoin,2021-07-14 03:00:00,32619.096157939948
308,wrapped-bitcoin,2021-07-15 03:00:00,32854.37697260049
309,wrapped-bitcoin,2021-07-16 03:00:00,31700.429741545933
310,wrapped-bitcoin,2021-07-17 03:00:00,31441.916855243184
311,wrapped-bitcoin,2021-07-18 03:00:00,31557.818335833723
312,wrapped-bitcoin,2021-07-19 03:00:00,31841.17220517928
313,wrapped-bitcoin,2021-07-20 03:00:00,30950.65249094131
314,wrapped-bitcoin,2021-07-21 03:00:00,29890.024719800578
315,wrapped-bitcoin,2021-07-22 03:00:00,32246.61588400005
316,wrapped-bitcoin,2021-07-23 03:00:00,32353.96708313725
317,wrapped-bitcoin,2021-07-24 03:00:00,33471.08444171674
318,wrapped-bitcoin,2021-07-25 03:00:00,34221.2234901287
319,wrapped-bitcoin,2021-07-26 03:00:00,35387.27749730965
320,wrapped-bitcoin,2021-07-27 03:00:00,37259.906666124916
321,wrapped-bitcoin,2021-07-28 03:00:00,38983.724635336795
322,wrapped-bitcoin,2021-07-29 03:00:00,39984.74396248477
323,wrapped-bitcoin,2021-07-30 03:00:00,40112.520359173366
324,wrapped-bitcoin,2021-07-31 03:00:00,41745.018900937954
325,wrapped-bitcoin,2021-08-01 03:00:00,41773.359002907746
326,wrapped-bitcoin,2021-08-02 03:00:00,39817.529192704606
327,wrapped-bitcoin,2021-08-03 03:00:00,39288.49310016009
328,wrapped-bitcoin,2021-08-04 03:00:00,38399.24120110376
329,wrapped-bitcoin,2021-08-05 03:00:00,39777.83817771475
330,wrapped-bitcoin,2021-08-06 03:00:00,40893.248709163876
331,wrapped-bitcoin,2021-08-07 03:00:00,42640.012038756715
332,wrapped-bitcoin,2021-08-08 03:00:00,44503.2090742716
333,wrapped-bitcoin,2021-08-09 03:00:00,43923.31674463481
334,wrapped-bitcoin,2021-08-10 03:00:00,46267.16108027921
335,wrapped-bitcoin,2021-08-11 03:00:00,45509.62033295147
336,wrapped-bitcoin,2021-08-12 03:00:00,45668.13006819675
337,wrapped-bitcoin,2021-08-13 03:00:00,44477.23364723221
338,wrapped-bitcoin,2021-08-14 03:00:00,47740.23949707087
339,wrapped-bitcoin,2021-08-15 03:00:00,47089.3299616764
340,wrapped-bitcoin,2021-08-16 03:00:00,47054.4743624356
341,wrapped-bitcoin,2021-08-17 03:00:00,46042.63762169243
342,wrapped-bitcoin,2021-08-18 03:00:00,44683.09583885416
343,wrapped-bitcoin,2021-08-19 03:00:00,45011.5315193287
344,wrapped-bitcoin,2021-08-20 03:00:00,46665.0705599097
345,wrapped-bitcoin,2021-08-21 03:00:00,49202.82869684314
346,wrapped-bitcoin,2021-08-22 03:00:00,49067.81845637673
347,wrapped-bitcoin,2021-08-23 03:00:00,49321.198284282196
348,wrapped-bitcoin,2021-08-24 03:00:00,49559.86601210174
349,wrapped-bitcoin,2021-08-25 03:00:00,48012.161832619124
350,wrapped-bitcoin,2021-08-26 03:00:00,49047.835715477544
351,wrapped-bitcoin,2021-08-27 03:00:00,47272.7452941728
352,wrapped-bitcoin,2021-08-28 03:00:00,49020.388464350886
353,wrapped-bitcoin,2021-08-29 03:00:00,48958.95692774184
354,wrapped-bitcoin,2021-08-30 03:00:00,48998.381593040904
355,wrapped-bitcoin,2021-08-31 03:00:00,47029.740245509674
356,wrapped-bitcoin,2021-09-01 03:00:00,47389.375375948264
357,wrapped-bitcoin,2021-09-02 03:00:00,48688.75654827479
358,wrapped-bitcoin,2021-09-03 03:00:00,49358.008524214296
359,wrapped-bitcoin,2021-09-04 03:00:00,50016.45425973554
360,wrapped-bitcoin,2021-09-05 03:00:00,50011.74462030521
361,wrapped-bitcoin,2021-09-06 03:00:00,51728.94766180318
362,wrapped-bitcoin,2021-09-07 03:00:00,52654.521628055445
363,wrapped-bitcoin,2021-09-08 03:00:00,47031.80607761185
364,wrapped-bitcoin,2021-09-09 03:00:00,46331.17355189018
365,wrapped-bitcoin,2021-09-10 03:00:00,46510.352299562415
366,wrapped-bitcoin,2021-09-11 03:00:00,44774.769082420746
367,wrapped-bitcoin,2021-09-12 03:00:00,45149.16256646672
368,wrapped-bitcoin,2021-09-13 03:00:00,46177.54926666999
369,wrapped-bitcoin,2021-09-14 03:00:00,45149.14500649642
370,wrapped-bitcoin,2021-09-15 03:00:00,47154.61102131543
371,wrapped-bitcoin,2021-09-16 03:00:00,48232.155280061124
372,wrapped-bitcoin,2021-09-17 03:00:00,47897.36258332673
373,wrapped-bitcoin,2021-09-18 03:00:00,47373.61268700321
374,wrapped-bitcoin,2021-09-19 03:00:00,48266.27615611006
375,wrapped-bitcoin,2021-09-20 03:00:00,47404.81168317209
376,wrapped-bitcoin,2021-09-21 03:00:00,42858.755261899474
377,wrapped-bitcoin,2021-09-22 03:00:00,40414.32705400875
378,wrapped-bitcoin,2021-09-23 03:00:00,43563.95496652104
379,wrapped-bitcoin,2021-09-24 03:00:00,44981.375848121796
380,wrapped-bitcoin,2021-09-25 03:00:00,42800.22000980601
381,wrapped-bitcoin,2021-09-26 03:00:00,42929.83966318742
382,wrapped-bitcoin,2021-09-27 03:00:00,43329.334920643465
383,wrapped-bitcoin,2021-09-28 03:00:00,42377.85453264272
384,wrapped-bitcoin,2021-09-29 03:00:00,41050.852958975694
385,wrapped-bitcoin,2021-09-30 03:00:00,41651.882094912304
386,wrapped-bitcoin,2021-10-01 03:00:00,43894.15714813076
387,wrapped-bitcoin,2021-10-02 03:00:00,48194.36291882163
388,wrapped-bitcoin,2021-10-03 03:00:00,47752.47542981119
389,wrapped-bitcoin,2021-10-04 03:00:00,48314.73731053451
390,wrapped-bitcoin,2021-10-05 03:00:00,49395.16134886575
391,wrapped-bitcoin,2021-10-06 03:00:00,51655.53945511073
392,wrapped-bitcoin,2021-10-07 03:00:00,55148.07296277487
393,wrapped-bitcoin,2021-10-08 03:00:00,53964.714450206746
394,wrapped-bitcoin,2021-10-09 03:00:00,54106.22189208513
395,wrapped-bitcoin,2021-10-10 03:00:00,55070.60322819799
396,wrapped-bitcoin,2021-10-11 03:00:00,54708.43312067403
397,wrapped-bitcoin,2021-10-12 03:00:00,57571.66071827042
398,wrapped-bitcoin,2021-10-13 03:00:00,56372.209979691026
399,wrapped-bitcoin,2021-10-14 03:00:00,57609.50362534133
400,wrapped-bitcoin,2021-10-15 03:00:00,57568.16362956114
401,wrapped-bitcoin,2021-10-16 03:00:00,61684.28342881371
402,wrapped-bitcoin,2021-10-17 03:00:00,61155.519551282756
403,wrapped-bitcoin,2021-10-18 03:00:00,61594.411291391894
404,wrapped-bitcoin,2021-10-19 03:00:00,61982.08028189971
405,wrapped-bitcoin,2021-10-20 03:00:00,64302.560223364206
406,wrapped-bitcoin,2021-10-21 03:00:00,66201.92329915239
407,wrapped-bitcoin,2021-10-22 03:00:00,62727.071671124824
408,wrapped-bitcoin,2021-10-23 03:00:00,61053.260101845
409,wrapped-bitcoin,2021-10-24 03:00:00,61668.105756028606
