,MP_asset_symbol,MP_timestamp,MP_price_in_stable
144,wrapped-bitcoin,2021-05-28,38490.42217673106
145,wrapped-bitcoin,2021-05-29,35670.474491484114
146,wrapped-bitcoin,2021-05-30,34617.868698922925
147,wrapped-bitcoin,2021-05-31,35682.22006879997
148,wrapped-bitcoin,2021-06-01,37426.26209033193
149,wrapped-bitcoin,2021-06-02,36729.140865017725
150,wrapped-bitcoin,2021-06-03,37687.64743779049
151,wrapped-bitcoin,2021-06-04,39165.275475004266
152,wrapped-bitcoin,2021-06-05,36923.829343544705
153,wrapped-bitcoin,2021-06-06,35500.84037541436
154,wrapped-bitcoin,2021-06-07,35847.040002822105
155,wrapped-bitcoin,2021-06-08,33580.307814396074
156,wrapped-bitcoin,2021-06-09,33491.710300542996
157,wrapped-bitcoin,2021-06-10,37555.12138488933
158,wrapped-bitcoin,2021-06-11,36691.62905611923
159,wrapped-bitcoin,2021-06-12,37263.78892707989
160,wrapped-bitcoin,2021-06-13,35774.176843712536
161,wrapped-bitcoin,2021-06-14,39019.861329919724
162,wrapped-bitcoin,2021-06-15,40469.16757966692
163,wrapped-bitcoin,2021-06-16,40327.974012285486
164,wrapped-bitcoin,2021-06-17,38329.5581281631
165,wrapped-bitcoin,2021-06-18,38279.69541321831
166,wrapped-bitcoin,2021-06-19,35940.52648321214
167,wrapped-bitcoin,2021-06-20,35581.32897382717
168,wrapped-bitcoin,2021-06-21,35657.921449566755
169,wrapped-bitcoin,2021-06-22,31879.916234097716
170,wrapped-bitcoin,2021-06-23,32449.32315600328
171,wrapped-bitcoin,2021-06-24,33661.734611930005
172,wrapped-bitcoin,2021-06-25,34686.41088755192
173,wrapped-bitcoin,2021-06-26,31898.086458496568
174,wrapped-bitcoin,2021-06-27,32018.68706525543
175,wrapped-bitcoin,2021-06-28,34631.87299386532
176,wrapped-bitcoin,2021-06-29,34486.95724546603
177,wrapped-bitcoin,2021-06-30,36012.16982304627
178,wrapped-bitcoin,2021-07-01,35184.35747464002
179,wrapped-bitcoin,2021-07-02,33621.056636124435
180,wrapped-bitcoin,2021-07-03,33894.568793684666
181,wrapped-bitcoin,2021-07-04,34715.82258780578
182,wrapped-bitcoin,2021-07-05,35422.885179190474
183,wrapped-bitcoin,2021-07-06,33952.28107081836
184,wrapped-bitcoin,2021-07-07,34167.305179719544
185,wrapped-bitcoin,2021-07-08,33971.53663613733
186,wrapped-bitcoin,2021-07-09,32883.567491269714
187,wrapped-bitcoin,2021-07-10,33969.65787308014
188,wrapped-bitcoin,2021-07-11,33694.890695452705
189,wrapped-bitcoin,2021-07-12,34311.56887454603
190,wrapped-bitcoin,2021-07-13,33250.883331036865
191,wrapped-bitcoin,2021-07-14,32619.096157939948
192,wrapped-bitcoin,2021-07-15,32854.37697260049
193,wrapped-bitcoin,2021-07-16,31700.429741545933
194,wrapped-bitcoin,2021-07-17,31441.916855243184
195,wrapped-bitcoin,2021-07-18,31557.818335833723
196,wrapped-bitcoin,2021-07-19,31841.17220517928
197,wrapped-bitcoin,2021-07-20,30950.65249094131
198,wrapped-bitcoin,2021-07-21,29890.024719800578
199,wrapped-bitcoin,2021-07-22,32246.61588400005
200,wrapped-bitcoin,2021-07-23,32353.96708313725
201,wrapped-bitcoin,2021-07-24,33471.08444171674
202,wrapped-bitcoin,2021-07-25,34221.2234901287
203,wrapped-bitcoin,2021-07-26,35387.27749730965
204,wrapped-bitcoin,2021-07-27,37259.906666124916
205,wrapped-bitcoin,2021-07-28,38983.724635336795
206,wrapped-bitcoin,2021-07-29,39984.74396248477
207,wrapped-bitcoin,2021-07-30,40112.520359173366
208,wrapped-bitcoin,2021-07-31,41745.018900937954
209,wrapped-bitcoin,2021-08-01,41773.359002907746
210,wrapped-bitcoin,2021-08-02,39817.529192704606
211,wrapped-bitcoin,2021-08-03,39288.49310016009
212,wrapped-bitcoin,2021-08-04,38399.24120110376
213,wrapped-bitcoin,2021-08-05,39777.83817771475
214,wrapped-bitcoin,2021-08-06,40893.248709163876
215,wrapped-bitcoin,2021-08-07,42640.012038756715
216,wrapped-bitcoin,2021-08-08,44503.2090742716
217,wrapped-bitcoin,2021-08-09,43923.31674463481
218,wrapped-bitcoin,2021-08-10,46267.16108027921
219,wrapped-bitcoin,2021-08-11,45509.62033295147
220,wrapped-bitcoin,2021-08-12,45668.13006819675
221,wrapped-bitcoin,2021-08-13,44477.23364723221
222,wrapped-bitcoin,2021-08-14,47740.23949707087
223,wrapped-bitcoin,2021-08-15,47089.3299616764
224,wrapped-bitcoin,2021-08-16,47054.4743624356
225,wrapped-bitcoin,2021-08-17,46042.63762169243
226,wrapped-bitcoin,2021-08-18,44683.09583885416
227,wrapped-bitcoin,2021-08-19,45011.5315193287
228,wrapped-bitcoin,2021-08-20,46665.0705599097
229,wrapped-bitcoin,2021-08-21,49202.82869684314
230,wrapped-bitcoin,2021-08-22,49067.81845637673
231,wrapped-bitcoin,2021-08-23,49321.198284282196
232,wrapped-bitcoin,2021-08-24,49559.86601210174
233,wrapped-bitcoin,2021-08-25,48012.161832619124
234,wrapped-bitcoin,2021-08-26,49047.835715477544
235,wrapped-bitcoin,2021-08-27,47272.7452941728
236,wrapped-bitcoin,2021-08-28,49020.388464350886
237,wrapped-bitcoin,2021-08-29,48958.95692774184
238,wrapped-bitcoin,2021-08-30,48998.381593040904
239,wrapped-bitcoin,2021-08-31,47029.740245509674
240,wrapped-bitcoin,2021-09-01,47389.375375948264
241,wrapped-bitcoin,2021-09-02,48688.75654827479
242,wrapped-bitcoin,2021-09-03,49358.008524214296
243,wrapped-bitcoin,2021-09-04,50016.45425973554
244,wrapped-bitcoin,2021-09-05,50011.74462030521
245,wrapped-bitcoin,2021-09-06,51728.94766180318
246,wrapped-bitcoin,2021-09-07,52654.521628055445
247,wrapped-bitcoin,2021-09-08,47031.80607761185
248,wrapped-bitcoin,2021-09-09,46331.17355189018
249,wrapped-bitcoin,2021-09-10,46510.352299562415
250,wrapped-bitcoin,2021-09-11,44774.769082420746
251,wrapped-bitcoin,2021-09-12,45149.16256646672
252,wrapped-bitcoin,2021-09-13,46177.54926666999
253,wrapped-bitcoin,2021-09-14,45149.14500649642
254,wrapped-bitcoin,2021-09-15,47154.61102131543
255,wrapped-bitcoin,2021-09-16,48232.155280061124
256,wrapped-bitcoin,2021-09-17,47897.36258332673
257,wrapped-bitcoin,2021-09-18,47373.61268700321
258,wrapped-bitcoin,2021-09-19,48266.27615611006
259,wrapped-bitcoin,2021-09-20,47404.81168317209
260,wrapped-bitcoin,2021-09-21,42858.755261899474
261,wrapped-bitcoin,2021-09-22,40414.32705400875
262,wrapped-bitcoin,2021-09-23,43563.95496652104
263,wrapped-bitcoin,2021-09-24,44981.375848121796
264,wrapped-bitcoin,2021-09-25,42800.22000980601
265,wrapped-bitcoin,2021-09-26,42929.83966318742
266,wrapped-bitcoin,2021-09-27,43329.334920643465
267,wrapped-bitcoin,2021-09-28,42377.85453264272
268,wrapped-bitcoin,2021-09-29,41050.852958975694
269,wrapped-bitcoin,2021-09-30,41651.882094912304
270,wrapped-bitcoin,2021-10-01,43894.15714813076
271,wrapped-bitcoin,2021-10-02,48194.36291882163
272,wrapped-bitcoin,2021-10-03,47752.47542981119
273,wrapped-bitcoin,2021-10-04,48314.73731053451
274,wrapped-bitcoin,2021-10-05,49395.16134886575
275,wrapped-bitcoin,2021-10-06,51655.53945511073
276,wrapped-bitcoin,2021-10-07,55148.07296277487
277,wrapped-bitcoin,2021-10-08,53964.714450206746
278,wrapped-bitcoin,2021-10-09,54106.22189208513
279,wrapped-bitcoin,2021-10-10,55070.60322819799
280,wrapped-bitcoin,2021-10-11,54708.43312067403
281,wrapped-bitcoin,2021-10-12,57571.66071827042
282,wrapped-bitcoin,2021-10-13,56372.209979691026
283,wrapped-bitcoin,2021-10-14,57609.50362534133
284,wrapped-bitcoin,2021-10-15,57568.16362956114
285,wrapped-bitcoin,2021-10-16,61684.28342881371
286,wrapped-bitcoin,2021-10-17,61155.519551282756
287,wrapped-bitcoin,2021-10-18,61594.411291391894
288,wrapped-bitcoin,2021-10-19,61982.08028189971
289,wrapped-bitcoin,2021-10-20,64302.560223364206
290,wrapped-bitcoin,2021-10-21,66201.92329915239
291,wrapped-bitcoin,2021-10-22,62727.071671124824
292,wrapped-bitcoin,2021-10-23,61053.260101845
293,wrapped-bitcoin,2021-10-24,61668.105756028606
294,wrapped-bitcoin,2021-10-25,61133.36842441393
295,wrapped-bitcoin,2021-10-26,63296.24235142832
296,wrapped-bitcoin,2021-10-27,60651.65751613499
297,wrapped-bitcoin,2021-10-28,58540.295777691426
298,wrapped-bitcoin,2021-10-29,61069.97070501122
299,wrapped-bitcoin,2021-10-30,62343.511367026695
300,wrapped-bitcoin,2021-10-31,61841.39066460982
301,wrapped-bitcoin,2021-11-01,61409.22609210837
302,wrapped-bitcoin,2021-11-02,61147.11173007881
303,wrapped-bitcoin,2021-11-03,63128.731765844794
304,wrapped-bitcoin,2021-11-04,62989.457966996306
305,wrapped-bitcoin,2021-11-05,61635.04579382208
306,wrapped-bitcoin,2021-11-06,61202.87632518377
307,wrapped-bitcoin,2021-11-07,61625.36517038733
308,wrapped-bitcoin,2021-11-08,63197.22414508879
309,wrapped-bitcoin,2021-11-09,67589.60738667769
310,wrapped-bitcoin,2021-11-10,67184.14865219769
311,wrapped-bitcoin,2021-11-11,65024.5198929156
312,wrapped-bitcoin,2021-11-12,65163.25512835789
313,wrapped-bitcoin,2021-11-13,64399.64199936495
314,wrapped-bitcoin,2021-11-14,64599.60561577672
315,wrapped-bitcoin,2021-11-15,65373.292650222225
316,wrapped-bitcoin,2021-11-16,63988.1143629037
317,wrapped-bitcoin,2021-11-17,60520.92990518447
318,wrapped-bitcoin,2021-11-18,60592.49785417966
319,wrapped-bitcoin,2021-11-19,56830.37131374727
320,wrapped-bitcoin,2021-11-20,58198.927347035875
321,wrapped-bitcoin,2021-11-21,60045.083481415466
322,wrapped-bitcoin,2021-11-22,59338.09101225692
323,wrapped-bitcoin,2021-11-23,56381.53317547447
324,wrapped-bitcoin,2021-11-24,57737.26537356611
325,wrapped-bitcoin,2021-11-25,57132.55582541222
326,wrapped-bitcoin,2021-11-26,59040.13619223091
327,wrapped-bitcoin,2021-11-27,53775.48347581671
328,wrapped-bitcoin,2021-11-28,54473.23418914302
329,wrapped-bitcoin,2021-11-29,57290.53277619375
330,wrapped-bitcoin,2021-11-30,57866.69332982838
331,wrapped-bitcoin,2021-12-01,57117.08594146655
332,wrapped-bitcoin,2021-12-02,57212.75109938861
333,wrapped-bitcoin,2021-12-03,56594.70475261395
334,wrapped-bitcoin,2021-12-04,53779.28022508981
335,wrapped-bitcoin,2021-12-05,49037.24762284625
336,wrapped-bitcoin,2021-12-06,49279.81628623866
337,wrapped-bitcoin,2021-12-07,50518.475874148535
338,wrapped-bitcoin,2021-12-08,50576.15367864407
339,wrapped-bitcoin,2021-12-09,50548.12397229681
340,wrapped-bitcoin,2021-12-10,47786.630321451
341,wrapped-bitcoin,2021-12-11,47265.73410567076
342,wrapped-bitcoin,2021-12-12,49270.20633816324
343,wrapped-bitcoin,2021-12-13,50020.75466459159
344,wrapped-bitcoin,2021-12-14,46713.90584148504
345,wrapped-bitcoin,2021-12-15,48270.02882016978
346,wrapped-bitcoin,2021-12-16,48820.65698137904
347,wrapped-bitcoin,2021-12-17,47644.278935331524
348,wrapped-bitcoin,2021-12-18,46341.99208790469
349,wrapped-bitcoin,2021-12-19,46956.29538315965
350,wrapped-bitcoin,2021-12-20,46866.50683788107
351,wrapped-bitcoin,2021-12-21,47168.28533183412
352,wrapped-bitcoin,2021-12-22,49187.26071564862
353,wrapped-bitcoin,2021-12-23,48892.84078636029
354,wrapped-bitcoin,2021-12-24,50923.03403083785
355,wrapped-bitcoin,2021-12-25,50795.82972129129
356,wrapped-bitcoin,2021-12-26,50748.78316824812
357,wrapped-bitcoin,2021-12-27,50822.73779865886
358,wrapped-bitcoin,2021-12-28,50813.007896489944
359,wrapped-bitcoin,2021-12-29,47682.48473957059
360,wrapped-bitcoin,2021-12-30,46575.51065364095
361,wrapped-bitcoin,2021-12-31,47212.70262033006
362,wrapped-bitcoin,2022-01-01,46346.94453228382
363,wrapped-bitcoin,2022-01-02,47765.55729636586
364,wrapped-bitcoin,2022-01-03,47370.45356360401
365,wrapped-bitcoin,2022-01-04,46533.97194397127
366,wrapped-bitcoin,2022-01-05,45914.50209736554
367,wrapped-bitcoin,2022-01-06,43651.74764114118
368,wrapped-bitcoin,2022-01-07,43183.81516529129
369,wrapped-bitcoin,2022-01-08,42031.79555633946
370,wrapped-bitcoin,2022-01-09,41727.344700651774
371,wrapped-bitcoin,2022-01-10,41937.45464797547
372,wrapped-bitcoin,2022-01-11,41853.30772889238
373,wrapped-bitcoin,2022-01-12,42825.96387312913
374,wrapped-bitcoin,2022-01-13,43971.07013622535
375,wrapped-bitcoin,2022-01-14,42709.24588592199
376,wrapped-bitcoin,2022-01-15,43161.08427173176
377,wrapped-bitcoin,2022-01-16,43232.198861759985
378,wrapped-bitcoin,2022-01-17,43191.05914136974
379,wrapped-bitcoin,2022-01-18,42284.00605838642
380,wrapped-bitcoin,2022-01-19,42408.21681089912
381,wrapped-bitcoin,2022-01-20,41705.29870372612
382,wrapped-bitcoin,2022-01-21,40748.110939097605
383,wrapped-bitcoin,2022-01-22,36364.09251450907
384,wrapped-bitcoin,2022-01-23,35052.720366648566
385,wrapped-bitcoin,2022-01-24,36349.21287344119
386,wrapped-bitcoin,2022-01-25,36649.030999362076
387,wrapped-bitcoin,2022-01-26,37006.187910135515
388,wrapped-bitcoin,2022-01-27,36811.60279569774
389,wrapped-bitcoin,2022-01-28,36104.14024906447
390,wrapped-bitcoin,2022-01-29,37798.81520671833
391,wrapped-bitcoin,2022-01-30,38193.7809688123
392,wrapped-bitcoin,2022-01-31,37995.700883656566
393,wrapped-bitcoin,2022-02-01,38527.86996654995
394,wrapped-bitcoin,2022-02-02,38814.668085644065
395,wrapped-bitcoin,2022-02-03,37022.177058564674
396,wrapped-bitcoin,2022-02-04,37035.735337061255
397,wrapped-bitcoin,2022-02-05,41572.706406233345
398,wrapped-bitcoin,2022-02-06,41495.49365268134
399,wrapped-bitcoin,2022-02-07,42505.60173063351
400,wrapped-bitcoin,2022-02-08,43874.06643095928
401,wrapped-bitcoin,2022-02-09,44173.02565081948
402,wrapped-bitcoin,2022-02-10,44436.23115848685
403,wrapped-bitcoin,2022-02-11,43387.91963280781
404,wrapped-bitcoin,2022-02-12,42409.59827860492
405,wrapped-bitcoin,2022-02-13,42223.27128642293
406,wrapped-bitcoin,2022-02-14,42239.58282291968
407,wrapped-bitcoin,2022-02-15,42643.25570822841
408,wrapped-bitcoin,2022-02-16,44552.702727334996
409,wrapped-bitcoin,2022-02-17,44077.63349376276
410,wrapped-bitcoin,2022-02-18,40636.13091117205
411,wrapped-bitcoin,2022-02-19,40054.77154736922
412,wrapped-bitcoin,2022-02-20,40168.31794539771
413,wrapped-bitcoin,2022-02-21,38523.23916171721
414,wrapped-bitcoin,2022-02-22,37045.15353457112
415,wrapped-bitcoin,2022-02-23,38250.657339674115
416,wrapped-bitcoin,2022-02-24,37316.63974425314
417,wrapped-bitcoin,2022-02-25,38317.38048554095
418,wrapped-bitcoin,2022-02-26,39276.711885295605
419,wrapped-bitcoin,2022-02-27,39089.79770396116
420,wrapped-bitcoin,2022-02-28,37783.29336739732
421,wrapped-bitcoin,2022-03-01,43202.94757711874
422,wrapped-bitcoin,2022-03-02,44299.290156603805
423,wrapped-bitcoin,2022-03-03,43975.53273104671
424,wrapped-bitcoin,2022-03-04,42515.98919909544
425,wrapped-bitcoin,2022-03-05,39151.52547096872
426,wrapped-bitcoin,2022-03-06,39491.60167653283
427,wrapped-bitcoin,2022-03-07,38422.337291069656
428,wrapped-bitcoin,2022-03-08,38022.45957296766
429,wrapped-bitcoin,2022-03-09,38698.56110650026
430,wrapped-bitcoin,2022-03-10,41976.31352970688
431,wrapped-bitcoin,2022-03-11,39479.26782306336
432,wrapped-bitcoin,2022-03-12,38800.83409437962
433,wrapped-bitcoin,2022-03-13,38986.095145546395
434,wrapped-bitcoin,2022-03-14,37889.53514507628
435,wrapped-bitcoin,2022-03-15,39632.7127618508
436,wrapped-bitcoin,2022-03-16,39344.323872615474
437,wrapped-bitcoin,2022-03-17,41108.23413745602
438,wrapped-bitcoin,2022-03-18,40929.30669535329
439,wrapped-bitcoin,2022-03-19,41787.848033567505
440,wrapped-bitcoin,2022-03-20,42174.05332892451
441,wrapped-bitcoin,2022-03-21,41248.88895062883
442,wrapped-bitcoin,2022-03-22,41022.23510719978
443,wrapped-bitcoin,2022-03-23,42346.000915260185
444,wrapped-bitcoin,2022-03-24,42786.73440306521
445,wrapped-bitcoin,2022-03-25,43934.17693572089
446,wrapped-bitcoin,2022-03-26,44351.82158503853
447,wrapped-bitcoin,2022-03-27,44464.508492454
448,wrapped-bitcoin,2022-03-28,46698.12768705256
449,wrapped-bitcoin,2022-03-29,47057.92498260259
450,wrapped-bitcoin,2022-03-30,47411.49950819101
451,wrapped-bitcoin,2022-03-31,47046.727638935954
452,wrapped-bitcoin,2022-04-01,45562.89412999272
453,wrapped-bitcoin,2022-04-02,46257.27285571992
454,wrapped-bitcoin,2022-04-03,45869.84646185583
455,wrapped-bitcoin,2022-04-04,46456.02298897476
456,wrapped-bitcoin,2022-04-05,46634.226038723995
457,wrapped-bitcoin,2022-04-06,45639.06246966941
458,wrapped-bitcoin,2022-04-07,43269.636145726465
459,wrapped-bitcoin,2022-04-08,43637.598553929885
460,wrapped-bitcoin,2022-04-09,42261.91288299305
461,wrapped-bitcoin,2022-04-10,42739.27095447602
462,wrapped-bitcoin,2022-04-11,42340.15522934573
463,wrapped-bitcoin,2022-04-12,39578.59268544371
464,wrapped-bitcoin,2022-04-13,40134.36497889689
465,wrapped-bitcoin,2022-04-14,41236.36663696266
466,wrapped-bitcoin,2022-04-15,39974.53437830743
467,wrapped-bitcoin,2022-04-16,40577.4525010981
468,wrapped-bitcoin,2022-04-17,40496.949841537746
469,wrapped-bitcoin,2022-04-18,39848.697323968496
470,wrapped-bitcoin,2022-04-19,40863.6799308549
471,wrapped-bitcoin,2022-04-20,41464.16920516582
472,wrapped-bitcoin,2022-04-21,41404.21914526213
473,wrapped-bitcoin,2022-04-22,40455.191338726836
474,wrapped-bitcoin,2022-04-23,39748.161744107165
475,wrapped-bitcoin,2022-04-24,39566.25953413512
476,wrapped-bitcoin,2022-04-25,39507.93540458477
477,wrapped-bitcoin,2022-04-26,40434.614662945394
478,wrapped-bitcoin,2022-04-27,38100.7618308509
479,wrapped-bitcoin,2022-04-28,39207.130346800215
480,wrapped-bitcoin,2022-04-29,39752.376591433494
481,wrapped-bitcoin,2022-04-30,38628.69133388912
482,wrapped-bitcoin,2022-05-01,37812.69948832504
483,wrapped-bitcoin,2022-05-02,38567.172164753625
484,wrapped-bitcoin,2022-05-03,38647.653485044
485,wrapped-bitcoin,2022-05-04,37826.66525393979
486,wrapped-bitcoin,2022-05-05,39709.48966617461
487,wrapped-bitcoin,2022-05-06,36604.168780042215
488,wrapped-bitcoin,2022-05-07,36086.512010185696
489,wrapped-bitcoin,2022-05-08,35554.46808563468
490,wrapped-bitcoin,2022-05-09,34099.4650216206
491,wrapped-bitcoin,2022-05-10,30438.345390436294
492,wrapped-bitcoin,2022-05-11,31047.22125658299
493,wrapped-bitcoin,2022-05-12,28803.16422107853
494,wrapped-bitcoin,2022-05-13,29105.200506677433
495,wrapped-bitcoin,2022-05-14,29279.367505548336
496,wrapped-bitcoin,2022-05-15,30187.868102584063
497,wrapped-bitcoin,2022-05-16,31251.489907144347
